[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-20 03:29:06: [MB v4.9] 03:28:58 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-20 04:18:13: [wa-send] loop_guard: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-20 07:30:09: [wa-send] morning-brief/Noelia Bruscoli: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-20 07:30:09: [morning-brief/Noelia Bruscoli] ✓ enviado a 6927380975
1|sofia-br | 2026-09-20 09:29:09: [MB v4.9] 09:28:59 I [upd] al día (v4.9 code=34, mío=34)

/root/secretaria/logs/sofia-bruscoli/error.log last 200 lines:
1|sofia-br | 2026-09-20 00:09:16: [TG] poll error x2561 en 643min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 00:19:19: [TG] poll error x2601 en 653min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 00:29:21: [TG] poll error x2641 en 663min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 00:39:24: [TG] poll error x2681 en 673min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 00:49:26: [TG] poll error x2721 en 683min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 00:59:29: [TG] poll error x2761 en 693min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 01:09:32: [TG] poll error x2801 en 704min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 01:19:34: [TG] poll error x2841 en 714min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 01:29:38: [TG] poll error x2881 en 724min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 01:39:41: [TG] poll error x2921 en 734min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 01:49:44: [TG] poll error x2961 en 744min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 01:59:46: [TG] poll error x3001 en 754min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 02:09:50: [TG] poll error x3041 en 764min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 02:19:53: [TG] poll error x3081 en 774min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 02:29:56: [TG] poll error x3121 en 784min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 02:39:59: [TG] poll error x3161 en 794min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 02:50:02: [TG] poll error x3201 en 804min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 03:00:05: [TG] poll error x3241 en 814min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 03:10:09: [TG] poll error x3281 en 824min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 03:18:27: [TG] poll error (reintento en 15s): fetch failed
1|sofia-br | 2026-09-20 03:18:42: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":409,"description":"Conflict: can't use getUpdates method while webhook is active; use deleteWebhook to delete the webhook first"}
1|sofia-br | 2026-09-20 03:28:45: [TG] poll error x41 en 10min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 03:38:47: [TG] poll error x81 en 20min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 03:48:50: [TG] poll error x121 en 30min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 03:58:53: [TG] poll error x161 en 40min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-20 04:08:55: [TG] poll error x201 en 50min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
