4|sofia-br | 2026-09-03 18:22:05: ▸ arrancando cumple-avisos (noche anterior, tz usuario)
4|sofia-br | 2026-09-03 18:22:05: [cumple-avisos] activo, ventana 20-23h tz usuario
4|sofia-br | 2026-09-03 18:22:05: ▸ arrancando resumen-semanal (domingos, tz usuario)
4|sofia-br | 2026-09-03 18:22:05: [resumen-semanal] activo, día 0 (0=dom) 19-22h tz usuario
4|sofia-br | 2026-09-03 18:22:05: ▸ arrancando poda-eventos (diario)
4|sofia-br | 2026-09-03 18:22:05: [poda-eventos] activo: telemetría >60d se borra, resto >540d a eventos_archivo
4|sofia-br | 2026-09-03 18:22:05: ▸ arrancando watchdog del canal WA v2 (teléfono/AutoResponder)
4|sofia-br | 2026-09-03 18:22:05: [wa-hook-watchdog] activo (cada 30min — teléfono 12h, gmail 2h)
4|sofia-br | 2026-09-03 18:22:05: ▸ arrancando revisión de usuarios dormidos (1º de cada mes)
4|sofia-br | 2026-09-03 18:22:05: [dormidos] activo (revisión el 1º de cada mes, umbral 30 días)
4|sofia-br | 2026-09-03 18:22:05: ▸ arrancando drainer de diferidos (horas de silencio)
4|sofia-br | 2026-09-03 18:22:05: [diferidos] drainer activo (cada 5min)
4|sofia-br | 2026-09-03 18:22:05: [internal-api] escuchando en 127.0.0.1:4502 (slug=sofia-bruscoli)
4|sofia-br | 2026-09-03 18:24:53: [MB v4.5] 18:24:52 I [notif] barrido (periodico): primera corrida, marca inicial fijada
4|sofia-br | 2026-09-03 18:25:06: 
4|sofia-br | 2026-09-03 18:25:06: ▸ SIGINT recibido, cerrando…
4|sofia-br | 2026-09-03 18:25:07: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
4|sofia-br | 2026-09-03 18:25:07: ▸ Sofia Bruscoli [sofia-bruscoli] iniciando…
4|sofia-br | 2026-09-03 18:25:07:   Owner:      Noelia Bruscoli (id=2)
4|sofia-br | 2026-09-03 18:25:07:   Usuarios:   1 activo(s) → Noelia Bruscoli
4|sofia-br | 2026-09-03 18:25:07:   Gmail poll: cada 300s
4|sofia-br | 2026-09-03 18:25:07: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
4|sofia-br | 2026-09-03 18:25:07: ✓ whisper OK
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando telegram-handler (canal de respaldo, long polling)
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando poll de Gmail (cada 300s)
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando loop de recordatorios (cada 30min)
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando dispatcher de programados (cada 60s)
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando morning-brief (por usuario, ventana 4h)
4|sofia-br | 2026-09-03 18:25:07: [morning-brief] activo, ventana 4h, cada usuario en su tz
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando meeting-prep (cada 5min)
4|sofia-br | 2026-09-03 18:25:07: [meeting-prep] activo, cada 5min, alerta 15min antes (multi-user)
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando calendar-watch (cada 8h)
4|sofia-br | 2026-09-03 18:25:07: [calendar-watch] activo, cada 8.0h
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando follow-ups (cada 5min)
4|sofia-br | 2026-09-03 18:25:07: [follow-ups] activo, cada 5min (re-ping automático a terceros: ON)
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando memoria-curada (cada 24h)
4|sofia-br | 2026-09-03 18:25:07: [memoria-curada] activo, cada 24.0h (min 3 eventos nuevos para curar)
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando maria-worker (cada 30min, tareas dueno=maria)
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando cumple-avisos (noche anterior, tz usuario)
4|sofia-br | 2026-09-03 18:25:07: [cumple-avisos] activo, ventana 20-23h tz usuario
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando resumen-semanal (domingos, tz usuario)
4|sofia-br | 2026-09-03 18:25:07: [resumen-semanal] activo, día 0 (0=dom) 19-22h tz usuario
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando poda-eventos (diario)
4|sofia-br | 2026-09-03 18:25:07: [poda-eventos] activo: telemetría >60d se borra, resto >540d a eventos_archivo
4|sofia-br | 2026-09-03 18:25:07: ▸ arrancando watchdog del canal WA v2 (teléfono/AutoResponder)
