[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/error.log last 200 lines:
1|sofia-br | 2026-09-16 02:56:03: [TG] poll error (reintento en 15s): fetch failed
1|sofia-br | 2026-09-16 04:56:12: [TG] poll error (reintento en 15s): fetch failed
1|sofia-br | 2026-09-16 09:43:12: [TG] poll error (reintento en 15s): fetch failed

/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-16 03:28:33: [MB v4.9] 03:28:26 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-16 07:30:07: [wa-send] morning-brief/Noelia Bruscoli: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-16 07:30:07: [morning-brief/Noelia Bruscoli] ✓ enviado a 6927380975
1|sofia-br | 2026-09-16 09:28:36: [MB v4.9] 09:28:28 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-16 10:00:32: [meeting-prep/Noelia Bruscoli] contacto nuevo: Somoslima Studio <somoslima.studio@gmail.com> — No hay coincidencia confiable para esta persona/empresa específica. sin datos
1|sofia-br | 2026-09-16 10:00:32: [meeting-prep/Noelia Bruscoli] + id=12 Lima Studio & Lumina - Kick off  @ 2026-09-16T14:45:00.000Z
1|sofia-br | 2026-09-16 11:45:06: [programados] 1 mensaje(s) debidos, despachando…
1|sofia-br | 2026-09-16 11:45:06: [wa-send] programados/12: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-16 11:45:06: [programados] ✓ id=12 (telegram/6927380975) [meeting_prep:2:0i2b0nll6tugs4j48kko6u6vn4]

