[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-22 03:29:12: [MB v4.9] 03:29:08 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-22 07:30:10: [wa-send] morning-brief/Noelia Bruscoli: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-22 07:30:10: [morning-brief/Noelia Bruscoli] ✓ enviado a 6927380975
1|sofia-br | 2026-09-22 08:30:27: [meeting-prep/Noelia Bruscoli] contacto nuevo: Mariana Corvi <mariana.corvi@gmail.com>
1|sofia-br | 2026-09-22 08:30:27: [meeting-prep/Noelia Bruscoli] + id=17 Mariana Corvi y Noelia Bruscoli @ 2026-09-22T13:15:00.000Z
1|sofia-br | 2026-09-22 09:00:22: [meeting-prep/Noelia Bruscoli] contacto nuevo: Nnovelli <nnovelli@luminaconsultora.com> — No hay datos confiables de esta persona específica en Lumina Consultora. sin datos
1|sofia-br | 2026-09-22 09:00:41: [meeting-prep/Noelia Bruscoli] contacto nuevo: Mdiamanti <mdiamanti@luminaconsultora.com> — Líder de Administración de Personal en Lumina Consultora
1|sofia-br | 2026-09-22 09:00:41: [meeting-prep/Noelia Bruscoli] + id=18 Fondos Fal - Credicoop @ 2026-09-22T13:45:00.000Z
1|sofia-br | 2026-09-22 09:29:15: [MB v4.9] 09:29:10 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-22 10:15:10: [programados] 1 mensaje(s) debidos, despachando…
1|sofia-br | 2026-09-22 10:15:10: [wa-send] programados/17: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-22 10:15:10: [programados] ✓ id=17 (telegram/6927380975) [meeting_prep:2:p85gsm63b64k0isegrpo1spmps]
1|sofia-br | 2026-09-22 10:45:10: [programados] 1 mensaje(s) debidos, despachando…
1|sofia-br | 2026-09-22 10:45:10: [wa-send] programados/18: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-22 10:45:10: [programados] ✓ id=18 (telegram/6927380975) [meeting_prep:2:05brrj9u55uti31gauqahcjghj]

/root/secretaria/logs/sofia-bruscoli/error.log last 200 lines:
1|sofia-br | 2026-09-22 00:02:15: [TG] poll error x10681 en 2684min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 00:12:18: [TG] poll error x10721 en 2694min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 00:22:21: [TG] poll error x10761 en 2704min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 00:32:23: [TG] poll error x10801 en 2714min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 00:42:27: [TG] poll error x10841 en 2724min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 00:52:29: [TG] poll error x10881 en 2734min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 01:02:33: [TG] poll error x10921 en 2744min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 01:12:36: [TG] poll error x10961 en 2754min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 01:22:40: [TG] poll error x11001 en 2764min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 01:32:43: [TG] poll error x11041 en 2774min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 01:42:46: [TG] poll error x11081 en 2784min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 01:52:50: [TG] poll error x11121 en 2794min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 02:02:53: [TG] poll error x11161 en 2804min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 02:12:56: [TG] poll error x11201 en 2814min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 02:23:00: [TG] poll error x11241 en 2824min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 02:33:04: [TG] poll error x11281 en 2834min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 02:43:07: [TG] poll error x11321 en 2844min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 02:53:10: [TG] poll error x11361 en 2854min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 03:03:14: [TG] poll error x11401 en 2865min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 03:13:16: [TG] poll error x11441 en 2875min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 03:23:20: [TG] poll error x11481 en 2885min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 03:33:23: [TG] poll error x11521 en 2895min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 03:43:26: [TG] poll error x11561 en 2905min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 03:53:29: [TG] poll error x11601 en 2915min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 04:03:32: [TG] poll error x11641 en 2925min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 04:13:35: [TG] poll error x11681 en 2935min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 04:23:39: [TG] poll error x11721 en 2945min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 04:33:43: [TG] poll error x11761 en 2955min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 04:43:46: [TG] poll error x11801 en 2965min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 04:53:49: [TG] poll error x11841 en 2975min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:03:51: [TG] poll error x11881 en 2985min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:13:54: [TG] poll error x11921 en 2995min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:23:57: [TG] poll error x11961 en 3005min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:34:00: [TG] poll error x12001 en 3015min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-22 05:44:03: [TG] poll error x12041 en 3025min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
