[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-21 03:29:09: [MB v4.9] 03:29:03 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-21 07:30:10: [wa-send] morning-brief/Noelia Bruscoli: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-21 07:30:10: [morning-brief/Noelia Bruscoli] ✓ enviado a 6927380975
1|sofia-br | 2026-09-21 07:45:08: [GMAIL poll] 1 email(s) nuevo(s)
1|sofia-br | 2026-09-21 07:45:08: [GMAIL ←] Noelia Bruscoli <nbruscoli@luminaconsultora.com> | "Declined: Turno Otorrinolaringología infantil - Lola Girotti (Dra. ... @ Wed Sep 23, 2026 3:45pm - 4:45pm (GMT-3) (SofIA Bruscoli)"
1|sofia-br | 2026-09-21 07:45:41: [GMAIL acciones/Noelia Bruscoli] 1/1 ejecutadas
1|sofia-br | 2026-09-21 08:30:07: [meeting-prep/Noelia Bruscoli] + id=13 Reunión Semanal Lumina HR Comercial & Selección @ 2026-09-21T13:15:00.000Z
1|sofia-br | 2026-09-21 09:29:12: [MB v4.9] 09:29:04 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-21 10:15:09: [programados] 1 mensaje(s) debidos, despachando…
1|sofia-br | 2026-09-21 10:15:09: [wa-send] programados/13: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-21 10:15:09: [programados] ✓ id=13 (telegram/6927380975) [meeting_prep:2:5a17q4q44s58tstqu153t5gm39_20260921T133000Z]

/root/secretaria/logs/sofia-bruscoli/error.log last 200 lines:
1|sofia-br | 2026-09-21 00:04:59: [TG] poll error x4961 en 1246min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 00:15:02: [TG] poll error x5001 en 1256min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 00:25:05: [TG] poll error x5041 en 1266min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 00:35:08: [TG] poll error x5081 en 1276min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 00:45:10: [TG] poll error x5121 en 1286min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 00:55:13: [TG] poll error x5161 en 1297min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:05:17: [TG] poll error x5201 en 1307min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:15:20: [TG] poll error x5241 en 1317min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:25:23: [TG] poll error x5281 en 1327min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:35:26: [TG] poll error x5321 en 1337min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:45:30: [TG] poll error x5361 en 1347min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:55:31: [TG] poll error x5401 en 1357min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:05:35: [TG] poll error x5441 en 1367min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:15:38: [TG] poll error x5481 en 1377min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:25:41: [TG] poll error x5521 en 1387min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:35:44: [TG] poll error x5561 en 1397min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:45:46: [TG] poll error x5601 en 1407min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:55:49: [TG] poll error x5641 en 1417min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:05:52: [TG] poll error x5681 en 1427min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:15:56: [TG] poll error x5721 en 1437min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:25:59: [TG] poll error x5761 en 1447min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:36:03: [TG] poll error x5801 en 1457min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:46:05: [TG] poll error x5841 en 1467min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 03:56:08: [TG] poll error x5881 en 1477min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:06:12: [TG] poll error x5921 en 1488min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:16:15: [TG] poll error x5961 en 1498min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:26:17: [TG] poll error x6001 en 1508min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 04:36:20: [TG] poll error x6041 en 1518min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
