[TAILING] Tailing last 200 lines for [sofia-bruscoli] process (change the value with --lines option)
/root/secretaria/logs/sofia-bruscoli/out.log last 200 lines:
1|sofia-br | 2026-09-21 03:29:09: [MB v4.9] 03:29:03 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-21 07:30:10: [wa-send] morning-brief/Noelia Bruscoli: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-21 07:30:10: [morning-brief/Noelia Bruscoli] ✓ enviado a 6927380975
1|sofia-br | 2026-09-21 07:45:08: [GMAIL poll] 1 email(s) nuevo(s)
1|sofia-br | 2026-09-21 07:45:08: [GMAIL ←] Noelia Bruscoli <nbruscoli@luminaconsultora.com> | "Declined: Turno Otorrinolaringología infantil - Lola Girotti (Dra. ... @ Wed Sep 23, 2026 3:45pm - 4:45pm (GMT-3) (SofIA Bruscoli)"
1|sofia-br | 2026-09-21 07:45:41: [GMAIL acciones/Noelia Bruscoli] 1/1 ejecutadas
1|sofia-br | 2026-09-21 08:30:07: [meeting-prep/Noelia Bruscoli] + id=13 Reunión Semanal Lumina HR Comercial & Selección @ 2026-09-21T13:15:00.000Z
1|sofia-br | 2026-09-21 09:29:12: [MB v4.9] 09:29:04 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-21 10:15:09: [programados] 1 mensaje(s) debidos, despachando…
1|sofia-br | 2026-09-21 10:15:09: [wa-send] programados/13: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-21 10:15:09: [programados] ✓ id=13 (telegram/6927380975) [meeting_prep:2:5a17q4q44s58tstqu153t5gm39_20260921T133000Z]
1|sofia-br | 2026-09-21 12:00:07: [meeting-prep/Noelia Bruscoli] + id=14 Reunión Consolidado @ 2026-09-21T16:45:00.000Z
1|sofia-br | 2026-09-21 13:00:07: [meeting-prep/Noelia Bruscoli] + id=15 Reunión con Soledad Goitia @ 2026-09-21T17:45:00.000Z
1|sofia-br | 2026-09-21 13:45:09: [programados] 1 mensaje(s) debidos, despachando…
1|sofia-br | 2026-09-21 13:45:09: [wa-send] programados/14: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-21 13:45:09: [programados] ✓ id=14 (telegram/6927380975) [meeting_prep:2:jin2kf640e9lvsti0805a75g2s]
1|sofia-br | 2026-09-21 14:00:07: [meeting-prep/Noelia Bruscoli] + id=16 Reu Eli / Noe @ 2026-09-21T18:45:00.000Z
1|sofia-br | 2026-09-21 14:40:06: [media-store] poda: 5 archivo(s) de +30d borrados
1|sofia-br | 2026-09-21 14:45:09: [programados] 1 mensaje(s) debidos, despachando…
1|sofia-br | 2026-09-21 14:45:10: [wa-send] programados/15: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-21 14:45:10: [programados] ✓ id=15 (telegram/6927380975) [meeting_prep:2:hkiboaktg78ls8223pc63ifrrc]
1|sofia-br | 2026-09-21 15:29:15: [MB v4.9] 15:29:05 I [upd] al día (v4.9 code=34, mío=34)
1|sofia-br | 2026-09-21 15:45:09: [programados] 1 mensaje(s) debidos, despachando…
1|sofia-br | 2026-09-21 15:45:10: [wa-send] programados/16: entregado por TELEGRAM (politica_v4_usuarios_sin_wa) a Noelia Bruscoli
1|sofia-br | 2026-09-21 15:45:10: [programados] ✓ id=16 (telegram/6927380975) [meeting_prep:2:1vgk3vvg2sjerhckg6v9ecs1nq]

/root/secretaria/logs/sofia-bruscoli/error.log last 200 lines:
1|sofia-br | 2026-09-21 00:04:59: [TG] poll error x4961 en 1246min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 00:15:02: [TG] poll error x5001 en 1256min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 00:25:05: [TG] poll error x5041 en 1266min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 00:35:08: [TG] poll error x5081 en 1276min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 00:45:10: [TG] poll error x5121 en 1286min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 00:55:13: [TG] poll error x5161 en 1297min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:05:17: [TG] poll error x5201 en 1307min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:15:20: [TG] poll error x5241 en 1317min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:25:23: [TG] poll error x5281 en 1327min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:35:26: [TG] poll error x5321 en 1337min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:45:30: [TG] poll error x5361 en 1347min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 01:55:31: [TG] poll error x5401 en 1357min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:05:35: [TG] poll error x5441 en 1367min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:15:38: [TG] poll error x5481 en 1377min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
1|sofia-br | 2026-09-21 02:25:41: [TG] poll error x5521 en 1387min (misma causa: telegram getUpdates: {"ok":false,"error_code":409,"descripti)
