1|maria    | [WA ←] Diego Paez (34342575317160@lid) 🎤: No, no, vuelvo el lunes a la mañana, toda la semana que viene, no estaré monos aéreos.
1|maria    |  Vuelvo el lunes a la mañana, entonces poné la reunión a partir de las do
1|maria    | [WA →] Diego Paez: Copiado — la semana que viene estás viajando y volvés el lunes a la mañana. La reunión con Rubén y Matías la paso al *lunes 4/05 a las 14hs* (1 hora). Le aviso 
1|maria    | [WA acciones] 3/3 ejecutadas
1|maria    | [WA] transcribiendo audio…
1|maria    | [WA audio→texto] Escribirme mañana ya porque es medio tarde, pero sí, pero un decirle que yo no puedo
1|maria    |  ir antes de la gastorosa y que lo más temprano que puedo ir antes de la ga
1|maria    | [WA ←] Diego Paez (34342575317160@lid) 🎤: Escribirme mañana ya porque es medio tarde, pero sí, pero un decirle que yo no puedo
1|maria    |  ir antes de la gastorosa y que lo más temprano que puedo ir antes de la ga
1|maria    | [WA →] Diego Paez: Dale, te escribo mañana a la mañana. El audio quedó medio cortado y no te entendí bien la parte de "la gastorosa" — ¿me lo aclarás mañana y me decís a quién le 
1|maria    | [WA acciones] 1/1 ejecutadas
1|maria    | [WA ←] Matias Pacheco (74775397445863@lid): Perfecto
1|maria    | [WA ←] Diego Paez (34342575317160@lid): Catorce
1|maria    | [morning-brief] ✓ enviado a 34342575317160@lid
1|maria    | [programados] 1 mensaje(s) debidos, despachando…
1|maria    | [programados] ✓ id=8 (whatsapp/34342575317160@lid) [seguimiento]
1|maria    | [WA ←] Diego Paez (34342575317160@lid): gastorosa=catorce
1|maria    | [WA ←] Diego Paez (34342575317160@lid): agregame un pendiente: llamar a tazma
1|maria    | [WA →] Diego Paez: ¡Perfecto, con eso ya todo cierra! El mensaje de anoche era que no podés antes de las 14hs — y justamente por eso ya movimos la reunión con Rubén y Matías al lu
1|maria    | [WA →] Diego Paez: Anotado, llamar a Tazma.
1|maria    | [WA acciones] 1/1 ejecutadas
1|maria    | [WA ←] Diego Paez (34342575317160@lid): ok
1|maria    | [WA change_state] OPENING
1|maria    | [WA change_state] PAIRING
1|maria    | [WA change_state] CONNECTED
1|maria    | [WA change_state] OPENING
1|maria    | [WA change_state] PAIRING
1|maria    | [WA change_state] CONNECTED
1|maria    | [recordatorios/tarea] pingeado a Diego (7)
1|maria    | [meeting-prep] + id=9 Personal @ 2026-04-22T18:15:00.000Z
1|maria    | [WA change_state] OPENING
1|maria    | [WA change_state] PAIRING
1|maria    | [WA change_state] CONNECTED
1|maria    | [WA] transcribiendo audio…
1|maria    | [WA audio→texto] la número 7 da la porgo en cluida, la porrada de te anereo una hoy, que era Doris, no me acuerdo que Doris IT roche a lo así.
1|maria    | [WA ←] Diego Paez (34342575317160@lid) 🎤: la número 7 da la porgo en cluida, la porrada de te anereo una hoy, que era Doris, no me acuerdo que Doris IT roche a lo así.
1|maria    | [WA →] Diego Paez: La número 7 (Mati teléfonos) la doy por cerrada. Y con la de Doris IT Roch — ¿la borramos o la dejamos abierta?
1|maria    | [WA acciones] 1/1 ejecutadas
1|maria    | [WA change_state] OPENING
1|maria    | [WA change_state] PAIRING
1|maria    | [WA change_state] CONNECTED
1|maria    | [programados] 1 mensaje(s) debidos, despachando…
1|maria    | [programados] ✓ id=9 (whatsapp/34342575317160@lid) [meeting_prep:v0vcjgdhobi076065bdcmnan30_20260422T183000Z]
1|maria    | [WA ←] Diego Paez (34342575317160@lid): Déjala abierta
1|maria    | [WA ←] Diego Paez (34342575317160@lid): Dame la lista de pendientes
1|maria    | [WA →] Diego Paez: Tus pendientes:
1|maria    | 
1|maria    | 1. Subir web de Gabi Isola en Lovable
1|maria    | 2. Pedir presupuesto DC Iplan
1|maria    | 3. Pedir presupuesto DC Telecentro
1|maria    | 4. Pedir presupuesto DC Claro
1|maria    | 5. iProt S
1|maria    | [WA] transcribiendo audio…
1|maria    | [WA audio→texto] La 1 y la 8 la podés dar por cerradas comunicarias enmientes.
