0|maria    | 2026-05-06 15:44:44: [WA ←] Diego (34342575317160@lid): Diego! Buenos días!
0|maria    | 2026-05-06 15:44:49: [WA →usr] Diego (34342575317160@lid): Diego, de nuevo me llegó solo el texto — la imagen no aparece. ¿Podés intentar mandarla de nuevo? O si preferís, pasame los datos por texto (nombre del evento, 
0|maria    | 2026-05-06 15:45:04: [WA →usr] Diego (34342575317160@lid): ¡Buenas tardes, Diego! Son las 3 y pico de la tarde 😄 ¿Llegó la imagen del evento que querías agendar?
0|maria    | 2026-05-06 15:45:09: [programados] 1 mensaje(s) debidos, despachando…
0|maria    | 2026-05-06 15:45:16: [programados] ✓ id=110 (whatsapp/34342575317160@lid) [meeting_prep:1:7bmosqs2ei1dq69pa1igkulv6f]
0|maria    | 2026-05-06 15:49:09: [recordatorios/Diego/tarea] ping → 34342575317160@lid (8)
0|maria    | 2026-05-06 16:07:13: [WA] transcribiendo audio…
0|maria    | 2026-05-06 16:07:16: [WA audio→texto] La 7 la termina
0|maria    | 2026-05-06 16:07:16: [WA ←] Diego (34342575317160@lid) 🎤: La 7 la termina
0|maria    | 2026-05-06 16:07:26: [WA →usr] Diego (34342575317160@lid): Listo, cierro Brian IONQ.
0|maria    | 2026-05-06 16:07:26: [WA acciones/Diego] 1/1 ejecutadas
0|maria    | 2026-05-06 16:20:51: [WA change_state] OPENING
0|maria    | 2026-05-06 16:20:51: [WA change_state] PAIRING
0|maria    | 2026-05-06 16:20:51: [WA change_state] CONNECTED
0|maria    | 2026-05-06 20:08:47: [WA change_state] OPENING
0|maria    | 2026-05-06 20:08:47: [WA change_state] PAIRING
0|maria    | 2026-05-06 20:08:47: [WA change_state] CONNECTED
0|maria    | 2026-05-06 21:41:23: [WA change_state] OPENING
0|maria    | 2026-05-06 21:41:23: [WA change_state] PAIRING
0|maria    | 2026-05-06 21:41:23: [WA change_state] CONNECTED
0|maria    | 2026-05-06 21:53:07: [WA] transcribiendo audio…
0|maria    | 2026-05-06 21:53:16: [WA audio→texto] Hola María, bueno ya la tenés a Natalifunes, mi mujer como en milita de contacto. Bueno, quiero
0|maria    | 2026-05-06 21:53:16:  que le agregue como usuario, quiero que sea también la secretar
0|maria    | 2026-05-06 21:53:16: [WA ←] Diego (34342575317160@lid) 🎤: Hola María, bueno ya la tenés a Natalifunes, mi mujer como en milita de contacto. Bueno, quiero
0|maria    | 2026-05-06 21:53:16:  que le agregue como usuario, quiero que sea también la secretar
0|maria    | 2026-05-06 21:53:40: [WA →usr] Diego (34342575317160@lid): Perfecto, creo a Natali como usuaria y le escribo ahora explicándole cómo compartir el calendario.
0|maria    | 2026-05-06 21:53:40: [executor] usuario creado: id=3 nombre=Natali Funez (sin calendar_id todavía)
0|maria    | 2026-05-06 21:53:48: [WA acciones/Diego] 2/2 ejecutadas
0|maria    | 2026-05-06 22:12:12: [WA change_state] OPENING
0|maria    | 2026-05-06 22:12:12: [WA change_state] PAIRING
0|maria    | 2026-05-06 22:12:12: [WA change_state] CONNECTED
0|maria    | 2026-05-06 22:15:23: 📒 [WA vcard/Diego] Fernando Boero → 5491166903856@c.us
0|maria    | 2026-05-06 22:15:44: [WA] transcribiendo audio…
0|maria    | 2026-05-06 22:15:49: [WA audio→texto] María, quiero que también los sumes, así como las sumas están a Dalí, que los sumes
0|maria    | 2026-05-06 22:15:49:  afernando como usuario también escribirle un whatsapp, pedirle su mail, dec
0|maria    | 2026-05-06 22:15:49: [WA ←] Diego (34342575317160@lid) 🎤: María, quiero que también los sumes, así como las sumas están a Dalí, que los sumes
0|maria    | 2026-05-06 22:15:49:  afernando como usuario también escribirle un whatsapp, pedirle su mail, dec
0|maria    | 2026-05-06 22:16:14: [WA →usr] Diego (34342575317160@lid): Listo, creo a Fernando como usuario y le escribo ahora para pedirle el mail y que comparta el calendar.
0|maria    | 2026-05-06 22:16:14: [executor] usuario creado: id=4 nombre=Fernando Boero (sin calendar_id todavía)
0|maria    | 2026-05-06 22:16:22: [WA acciones/Diego] 2/2 ejecutadas
0|maria    | 2026-05-06 22:49:40: [WA] transcribiendo audio…
0|maria    | 2026-05-06 22:49:45: [WA audio→texto] María, te podrás meter en la página del gobierno de la ciudad de Buenos Aires y
0|maria    | 2026-05-06 22:49:45:  fijarte cuántas multas tiene mi auto. La patente de mi auto es AD4090WX.
0|maria    | 2026-05-06 22:49:45:  Graci
0|maria    | 2026-05-06 22:49:45: [WA ←] Diego (34342575317160@lid) 🎤: María, te podrás meter en la página del gobierno de la ciudad de Buenos Aires y
0|maria    | 2026-05-06 22:49:45:  fijarte cuántas multas tiene mi auto. La patente de mi auto es AD4090WX.
0|maria    | 2026-05-06 22:49:45:  Graci
0|maria    | 2026-05-06 22:50:50: [WA →usr] Diego (34342575317160@lid): Diego, la consulta de multas del GCBA requiere que completes un formulario interactivo con JavaScript — no puedo hacer la consulta directo desde acá. Pero es mu
0|maria    | 2026-05-07 00:12:02: 
0|maria    | 2026-05-07 00:12:02: ▸ SIGINT recibido, cerrando…
0|maria    | 2026-05-07 00:12:04: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
0|maria    | 2026-05-07 00:12:04: ▸ Maria iniciando…
0|maria    | 2026-05-07 00:12:04:   Owner:      Diego (id=1)
0|maria    | 2026-05-07 00:12:04:   Usuarios:   4 activo(s) → Diego, Hernan Fulco, Natali Funez, Fernando Boero
0|maria    | 2026-05-07 00:12:04:   Gmail poll: cada 300s
0|maria    | 2026-05-07 00:12:04: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
0|maria    | 2026-05-07 00:12:04: ✓ whisper OK
0|maria    | 2026-05-07 00:12:08: [WA loading] 100% - WhatsApp
0|maria    | 2026-05-07 00:12:08: [WA authenticated]
0|maria    | 2026-05-07 00:12:08: ✅ [WA ready] Maria conectada
0|maria    | 2026-05-07 00:12:08: ▸ arrancando poll de Gmail (cada 300s)
