id    timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                           
----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------
2347  2026-05-07 11:39:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2346  2026-05-07 11:39:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2345  2026-05-07 11:38:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2344  2026-05-07 11:38:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2343  2026-05-07 11:37:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2342  2026-05-07 11:37:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2341  2026-05-07 11:36:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2340  2026-05-07 11:36:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2339  2026-05-07 11:35:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2338  2026-05-07 11:35:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2337  2026-05-07 11:34:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2336  2026-05-07 11:34:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2335  2026-05-07 11:33:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2334  2026-05-07 11:33:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2333  2026-05-07 11:32:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2332  2026-05-07 11:32:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2331  2026-05-07 11:31:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2330  2026-05-07 11:31:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2329  2026-05-07 11:30:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
