id    timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                           
----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------
2581  2026-05-07 13:34:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2580  2026-05-07 13:34:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2579  2026-05-07 13:33:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2578  2026-05-07 13:33:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2577  2026-05-07 13:32:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2576  2026-05-07 13:32:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2575  2026-05-07 13:31:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2574  2026-05-07 13:31:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2573  2026-05-07 13:30:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2572  2026-05-07 13:30:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2571  2026-05-07 13:29:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2570  2026-05-07 13:29:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2569  2026-05-07 13:28:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2568  2026-05-07 13:28:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2567  2026-05-07 13:27:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2566  2026-05-07 13:27:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2565  2026-05-07 13:26:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2564  2026-05-07 13:26:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2563  2026-05-07 13:25:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2562  2026-05-07 13:25:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2561  2026-05-07 13:24:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2560  2026-05-07 13:24:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2559  2026-05-07 13:23:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2558  2026-05-07 13:23:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2557  2026-05-07 13:22:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2556  2026-05-07 13:22:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2555  2026-05-07 13:21:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2554  2026-05-07 13:21:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2553  2026-05-07 13:20:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2552  2026-05-07 13:20:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2551  2026-05-07 13:19:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2550  2026-05-07 13:19:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2549  2026-05-07 13:18:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2548  2026-05-07 13:18:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2547  2026-05-07 13:17:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2546  2026-05-07 13:17:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2545  2026-05-07 13:16:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2544  2026-05-07 13:16:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2543  2026-05-07 13:15:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2542  2026-05-07 13:15:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2541  2026-05-07 13:14:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2540  2026-05-07 13:14:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2539  2026-05-07 13:13:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2538  2026-05-07 13:13:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2537  2026-05-07 13:12:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2536  2026-05-07 13:12:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2535  2026-05-07 13:11:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2534  2026-05-07 13:11:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2533  2026-05-07 13:10:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2532  2026-05-07 13:10:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2531  2026-05-07 13:09:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2530  2026-05-07 13:09:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2529  2026-05-07 13:08:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2528  2026-05-07 13:08:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2527  2026-05-07 13:07:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2526  2026-05-07 13:07:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2525  2026-05-07 13:06:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2524  2026-05-07 13:06:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2523  2026-05-07 13:05:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2522  2026-05-07 13:05:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2521  2026-05-07 13:04:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2520  2026-05-07 13:04:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2519  2026-05-07 13:03:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2518  2026-05-07 13:03:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2517  2026-05-07 13:02:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2516  2026-05-07 13:02:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
