id    timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                           
----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------
2371  2026-05-07 11:51:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2370  2026-05-07 11:51:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2369  2026-05-07 11:50:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2368  2026-05-07 11:50:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2367  2026-05-07 11:49:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2366  2026-05-07 11:49:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2365  2026-05-07 11:48:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2364  2026-05-07 11:48:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2363  2026-05-07 11:47:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2362  2026-05-07 11:47:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2361  2026-05-07 11:46:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2360  2026-05-07 11:46:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2359  2026-05-07 11:45:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2358  2026-05-07 11:45:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2357  2026-05-07 11:44:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2356  2026-05-07 11:44:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2355  2026-05-07 11:43:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2354  2026-05-07 11:43:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2353  2026-05-07 11:42:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2352  2026-05-07 11:42:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2351  2026-05-07 11:41:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2350  2026-05-07 11:41:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2349  2026-05-07 11:40:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2348  2026-05-07 11:40:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2347  2026-05-07 11:39:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2346  2026-05-07 11:39:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2345  2026-05-07 11:38:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2344  2026-05-07 11:38:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2343  2026-05-07 11:37:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2342  2026-05-07 11:37:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2341  2026-05-07 11:36:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2340  2026-05-07 11:36:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2339  2026-05-07 11:35:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2338  2026-05-07 11:35:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2337  2026-05-07 11:34:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2336  2026-05-07 11:34:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2335  2026-05-07 11:33:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2334  2026-05-07 11:33:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2333  2026-05-07 11:32:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2332  2026-05-07 11:32:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2331  2026-05-07 11:31:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2330  2026-05-07 11:31:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2329  2026-05-07 11:30:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2328  2026-05-07 11:30:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2327  2026-05-07 11:29:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2326  2026-05-07 11:29:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2325  2026-05-07 11:28:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2324  2026-05-07 11:28:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2323  2026-05-07 11:27:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2322  2026-05-07 11:27:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2321  2026-05-07 11:26:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2320  2026-05-07 11:26:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2319  2026-05-07 11:25:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2318  2026-05-07 11:25:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2317  2026-05-07 11:24:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2316  2026-05-07 11:24:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2315  2026-05-07 11:23:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2314  2026-05-07 11:23:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2313  2026-05-07 11:22:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2312  2026-05-07 11:22:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2311  2026-05-07 11:21:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2310  2026-05-07 11:21:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2309  2026-05-07 11:20:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2308  2026-05-07 11:20:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2307  2026-05-07 11:19:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2306  2026-05-07 11:19:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2305  2026-05-07 11:18:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2304  2026-05-07 11:18:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2303  2026-05-07 11:17:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2302  2026-05-07 11:17:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2301  2026-05-07 11:16:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2300  2026-05-07 11:16:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2299  2026-05-07 11:15:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
2298  2026-05-07 11:15:08  sistema  interno                     morning-brief falló (Natali Funez): listarEventosProximos: calendarId requerido  
2297  2026-05-07 11:14:08  sistema  interno                     morning-brief falló (Fernando Boero): listarEventosProximos: calendarId requerido
