id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
22113  2026-07-07 21:39:23  sistema  interno                     programado id=862 falló (intento #115): waClient no disponible
22112  2026-07-07 21:39:23  sistema  interno                     programado id=863 falló (intento #165): waClient no disponible
22111  2026-07-07 21:39:23  sistema  interno                     programado id=861 falló (intento #205): waClient no disponible
22110  2026-07-07 21:39:23  sistema  interno                     programado id=860 falló (intento #355): waClient no disponible
22109  2026-07-07 21:39:23  sistema  interno                     programado id=859 falló (intento #415): waClient no disponible
22108  2026-07-07 21:39:23  sistema  interno                     programado id=858 falló (intento #475): waClient no disponible
22107  2026-07-07 21:39:23  sistema  interno                     programado id=857 falló (intento #520): waClient no disponible
22106  2026-07-07 21:39:23  sistema  interno                     programado id=856 falló (intento #535): waClient no disponible
22105  2026-07-07 21:39:23  sistema  interno                     programado id=855 falló (intento #550): waClient no disponible
22104  2026-07-07 21:39:23  sistema  interno                     programado id=854 falló (intento #581): waClient no disponible
22103  2026-07-07 21:39:23  sistema  interno                     programado id=853 falló (intento #596): waClient no disponible
22102  2026-07-07 21:39:23  sistema  interno                     programado id=852 falló (intento #599): waClient no disponible
22101  2026-07-07 21:39:23  sistema  interno                     programado id=851 falló (intento #599): waClient no disponible
22100  2026-07-07 21:38:23  sistema  interno                     programado id=862 falló (intento #114): waClient no disponible
22099  2026-07-07 21:38:23  sistema  interno                     programado id=863 falló (intento #164): waClient no disponible
22098  2026-07-07 21:38:23  sistema  interno                     programado id=861 falló (intento #204): waClient no disponible
22097  2026-07-07 21:38:23  sistema  interno                     programado id=860 falló (intento #354): waClient no disponible
22096  2026-07-07 21:38:23  sistema  interno                     programado id=859 falló (intento #414): waClient no disponible
22095  2026-07-07 21:38:23  sistema  interno                     programado id=858 falló (intento #474): waClient no disponible
22094  2026-07-07 21:38:23  sistema  interno                     programado id=857 falló (intento #519): waClient no disponible
22093  2026-07-07 21:38:23  sistema  interno                     programado id=856 falló (intento #534): waClient no disponible
22092  2026-07-07 21:38:23  sistema  interno                     programado id=855 falló (intento #549): waClient no disponible
22091  2026-07-07 21:38:23  sistema  interno                     programado id=854 falló (intento #580): waClient no disponible
22090  2026-07-07 21:38:23  sistema  interno                     programado id=853 falló (intento #595): waClient no disponible
22089  2026-07-07 21:38:23  sistema  interno                     programado id=852 falló (intento #598): waClient no disponible
22088  2026-07-07 21:38:23  sistema  interno                     programado id=851 falló (intento #598): waClient no disponible
22087  2026-07-07 21:37:23  sistema  interno                     programado id=862 falló (intento #113): waClient no disponible
22086  2026-07-07 21:37:23  sistema  interno                     programado id=863 falló (intento #163): waClient no disponible
22085  2026-07-07 21:37:23  sistema  interno                     programado id=861 falló (intento #203): waClient no disponible
22084  2026-07-07 21:37:23  sistema  interno                     programado id=860 falló (intento #353): waClient no disponible
22083  2026-07-07 21:37:23  sistema  interno                     programado id=859 falló (intento #413): waClient no disponible
22082  2026-07-07 21:37:23  sistema  interno                     programado id=858 falló (intento #473): waClient no disponible
22081  2026-07-07 21:37:23  sistema  interno                     programado id=857 falló (intento #518): waClient no disponible
22080  2026-07-07 21:37:23  sistema  interno                     programado id=856 falló (intento #533): waClient no disponible
22079  2026-07-07 21:37:23  sistema  interno                     programado id=855 falló (intento #548): waClient no disponible
22078  2026-07-07 21:37:23  sistema  interno                     programado id=854 falló (intento #579): waClient no disponible
22077  2026-07-07 21:37:23  sistema  interno                     programado id=853 falló (intento #594): waClient no disponible
22076  2026-07-07 21:37:23  sistema  interno                     programado id=852 falló (intento #597): waClient no disponible
22075  2026-07-07 21:37:23  sistema  interno                     programado id=851 falló (intento #597): waClient no disponible
22074  2026-07-07 21:36:23  sistema  interno                     programado id=862 falló (intento #112): waClient no disponible
22073  2026-07-07 21:36:23  sistema  interno                     programado id=863 falló (intento #162): waClient no disponible
22072  2026-07-07 21:36:23  sistema  interno                     programado id=861 falló (intento #202): waClient no disponible
22071  2026-07-07 21:36:23  sistema  interno                     programado id=860 falló (intento #352): waClient no disponible
22070  2026-07-07 21:36:23  sistema  interno                     programado id=859 falló (intento #412): waClient no disponible
22069  2026-07-07 21:36:23  sistema  interno                     programado id=858 falló (intento #472): waClient no disponible
22068  2026-07-07 21:36:23  sistema  interno                     programado id=857 falló (intento #517): waClient no disponible
22067  2026-07-07 21:36:23  sistema  interno                     programado id=856 falló (intento #532): waClient no disponible
22066  2026-07-07 21:36:23  sistema  interno                     programado id=855 falló (intento #547): waClient no disponible
22065  2026-07-07 21:36:23  sistema  interno                     programado id=854 falló (intento #578): waClient no disponible
22064  2026-07-07 21:36:23  sistema  interno                     programado id=853 falló (intento #593): waClient no disponible
22063  2026-07-07 21:36:23  sistema  interno                     programado id=852 falló (intento #596): waClient no disponible
22062  2026-07-07 21:36:23  sistema  interno                     programado id=851 falló (intento #596): waClient no disponible
22061  2026-07-07 21:35:23  sistema  interno                     programado id=862 falló (intento #111): waClient no disponible
22060  2026-07-07 21:35:23  sistema  interno                     programado id=863 falló (intento #161): waClient no disponible
22059  2026-07-07 21:35:23  sistema  interno                     programado id=861 falló (intento #201): waClient no disponible
22058  2026-07-07 21:35:23  sistema  interno                     programado id=860 falló (intento #351): waClient no disponible
22057  2026-07-07 21:35:23  sistema  interno                     programado id=859 falló (intento #411): waClient no disponible
22056  2026-07-07 21:35:23  sistema  interno                     programado id=858 falló (intento #471): waClient no disponible
22055  2026-07-07 21:35:23  sistema  interno                     programado id=857 falló (intento #516): waClient no disponible
22054  2026-07-07 21:35:23  sistema  interno                     programado id=856 falló (intento #531): waClient no disponible
22053  2026-07-07 21:35:23  sistema  interno                     programado id=855 falló (intento #546): waClient no disponible
22052  2026-07-07 21:35:23  sistema  interno                     programado id=854 falló (intento #577): waClient no disponible
22051  2026-07-07 21:35:23  sistema  interno                     programado id=853 falló (intento #592): waClient no disponible
