id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
31026  2026-08-18 20:32:58  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

31025  2026-08-18 20:32:53  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31024  2026-08-18 20:32:38  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

31023  2026-08-18 20:32:17  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

31022  2026-08-18 20:32:12  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31021  2026-08-18 20:31:52  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31020  2026-08-18 20:31:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

31019  2026-08-18 20:31:37  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

31018  2026-08-18 20:31:32  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31017  2026-08-18 20:31:17  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

31016  2026-08-18 20:31:12  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31015  2026-08-18 20:31:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

31014  2026-08-18 20:30:52  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31013  2026-08-18 20:30:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

31012  2026-08-18 20:30:37  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

31011  2026-08-18 20:30:32  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31010  2026-08-18 20:30:17  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

31009  2026-08-18 20:30:12  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31008  2026-08-18 20:30:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

31007  2026-08-18 20:29:52  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31006  2026-08-18 20:29:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

31005  2026-08-18 20:29:37  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

31004  2026-08-18 20:29:32  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31003  2026-08-18 20:28:18  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

31002  2026-08-18 20:28:13  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                                                                                             

31001  2026-08-18 20:28:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

31000  2026-08-18 20:27:58  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

30999  2026-08-18 20:27:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        

30998  2026-08-18 20:27:33  sistema   interno                        mbdiag: buscaba "Gabriel Pacheco"/"5491140402319" vivos=[]                                                                                                                                              

