id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21281  2026-07-07 20:35:23  sistema  interno                     programado id=862 falló (intento #51): waClient no disponible 
21280  2026-07-07 20:35:23  sistema  interno                     programado id=863 falló (intento #101): waClient no disponible
21279  2026-07-07 20:35:23  sistema  interno                     programado id=861 falló (intento #141): waClient no disponible
21278  2026-07-07 20:35:23  sistema  interno                     programado id=860 falló (intento #291): waClient no disponible
21277  2026-07-07 20:35:23  sistema  interno                     programado id=859 falló (intento #351): waClient no disponible
21276  2026-07-07 20:35:23  sistema  interno                     programado id=858 falló (intento #411): waClient no disponible
21275  2026-07-07 20:35:23  sistema  interno                     programado id=857 falló (intento #456): waClient no disponible
21274  2026-07-07 20:35:23  sistema  interno                     programado id=856 falló (intento #471): waClient no disponible
21273  2026-07-07 20:35:23  sistema  interno                     programado id=855 falló (intento #486): waClient no disponible
21272  2026-07-07 20:35:23  sistema  interno                     programado id=854 falló (intento #517): waClient no disponible
21271  2026-07-07 20:35:23  sistema  interno                     programado id=853 falló (intento #532): waClient no disponible
21270  2026-07-07 20:35:23  sistema  interno                     programado id=852 falló (intento #535): waClient no disponible
21269  2026-07-07 20:35:23  sistema  interno                     programado id=851 falló (intento #535): waClient no disponible
21268  2026-07-07 20:34:23  sistema  interno                     programado id=862 falló (intento #50): waClient no disponible 
21267  2026-07-07 20:34:23  sistema  interno                     programado id=863 falló (intento #100): waClient no disponible
21266  2026-07-07 20:34:23  sistema  interno                     programado id=861 falló (intento #140): waClient no disponible
21265  2026-07-07 20:34:23  sistema  interno                     programado id=860 falló (intento #290): waClient no disponible
21264  2026-07-07 20:34:23  sistema  interno                     programado id=859 falló (intento #350): waClient no disponible
21263  2026-07-07 20:34:23  sistema  interno                     programado id=858 falló (intento #410): waClient no disponible
21262  2026-07-07 20:34:23  sistema  interno                     programado id=857 falló (intento #455): waClient no disponible
21261  2026-07-07 20:34:23  sistema  interno                     programado id=856 falló (intento #470): waClient no disponible
21260  2026-07-07 20:34:23  sistema  interno                     programado id=855 falló (intento #485): waClient no disponible
21259  2026-07-07 20:34:23  sistema  interno                     programado id=854 falló (intento #516): waClient no disponible
21258  2026-07-07 20:34:23  sistema  interno                     programado id=853 falló (intento #531): waClient no disponible
21257  2026-07-07 20:34:23  sistema  interno                     programado id=852 falló (intento #534): waClient no disponible
21256  2026-07-07 20:34:23  sistema  interno                     programado id=851 falló (intento #534): waClient no disponible
21255  2026-07-07 20:33:23  sistema  interno                     programado id=862 falló (intento #49): waClient no disponible 
21254  2026-07-07 20:33:23  sistema  interno                     programado id=863 falló (intento #99): waClient no disponible 
21253  2026-07-07 20:33:23  sistema  interno                     programado id=861 falló (intento #139): waClient no disponible
21252  2026-07-07 20:33:23  sistema  interno                     programado id=860 falló (intento #289): waClient no disponible
21251  2026-07-07 20:33:23  sistema  interno                     programado id=859 falló (intento #349): waClient no disponible
21250  2026-07-07 20:33:23  sistema  interno                     programado id=858 falló (intento #409): waClient no disponible
21249  2026-07-07 20:33:23  sistema  interno                     programado id=857 falló (intento #454): waClient no disponible
21248  2026-07-07 20:33:23  sistema  interno                     programado id=856 falló (intento #469): waClient no disponible
21247  2026-07-07 20:33:23  sistema  interno                     programado id=855 falló (intento #484): waClient no disponible
21246  2026-07-07 20:33:23  sistema  interno                     programado id=854 falló (intento #515): waClient no disponible
21245  2026-07-07 20:33:23  sistema  interno                     programado id=853 falló (intento #530): waClient no disponible
21244  2026-07-07 20:33:23  sistema  interno                     programado id=852 falló (intento #533): waClient no disponible
21243  2026-07-07 20:33:23  sistema  interno                     programado id=851 falló (intento #533): waClient no disponible
21242  2026-07-07 20:32:23  sistema  interno                     programado id=862 falló (intento #48): waClient no disponible 
21241  2026-07-07 20:32:23  sistema  interno                     programado id=863 falló (intento #98): waClient no disponible 
21240  2026-07-07 20:32:23  sistema  interno                     programado id=861 falló (intento #138): waClient no disponible
21239  2026-07-07 20:32:23  sistema  interno                     programado id=860 falló (intento #288): waClient no disponible
21238  2026-07-07 20:32:23  sistema  interno                     programado id=859 falló (intento #348): waClient no disponible
21237  2026-07-07 20:32:23  sistema  interno                     programado id=858 falló (intento #408): waClient no disponible
21236  2026-07-07 20:32:23  sistema  interno                     programado id=857 falló (intento #453): waClient no disponible
21235  2026-07-07 20:32:23  sistema  interno                     programado id=856 falló (intento #468): waClient no disponible
21234  2026-07-07 20:32:23  sistema  interno                     programado id=855 falló (intento #483): waClient no disponible
21233  2026-07-07 20:32:23  sistema  interno                     programado id=854 falló (intento #514): waClient no disponible
21232  2026-07-07 20:32:23  sistema  interno                     programado id=853 falló (intento #529): waClient no disponible
21231  2026-07-07 20:32:23  sistema  interno                     programado id=852 falló (intento #532): waClient no disponible
21230  2026-07-07 20:32:23  sistema  interno                     programado id=851 falló (intento #532): waClient no disponible
21229  2026-07-07 20:31:23  sistema  interno                     programado id=862 falló (intento #47): waClient no disponible 
21228  2026-07-07 20:31:23  sistema  interno                     programado id=863 falló (intento #97): waClient no disponible 
21227  2026-07-07 20:31:23  sistema  interno                     programado id=861 falló (intento #137): waClient no disponible
21226  2026-07-07 20:31:23  sistema  interno                     programado id=860 falló (intento #287): waClient no disponible
21225  2026-07-07 20:31:23  sistema  interno                     programado id=859 falló (intento #347): waClient no disponible
21224  2026-07-07 20:31:23  sistema  interno                     programado id=858 falló (intento #407): waClient no disponible
21223  2026-07-07 20:31:23  sistema  interno                     programado id=857 falló (intento #452): waClient no disponible
21222  2026-07-07 20:31:23  sistema  interno                     programado id=856 falló (intento #467): waClient no disponible
21221  2026-07-07 20:31:23  sistema  interno                     programado id=855 falló (intento #482): waClient no disponible
21220  2026-07-07 20:31:23  sistema  interno                     programado id=854 falló (intento #513): waClient no disponible
21219  2026-07-07 20:31:23  sistema  interno                     programado id=853 falló (intento #528): waClient no disponible
21218  2026-07-07 20:31:23  sistema  interno                     programado id=852 falló (intento #531): waClient no disponible
21217  2026-07-07 20:31:23  sistema  interno                     programado id=851 falló (intento #531): waClient no disponible
21216  2026-07-07 20:30:23  sistema  interno                     programado id=862 falló (intento #46): waClient no disponible 
21215  2026-07-07 20:30:23  sistema  interno                     programado id=863 falló (intento #96): waClient no disponible 
21214  2026-07-07 20:30:23  sistema  interno                     programado id=861 falló (intento #136): waClient no disponible
21213  2026-07-07 20:30:23  sistema  interno                     programado id=860 falló (intento #286): waClient no disponible
21212  2026-07-07 20:30:23  sistema  interno                     programado id=859 falló (intento #346): waClient no disponible
21211  2026-07-07 20:30:23  sistema  interno                     programado id=858 falló (intento #406): waClient no disponible
21210  2026-07-07 20:30:23  sistema  interno                     programado id=857 falló (intento #451): waClient no disponible
21209  2026-07-07 20:30:23  sistema  interno                     programado id=856 falló (intento #466): waClient no disponible
21208  2026-07-07 20:30:23  sistema  interno                     programado id=855 falló (intento #481): waClient no disponible
21207  2026-07-07 20:30:23  sistema  interno                     programado id=854 falló (intento #512): waClient no disponible
21206  2026-07-07 20:30:23  sistema  interno                     programado id=853 falló (intento #527): waClient no disponible
21205  2026-07-07 20:30:23  sistema  interno                     programado id=852 falló (intento #530): waClient no disponible
21204  2026-07-07 20:30:23  sistema  interno                     programado id=851 falló (intento #530): waClient no disponible
21203  2026-07-07 20:29:23  sistema  interno                     programado id=862 falló (intento #45): waClient no disponible 
21202  2026-07-07 20:29:23  sistema  interno                     programado id=863 falló (intento #95): waClient no disponible 
21201  2026-07-07 20:29:23  sistema  interno                     programado id=861 falló (intento #135): waClient no disponible
21200  2026-07-07 20:29:23  sistema  interno                     programado id=860 falló (intento #285): waClient no disponible
21199  2026-07-07 20:29:23  sistema  interno                     programado id=859 falló (intento #345): waClient no disponible
21198  2026-07-07 20:29:23  sistema  interno                     programado id=858 falló (intento #405): waClient no disponible
21197  2026-07-07 20:29:23  sistema  interno                     programado id=857 falló (intento #450): waClient no disponible
21196  2026-07-07 20:29:23  sistema  interno                     programado id=856 falló (intento #465): waClient no disponible
21195  2026-07-07 20:29:23  sistema  interno                     programado id=855 falló (intento #480): waClient no disponible
21194  2026-07-07 20:29:23  sistema  interno                     programado id=854 falló (intento #511): waClient no disponible
21193  2026-07-07 20:29:23  sistema  interno                     programado id=853 falló (intento #526): waClient no disponible
21192  2026-07-07 20:29:23  sistema  interno                     programado id=852 falló (intento #529): waClient no disponible
21191  2026-07-07 20:29:23  sistema  interno                     programado id=851 falló (intento #529): waClient no disponible
21190  2026-07-07 20:28:23  sistema  interno                     programado id=862 falló (intento #44): waClient no disponible 
21189  2026-07-07 20:28:23  sistema  interno                     programado id=863 falló (intento #94): waClient no disponible 
21188  2026-07-07 20:28:23  sistema  interno                     programado id=861 falló (intento #134): waClient no disponible
21187  2026-07-07 20:28:23  sistema  interno                     programado id=860 falló (intento #284): waClient no disponible
21186  2026-07-07 20:28:23  sistema  interno                     programado id=859 falló (intento #344): waClient no disponible
21185  2026-07-07 20:28:23  sistema  interno                     programado id=858 falló (intento #404): waClient no disponible
21184  2026-07-07 20:28:23  sistema  interno                     programado id=857 falló (intento #449): waClient no disponible
21183  2026-07-07 20:28:23  sistema  interno                     programado id=856 falló (intento #464): waClient no disponible
21182  2026-07-07 20:28:23  sistema  interno                     programado id=855 falló (intento #479): waClient no disponible
