id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21190  2026-07-07 20:28:23  sistema  interno                     programado id=862 falló (intento #44): waClient no disponible 
21189  2026-07-07 20:28:23  sistema  interno                     programado id=863 falló (intento #94): waClient no disponible 
21188  2026-07-07 20:28:23  sistema  interno                     programado id=861 falló (intento #134): waClient no disponible
21187  2026-07-07 20:28:23  sistema  interno                     programado id=860 falló (intento #284): waClient no disponible
21186  2026-07-07 20:28:23  sistema  interno                     programado id=859 falló (intento #344): waClient no disponible
21185  2026-07-07 20:28:23  sistema  interno                     programado id=858 falló (intento #404): waClient no disponible
21184  2026-07-07 20:28:23  sistema  interno                     programado id=857 falló (intento #449): waClient no disponible
21183  2026-07-07 20:28:23  sistema  interno                     programado id=856 falló (intento #464): waClient no disponible
21182  2026-07-07 20:28:23  sistema  interno                     programado id=855 falló (intento #479): waClient no disponible
21181  2026-07-07 20:28:23  sistema  interno                     programado id=854 falló (intento #510): waClient no disponible
21180  2026-07-07 20:28:23  sistema  interno                     programado id=853 falló (intento #525): waClient no disponible
21179  2026-07-07 20:28:23  sistema  interno                     programado id=852 falló (intento #528): waClient no disponible
21178  2026-07-07 20:28:23  sistema  interno                     programado id=851 falló (intento #528): waClient no disponible
21177  2026-07-07 20:27:23  sistema  interno                     programado id=862 falló (intento #43): waClient no disponible 
21176  2026-07-07 20:27:23  sistema  interno                     programado id=863 falló (intento #93): waClient no disponible 
21175  2026-07-07 20:27:23  sistema  interno                     programado id=861 falló (intento #133): waClient no disponible
21174  2026-07-07 20:27:23  sistema  interno                     programado id=860 falló (intento #283): waClient no disponible
21173  2026-07-07 20:27:23  sistema  interno                     programado id=859 falló (intento #343): waClient no disponible
21172  2026-07-07 20:27:23  sistema  interno                     programado id=858 falló (intento #403): waClient no disponible
21171  2026-07-07 20:27:23  sistema  interno                     programado id=857 falló (intento #448): waClient no disponible
21170  2026-07-07 20:27:23  sistema  interno                     programado id=856 falló (intento #463): waClient no disponible
21169  2026-07-07 20:27:23  sistema  interno                     programado id=855 falló (intento #478): waClient no disponible
21168  2026-07-07 20:27:23  sistema  interno                     programado id=854 falló (intento #509): waClient no disponible
21167  2026-07-07 20:27:23  sistema  interno                     programado id=853 falló (intento #524): waClient no disponible
21166  2026-07-07 20:27:23  sistema  interno                     programado id=852 falló (intento #527): waClient no disponible
21165  2026-07-07 20:27:23  sistema  interno                     programado id=851 falló (intento #527): waClient no disponible
21164  2026-07-07 20:26:23  sistema  interno                     programado id=862 falló (intento #42): waClient no disponible 
21163  2026-07-07 20:26:23  sistema  interno                     programado id=863 falló (intento #92): waClient no disponible 
21162  2026-07-07 20:26:23  sistema  interno                     programado id=861 falló (intento #132): waClient no disponible
21161  2026-07-07 20:26:23  sistema  interno                     programado id=860 falló (intento #282): waClient no disponible
21160  2026-07-07 20:26:23  sistema  interno                     programado id=859 falló (intento #342): waClient no disponible
21159  2026-07-07 20:26:23  sistema  interno                     programado id=858 falló (intento #402): waClient no disponible
21158  2026-07-07 20:26:23  sistema  interno                     programado id=857 falló (intento #447): waClient no disponible
21157  2026-07-07 20:26:23  sistema  interno                     programado id=856 falló (intento #462): waClient no disponible
21156  2026-07-07 20:26:23  sistema  interno                     programado id=855 falló (intento #477): waClient no disponible
21155  2026-07-07 20:26:23  sistema  interno                     programado id=854 falló (intento #508): waClient no disponible
21154  2026-07-07 20:26:23  sistema  interno                     programado id=853 falló (intento #523): waClient no disponible
21153  2026-07-07 20:26:23  sistema  interno                     programado id=852 falló (intento #526): waClient no disponible
21152  2026-07-07 20:26:23  sistema  interno                     programado id=851 falló (intento #526): waClient no disponible
21151  2026-07-07 20:25:23  sistema  interno                     programado id=862 falló (intento #41): waClient no disponible 
21150  2026-07-07 20:25:23  sistema  interno                     programado id=863 falló (intento #91): waClient no disponible 
21149  2026-07-07 20:25:23  sistema  interno                     programado id=861 falló (intento #131): waClient no disponible
21148  2026-07-07 20:25:23  sistema  interno                     programado id=860 falló (intento #281): waClient no disponible
21147  2026-07-07 20:25:23  sistema  interno                     programado id=859 falló (intento #341): waClient no disponible
21146  2026-07-07 20:25:23  sistema  interno                     programado id=858 falló (intento #401): waClient no disponible
21145  2026-07-07 20:25:23  sistema  interno                     programado id=857 falló (intento #446): waClient no disponible
21144  2026-07-07 20:25:23  sistema  interno                     programado id=856 falló (intento #461): waClient no disponible
21143  2026-07-07 20:25:23  sistema  interno                     programado id=855 falló (intento #476): waClient no disponible
21142  2026-07-07 20:25:23  sistema  interno                     programado id=854 falló (intento #507): waClient no disponible
21141  2026-07-07 20:25:23  sistema  interno                     programado id=853 falló (intento #522): waClient no disponible
21140  2026-07-07 20:25:23  sistema  interno                     programado id=852 falló (intento #525): waClient no disponible
21139  2026-07-07 20:25:23  sistema  interno                     programado id=851 falló (intento #525): waClient no disponible
21138  2026-07-07 20:24:23  sistema  interno                     programado id=862 falló (intento #40): waClient no disponible 
21137  2026-07-07 20:24:23  sistema  interno                     programado id=863 falló (intento #90): waClient no disponible 
21136  2026-07-07 20:24:23  sistema  interno                     programado id=861 falló (intento #130): waClient no disponible
21135  2026-07-07 20:24:23  sistema  interno                     programado id=860 falló (intento #280): waClient no disponible
21134  2026-07-07 20:24:23  sistema  interno                     programado id=859 falló (intento #340): waClient no disponible
21133  2026-07-07 20:24:23  sistema  interno                     programado id=858 falló (intento #400): waClient no disponible
21132  2026-07-07 20:24:23  sistema  interno                     programado id=857 falló (intento #445): waClient no disponible
21131  2026-07-07 20:24:23  sistema  interno                     programado id=856 falló (intento #460): waClient no disponible
21130  2026-07-07 20:24:23  sistema  interno                     programado id=855 falló (intento #475): waClient no disponible
21129  2026-07-07 20:24:23  sistema  interno                     programado id=854 falló (intento #506): waClient no disponible
21128  2026-07-07 20:24:23  sistema  interno                     programado id=853 falló (intento #521): waClient no disponible
21127  2026-07-07 20:24:23  sistema  interno                     programado id=852 falló (intento #524): waClient no disponible
21126  2026-07-07 20:24:23  sistema  interno                     programado id=851 falló (intento #524): waClient no disponible
21125  2026-07-07 20:23:23  sistema  interno                     programado id=862 falló (intento #39): waClient no disponible 
21124  2026-07-07 20:23:23  sistema  interno                     programado id=863 falló (intento #89): waClient no disponible 
21123  2026-07-07 20:23:23  sistema  interno                     programado id=861 falló (intento #129): waClient no disponible
21122  2026-07-07 20:23:23  sistema  interno                     programado id=860 falló (intento #279): waClient no disponible
21121  2026-07-07 20:23:23  sistema  interno                     programado id=859 falló (intento #339): waClient no disponible
21120  2026-07-07 20:23:23  sistema  interno                     programado id=858 falló (intento #399): waClient no disponible
21119  2026-07-07 20:23:23  sistema  interno                     programado id=857 falló (intento #444): waClient no disponible
21118  2026-07-07 20:23:23  sistema  interno                     programado id=856 falló (intento #459): waClient no disponible
21117  2026-07-07 20:23:23  sistema  interno                     programado id=855 falló (intento #474): waClient no disponible
21116  2026-07-07 20:23:23  sistema  interno                     programado id=854 falló (intento #505): waClient no disponible
21115  2026-07-07 20:23:23  sistema  interno                     programado id=853 falló (intento #520): waClient no disponible
21114  2026-07-07 20:23:23  sistema  interno                     programado id=852 falló (intento #523): waClient no disponible
21113  2026-07-07 20:23:23  sistema  interno                     programado id=851 falló (intento #523): waClient no disponible
21112  2026-07-07 20:22:23  sistema  interno                     programado id=862 falló (intento #38): waClient no disponible 
21111  2026-07-07 20:22:23  sistema  interno                     programado id=863 falló (intento #88): waClient no disponible 
21110  2026-07-07 20:22:23  sistema  interno                     programado id=861 falló (intento #128): waClient no disponible
21109  2026-07-07 20:22:23  sistema  interno                     programado id=860 falló (intento #278): waClient no disponible
21108  2026-07-07 20:22:23  sistema  interno                     programado id=859 falló (intento #338): waClient no disponible
21107  2026-07-07 20:22:23  sistema  interno                     programado id=858 falló (intento #398): waClient no disponible
21106  2026-07-07 20:22:23  sistema  interno                     programado id=857 falló (intento #443): waClient no disponible
21105  2026-07-07 20:22:23  sistema  interno                     programado id=856 falló (intento #458): waClient no disponible
21104  2026-07-07 20:22:23  sistema  interno                     programado id=855 falló (intento #473): waClient no disponible
21103  2026-07-07 20:22:23  sistema  interno                     programado id=854 falló (intento #504): waClient no disponible
21102  2026-07-07 20:22:23  sistema  interno                     programado id=853 falló (intento #519): waClient no disponible
21101  2026-07-07 20:22:23  sistema  interno                     programado id=852 falló (intento #522): waClient no disponible
21100  2026-07-07 20:22:23  sistema  interno                     programado id=851 falló (intento #522): waClient no disponible
21099  2026-07-07 20:21:23  sistema  interno                     programado id=862 falló (intento #37): waClient no disponible 
21098  2026-07-07 20:21:23  sistema  interno                     programado id=863 falló (intento #87): waClient no disponible 
21097  2026-07-07 20:21:23  sistema  interno                     programado id=861 falló (intento #127): waClient no disponible
21096  2026-07-07 20:21:23  sistema  interno                     programado id=860 falló (intento #277): waClient no disponible
21095  2026-07-07 20:21:23  sistema  interno                     programado id=859 falló (intento #337): waClient no disponible
21094  2026-07-07 20:21:23  sistema  interno                     programado id=858 falló (intento #397): waClient no disponible
21093  2026-07-07 20:21:23  sistema  interno                     programado id=857 falló (intento #442): waClient no disponible
21092  2026-07-07 20:21:23  sistema  interno                     programado id=856 falló (intento #457): waClient no disponible
21091  2026-07-07 20:21:23  sistema  interno                     programado id=855 falló (intento #472): waClient no disponible
