id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
30251  2026-08-18 14:32:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30250  2026-08-18 14:31:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30249  2026-08-18 14:31:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30248  2026-08-18 14:31:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30247  2026-08-18 14:31:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30246  2026-08-18 14:31:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30245  2026-08-18 14:31:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30244  2026-08-18 14:31:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30243  2026-08-18 14:31:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30242  2026-08-18 14:30:22  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #162 a 541132317896 (timeout_sin_boton) — aviso al owner                                                                                                          
30241  2026-08-18 14:30:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30240  2026-08-18 14:30:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30239  2026-08-18 14:30:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30238  2026-08-18 14:30:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30237  2026-08-18 14:30:04  whatsapp  saliente   5491126406612@c.us  ¡Hola Cristian! Te cuento algo útil: ahora también podés hablarme por Telegram — misma Maria, me acuerdo de todo igual. Sirve como respaldo si WhatsApp anda mal (como pasó hace unas semanas) y es más 
30236  2026-08-18 14:30:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
30235  2026-08-18 14:29:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                                                                        
