id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19101  2026-07-07 17:27:23  sistema  interno                     programado id=860 falló (intento #103): waClient no disponible
19100  2026-07-07 17:27:23  sistema  interno                     programado id=859 falló (intento #163): waClient no disponible
19099  2026-07-07 17:27:23  sistema  interno                     programado id=858 falló (intento #223): waClient no disponible
19098  2026-07-07 17:27:23  sistema  interno                     programado id=857 falló (intento #268): waClient no disponible
19097  2026-07-07 17:27:23  sistema  interno                     programado id=856 falló (intento #283): waClient no disponible
19096  2026-07-07 17:27:23  sistema  interno                     programado id=855 falló (intento #298): waClient no disponible
19095  2026-07-07 17:27:23  sistema  interno                     programado id=854 falló (intento #329): waClient no disponible
19094  2026-07-07 17:27:23  sistema  interno                     programado id=853 falló (intento #344): waClient no disponible
19093  2026-07-07 17:27:23  sistema  interno                     programado id=852 falló (intento #347): waClient no disponible
19092  2026-07-07 17:27:23  sistema  interno                     programado id=851 falló (intento #347): waClient no disponible
19091  2026-07-07 17:26:23  sistema  interno                     programado id=860 falló (intento #102): waClient no disponible
19090  2026-07-07 17:26:23  sistema  interno                     programado id=859 falló (intento #162): waClient no disponible
19089  2026-07-07 17:26:23  sistema  interno                     programado id=858 falló (intento #222): waClient no disponible
19088  2026-07-07 17:26:23  sistema  interno                     programado id=857 falló (intento #267): waClient no disponible
19087  2026-07-07 17:26:23  sistema  interno                     programado id=856 falló (intento #282): waClient no disponible
19086  2026-07-07 17:26:23  sistema  interno                     programado id=855 falló (intento #297): waClient no disponible
19085  2026-07-07 17:26:23  sistema  interno                     programado id=854 falló (intento #328): waClient no disponible
19084  2026-07-07 17:26:23  sistema  interno                     programado id=853 falló (intento #343): waClient no disponible
19083  2026-07-07 17:26:23  sistema  interno                     programado id=852 falló (intento #346): waClient no disponible
19082  2026-07-07 17:26:23  sistema  interno                     programado id=851 falló (intento #346): waClient no disponible
19081  2026-07-07 17:25:23  sistema  interno                     programado id=860 falló (intento #101): waClient no disponible
19080  2026-07-07 17:25:23  sistema  interno                     programado id=859 falló (intento #161): waClient no disponible
19079  2026-07-07 17:25:23  sistema  interno                     programado id=858 falló (intento #221): waClient no disponible
19078  2026-07-07 17:25:23  sistema  interno                     programado id=857 falló (intento #266): waClient no disponible
19077  2026-07-07 17:25:23  sistema  interno                     programado id=856 falló (intento #281): waClient no disponible
19076  2026-07-07 17:25:23  sistema  interno                     programado id=855 falló (intento #296): waClient no disponible
19075  2026-07-07 17:25:23  sistema  interno                     programado id=854 falló (intento #327): waClient no disponible
19074  2026-07-07 17:25:23  sistema  interno                     programado id=853 falló (intento #342): waClient no disponible
19073  2026-07-07 17:25:23  sistema  interno                     programado id=852 falló (intento #345): waClient no disponible
19072  2026-07-07 17:25:23  sistema  interno                     programado id=851 falló (intento #345): waClient no disponible
19071  2026-07-07 17:24:23  sistema  interno                     programado id=860 falló (intento #100): waClient no disponible
