id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                        
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------
29126  2026-08-18 12:19:54  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #123 a 541132317896 (timeout_sin_boton) — aviso al owner

29125  2026-08-18 12:19:53  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29124  2026-08-18 12:19:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29123  2026-08-18 12:19:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29122  2026-08-18 12:19:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29121  2026-08-18 12:19:33  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29120  2026-08-18 12:19:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29119  2026-08-18 12:19:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29118  2026-08-18 12:19:12  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29117  2026-08-18 12:19:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29116  2026-08-18 12:19:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29115  2026-08-18 12:18:48  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29114  2026-08-18 12:18:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29113  2026-08-18 12:18:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29112  2026-08-18 12:18:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29111  2026-08-18 12:18:28  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29110  2026-08-18 12:17:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29109  2026-08-18 12:17:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29108  2026-08-18 12:17:28  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29107  2026-08-18 12:17:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29106  2026-08-18 12:17:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29105  2026-08-18 12:17:07  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29104  2026-08-18 12:17:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29103  2026-08-18 12:16:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29102  2026-08-18 12:16:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29101  2026-08-18 12:16:47  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29100  2026-08-18 12:16:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29099  2026-08-18 12:16:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29098  2026-08-18 12:16:23  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29097  2026-08-18 12:16:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29096  2026-08-18 12:16:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29095  2026-08-18 12:16:03  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29094  2026-08-18 12:15:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29093  2026-08-18 12:15:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29092  2026-08-18 12:15:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29091  2026-08-18 12:15:43  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29090  2026-08-18 12:15:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29089  2026-08-18 12:15:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29088  2026-08-18 12:15:22  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   

29087  2026-08-18 12:15:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29086  2026-08-18 12:15:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29085  2026-08-18 12:15:04  whatsapp  saliente   5491126406612@c.us  ☀️ *Buen día, Cristian Ruiz.* martes, 18 de agosto.                                           
                                                                                                                                                                   
                                                                     *🌡️ Clima en Buenos Aires, AR*                                                                
