id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                        
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------
29372  2026-08-18 12:48:59  sistema   interno                        mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                      

29371  2026-08-18 12:48:54  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29370  2026-08-18 12:48:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29369  2026-08-18 12:48:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29368  2026-08-18 12:48:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29367  2026-08-18 12:48:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29366  2026-08-18 12:48:24  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29365  2026-08-18 12:48:19  sistema   interno                        mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                      

29364  2026-08-18 12:48:14  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29363  2026-08-18 12:48:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29362  2026-08-18 12:47:59  sistema   interno                        mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                      

29361  2026-08-18 12:47:54  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29360  2026-08-18 12:47:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29359  2026-08-18 12:47:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29358  2026-08-18 12:47:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29357  2026-08-18 12:47:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29356  2026-08-18 12:47:24  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29355  2026-08-18 12:47:19  sistema   interno                        mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                      

29354  2026-08-18 12:47:14  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29353  2026-08-18 12:47:04  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29352  2026-08-18 12:46:59  sistema   interno                        mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                      

29351  2026-08-18 12:46:54  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29350  2026-08-18 12:46:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29349  2026-08-18 12:46:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29348  2026-08-18 12:46:34  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #130 a 541132317896 (timeout_sin_boton) — aviso al owner

29347  2026-08-18 12:46:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29346  2026-08-18 12:46:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29345  2026-08-18 12:46:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29344  2026-08-18 12:46:18  sistema   interno                        mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                      

29343  2026-08-18 12:46:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29342  2026-08-18 12:45:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29341  2026-08-18 12:45:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29340  2026-08-18 12:45:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29339  2026-08-18 12:45:04  whatsapp  saliente   5491144471264@c.us  ⏰ *En 15min*: nachon llamar (10:00 a. m.)                                                     

29338  2026-08-18 12:45:04  whatsapp  saliente   5491126829596@c.us  ⏰ *En 15min*: Sondeos Sales Team Call (10:00 a. m.)                                           
                                                                     Con: abril.krzisnik@sondeosglobal.com, ibrahim.khan@sondeosglobal.com                         
                                                                     👤 Abril Krzisnik — Ejecutivo de Cuentas en Sondeos Global                                     
                                                                     👤 Ibrahim Khan — Sal                                                                          

29337  2026-08-18 12:45:01  sistema   interno                        mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                      

29336  2026-08-18 12:44:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29335  2026-08-18 12:44:47  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #128 a 541132317896 (timeout_sin_boton) — aviso al owner

29334  2026-08-18 12:44:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29333  2026-08-18 12:44:36  sistema   interno                        mbdiag: buscaba "Cristian Ruiz"/"5491126406612" vivos=[]                                      

29332  2026-08-18 12:44:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29331  2026-08-18 12:44:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29330  2026-08-18 12:42:17  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #129 a 541132317896 (timeout_sin_boton) — aviso al owner

29329  2026-08-18 12:42:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29328  2026-08-18 12:42:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29327  2026-08-18 12:42:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29326  2026-08-18 12:42:01  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29325  2026-08-18 12:41:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29324  2026-08-18 12:41:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29323  2026-08-18 12:41:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29322  2026-08-18 12:41:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29321  2026-08-18 12:41:31  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29320  2026-08-18 12:41:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29319  2026-08-18 12:41:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29318  2026-08-18 12:41:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29317  2026-08-18 12:41:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29316  2026-08-18 12:40:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29315  2026-08-18 12:40:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29314  2026-08-18 12:40:39  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29313  2026-08-18 12:40:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29312  2026-08-18 12:40:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29311  2026-08-18 12:40:24  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29310  2026-08-18 12:40:19  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29309  2026-08-18 12:40:04  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #126 a 541132317896 (timeout_sin_boton) — aviso al owner

29308  2026-08-18 12:40:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29307  2026-08-18 12:39:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29306  2026-08-18 12:39:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29305  2026-08-18 12:39:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29304  2026-08-18 12:39:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29303  2026-08-18 12:39:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29302  2026-08-18 12:39:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29301  2026-08-18 12:39:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29300  2026-08-18 12:39:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29299  2026-08-18 12:39:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29298  2026-08-18 12:38:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29297  2026-08-18 12:38:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29296  2026-08-18 12:38:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29295  2026-08-18 12:38:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29294  2026-08-18 12:38:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29293  2026-08-18 12:38:26  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #127 a 541132317896 (timeout_sin_boton) — aviso al owner

29292  2026-08-18 12:38:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29291  2026-08-18 12:38:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29290  2026-08-18 12:38:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29289  2026-08-18 12:38:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29288  2026-08-18 12:38:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29287  2026-08-18 12:37:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29286  2026-08-18 12:37:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29285  2026-08-18 12:37:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29284  2026-08-18 12:37:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29283  2026-08-18 12:37:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29282  2026-08-18 12:37:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29281  2026-08-18 12:37:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29280  2026-08-18 12:37:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29279  2026-08-18 12:37:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29278  2026-08-18 12:37:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29277  2026-08-18 12:36:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29276  2026-08-18 12:36:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29275  2026-08-18 12:36:39  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29274  2026-08-18 12:36:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              

29273  2026-08-18 12:36:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
