id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                        
-----  -------------------  -------  ---------  ---------------  ----------------------------------------------------------------------------------------------
30033  2026-08-18 14:05:00  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   
30032  2026-08-18 14:04:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30031  2026-08-18 14:04:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30030  2026-08-18 14:04:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30029  2026-08-18 14:04:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30028  2026-08-18 14:04:21  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   
30027  2026-08-18 14:04:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30026  2026-08-18 14:04:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30025  2026-08-18 14:03:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30024  2026-08-18 14:03:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30023  2026-08-18 14:03:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30022  2026-08-18 14:03:36  sistema  interno                     mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   
30021  2026-08-18 14:03:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30020  2026-08-18 14:03:21  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #155 a 541132317896 (timeout_sin_boton) — aviso al owner
30019  2026-08-18 14:03:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30018  2026-08-18 14:03:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30017  2026-08-18 14:03:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30016  2026-08-18 14:03:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30015  2026-08-18 14:03:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30014  2026-08-18 14:02:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30013  2026-08-18 14:02:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30012  2026-08-18 14:02:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30011  2026-08-18 14:02:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30010  2026-08-18 14:02:21  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30009  2026-08-18 14:02:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30008  2026-08-18 14:02:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30007  2026-08-18 14:02:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30006  2026-08-18 14:01:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30005  2026-08-18 14:01:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30004  2026-08-18 14:01:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30003  2026-08-18 14:01:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30002  2026-08-18 14:01:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30001  2026-08-18 14:01:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
30000  2026-08-18 14:01:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29999  2026-08-18 14:00:55  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29998  2026-08-18 14:00:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29997  2026-08-18 14:00:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29996  2026-08-18 14:00:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29995  2026-08-18 14:00:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29994  2026-08-18 14:00:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29993  2026-08-18 14:00:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29992  2026-08-18 14:00:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29991  2026-08-18 14:00:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29990  2026-08-18 14:00:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29989  2026-08-18 13:59:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29988  2026-08-18 13:59:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29987  2026-08-18 13:59:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29986  2026-08-18 13:59:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29985  2026-08-18 13:59:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29984  2026-08-18 13:59:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29983  2026-08-18 13:59:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29982  2026-08-18 13:59:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29981  2026-08-18 13:58:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29980  2026-08-18 13:58:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29979  2026-08-18 13:58:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29978  2026-08-18 13:58:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29977  2026-08-18 13:58:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29976  2026-08-18 13:58:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29975  2026-08-18 13:58:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29974  2026-08-18 13:57:59  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29973  2026-08-18 13:57:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29972  2026-08-18 13:57:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29971  2026-08-18 13:57:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29970  2026-08-18 13:57:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29969  2026-08-18 13:57:13  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #153 a 541132317896 (timeout_sin_boton) — aviso al owner
29968  2026-08-18 13:57:13  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29967  2026-08-18 13:57:08  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29966  2026-08-18 13:57:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29965  2026-08-18 13:56:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29964  2026-08-18 13:56:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29963  2026-08-18 13:56:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29962  2026-08-18 13:56:33  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29961  2026-08-18 13:56:28  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29960  2026-08-18 13:56:23  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29959  2026-08-18 13:56:18  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29958  2026-08-18 13:56:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29957  2026-08-18 13:55:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29956  2026-08-18 13:55:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29955  2026-08-18 13:55:48  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29954  2026-08-18 13:55:43  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29953  2026-08-18 13:55:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29952  2026-08-18 13:55:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29951  2026-08-18 13:55:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29950  2026-08-18 13:55:10  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29949  2026-08-18 13:55:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29948  2026-08-18 13:54:42  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #152 a 541132317896 (timeout_sin_boton) — aviso al owner
29947  2026-08-18 13:54:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29946  2026-08-18 13:54:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29945  2026-08-18 13:54:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29944  2026-08-18 13:54:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29943  2026-08-18 13:54:21  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29942  2026-08-18 13:54:11  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29941  2026-08-18 13:54:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29940  2026-08-18 13:54:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29939  2026-08-18 13:53:56  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29938  2026-08-18 13:53:51  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29937  2026-08-18 13:53:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29936  2026-08-18 13:53:36  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29935  2026-08-18 13:53:31  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
29934  2026-08-18 13:53:26  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
