id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                  
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------
14686  2026-07-05 23:39:47  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14685  2026-07-05 23:38:23  sistema  interno                     shutdown por SIGINT                                     
14684  2026-07-05 23:30:07  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14683  2026-07-05 23:28:42  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14682  2026-07-05 23:20:05  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14681  2026-07-05 23:18:41  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14680  2026-07-05 23:10:04  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14679  2026-07-05 23:08:39  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14678  2026-07-05 23:00:09  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14677  2026-07-05 22:58:37  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14676  2026-07-05 22:50:00  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14675  2026-07-05 22:48:35  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14674  2026-07-05 22:39:58  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14673  2026-07-05 22:38:34  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14672  2026-07-05 22:29:57  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14671  2026-07-05 22:28:32  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14670  2026-07-05 22:19:55  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14669  2026-07-05 22:18:30  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14668  2026-07-05 22:09:53  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14667  2026-07-05 22:08:28  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14666  2026-07-05 21:59:51  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14665  2026-07-05 21:58:27  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14664  2026-07-05 21:49:50  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14663  2026-07-05 21:48:25  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14662  2026-07-05 21:39:55  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14661  2026-07-05 21:38:23  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14660  2026-07-05 21:29:46  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14659  2026-07-05 21:28:21  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14658  2026-07-05 21:19:44  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14657  2026-07-05 21:18:20  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14656  2026-07-05 21:09:42  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14655  2026-07-05 21:08:18  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14654  2026-07-05 20:59:41  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14653  2026-07-05 20:58:16  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14652  2026-07-05 20:49:39  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14651  2026-07-05 20:48:14  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14650  2026-07-05 20:39:37  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14649  2026-07-05 20:38:12  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14648  2026-07-05 20:29:35  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14647  2026-07-05 20:28:11  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14646  2026-07-05 20:19:34  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14645  2026-07-05 20:18:09  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14644  2026-07-05 20:09:32  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14643  2026-07-05 20:08:07  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14642  2026-07-05 19:59:30  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14641  2026-07-05 19:58:05  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14640  2026-07-05 19:49:29  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14639  2026-07-05 19:48:03  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14638  2026-07-05 19:39:26  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14637  2026-07-05 19:38:01  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14636  2026-07-05 19:29:25  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14635  2026-07-05 19:27:59  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14634  2026-07-05 19:19:23  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14633  2026-07-05 19:17:58  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14632  2026-07-05 19:09:21  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14631  2026-07-05 19:07:56  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14630  2026-07-05 18:59:19  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14629  2026-07-05 18:57:54  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14628  2026-07-05 18:49:17  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14627  2026-07-05 18:47:52  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14626  2026-07-05 18:39:15  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14625  2026-07-05 18:37:50  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14624  2026-07-05 18:29:13  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14623  2026-07-05 18:27:49  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14622  2026-07-05 18:19:19  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14621  2026-07-05 18:17:47  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14620  2026-07-05 18:09:10  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14619  2026-07-05 18:07:45  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14618  2026-07-05 17:59:08  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14617  2026-07-05 17:57:43  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14616  2026-07-05 17:49:07  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14615  2026-07-05 17:47:42  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14614  2026-07-05 17:39:05  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14613  2026-07-05 17:37:40  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14612  2026-07-05 17:29:03  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14611  2026-07-05 17:27:38  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14610  2026-07-05 17:19:08  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14609  2026-07-05 17:17:36  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14608  2026-07-05 17:08:59  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14607  2026-07-05 17:07:34  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14606  2026-07-05 16:58:57  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14605  2026-07-05 16:57:33  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14604  2026-07-05 16:48:56  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14603  2026-07-05 16:47:31  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14602  2026-07-05 16:38:54  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14601  2026-07-05 16:37:29  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14600  2026-07-05 16:28:52  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14599  2026-07-05 16:27:27  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14598  2026-07-05 16:18:51  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14597  2026-07-05 16:17:26  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14596  2026-07-05 16:08:49  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14595  2026-07-05 16:07:24  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
