id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19241  2026-07-07 17:41:23  sistema  interno                     programado id=860 falló (intento #117): waClient no disponible
19240  2026-07-07 17:41:23  sistema  interno                     programado id=859 falló (intento #177): waClient no disponible
19239  2026-07-07 17:41:23  sistema  interno                     programado id=858 falló (intento #237): waClient no disponible
19238  2026-07-07 17:41:23  sistema  interno                     programado id=857 falló (intento #282): waClient no disponible
19237  2026-07-07 17:41:23  sistema  interno                     programado id=856 falló (intento #297): waClient no disponible
19236  2026-07-07 17:41:23  sistema  interno                     programado id=855 falló (intento #312): waClient no disponible
19235  2026-07-07 17:41:23  sistema  interno                     programado id=854 falló (intento #343): waClient no disponible
19234  2026-07-07 17:41:23  sistema  interno                     programado id=853 falló (intento #358): waClient no disponible
19233  2026-07-07 17:41:23  sistema  interno                     programado id=852 falló (intento #361): waClient no disponible
19232  2026-07-07 17:41:23  sistema  interno                     programado id=851 falló (intento #361): waClient no disponible
19231  2026-07-07 17:40:23  sistema  interno                     programado id=860 falló (intento #116): waClient no disponible
19230  2026-07-07 17:40:23  sistema  interno                     programado id=859 falló (intento #176): waClient no disponible
19229  2026-07-07 17:40:23  sistema  interno                     programado id=858 falló (intento #236): waClient no disponible
19228  2026-07-07 17:40:23  sistema  interno                     programado id=857 falló (intento #281): waClient no disponible
19227  2026-07-07 17:40:23  sistema  interno                     programado id=856 falló (intento #296): waClient no disponible
19226  2026-07-07 17:40:23  sistema  interno                     programado id=855 falló (intento #311): waClient no disponible
19225  2026-07-07 17:40:23  sistema  interno                     programado id=854 falló (intento #342): waClient no disponible
19224  2026-07-07 17:40:23  sistema  interno                     programado id=853 falló (intento #357): waClient no disponible
19223  2026-07-07 17:40:23  sistema  interno                     programado id=852 falló (intento #360): waClient no disponible
19222  2026-07-07 17:40:23  sistema  interno                     programado id=851 falló (intento #360): waClient no disponible
19221  2026-07-07 17:39:23  sistema  interno                     programado id=860 falló (intento #115): waClient no disponible
19220  2026-07-07 17:39:23  sistema  interno                     programado id=859 falló (intento #175): waClient no disponible
19219  2026-07-07 17:39:23  sistema  interno                     programado id=858 falló (intento #235): waClient no disponible
19218  2026-07-07 17:39:23  sistema  interno                     programado id=857 falló (intento #280): waClient no disponible
19217  2026-07-07 17:39:23  sistema  interno                     programado id=856 falló (intento #295): waClient no disponible
19216  2026-07-07 17:39:23  sistema  interno                     programado id=855 falló (intento #310): waClient no disponible
19215  2026-07-07 17:39:23  sistema  interno                     programado id=854 falló (intento #341): waClient no disponible
19214  2026-07-07 17:39:23  sistema  interno                     programado id=853 falló (intento #356): waClient no disponible
19213  2026-07-07 17:39:23  sistema  interno                     programado id=852 falló (intento #359): waClient no disponible
19212  2026-07-07 17:39:23  sistema  interno                     programado id=851 falló (intento #359): waClient no disponible
19211  2026-07-07 17:38:23  sistema  interno                     programado id=860 falló (intento #114): waClient no disponible
19210  2026-07-07 17:38:23  sistema  interno                     programado id=859 falló (intento #174): waClient no disponible
