id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                               
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
14187  2026-07-04 10:58:54  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                  
14186  2026-07-04 10:58:52  sistema  interno                     claude_call enriquecer-contacto: 13669ms prompt=667c raw=17420c in=836t(cache_read=16324 new=32940) out=254t ttfb=1970ms api=16500ms turnos=4 $0.1804
14185  2026-07-04 10:58:36  sistema  interno                     Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                    
14184  2026-07-04 10:50:58  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14183  2026-07-04 10:49:26  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14182  2026-07-04 10:40:49  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14181  2026-07-04 10:39:24  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14180  2026-07-04 10:30:47  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14179  2026-07-04 10:29:22  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14178  2026-07-04 10:20:45  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14177  2026-07-04 10:19:20  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14176  2026-07-04 10:10:50  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14175  2026-07-04 10:09:18  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14174  2026-07-04 10:00:41  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14173  2026-07-04 09:59:17  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14172  2026-07-04 09:50:40  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14171  2026-07-04 09:49:15  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14170  2026-07-04 09:40:45  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
14169  2026-07-04 09:39:13  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart                                                                                              
14168  2026-07-04 09:30:36  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual                                                                                             
