id     timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  -------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
22361  2026-07-07 22:02:55  sistema   interno                         programado id=859 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.

22360  2026-07-07 22:02:46  sistema   interno                         programado id=858 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.

22359  2026-07-07 22:01:46  sistema   interno                         programado id=857 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.

22358  2026-07-07 22:00:46  sistema   interno                         programado id=856 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.

22357  2026-07-07 21:59:55  sistema   interno                         programado id=855 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.

22356  2026-07-07 21:56:55  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: MC Daily (09:15 a. m.)                                                                                                                                  
                                                                      Con: cristian.incarnato@sondeos.com.ar, elina.torello@sondeos.com.ar, ezequiel.tejeda@sondeosglobal.com, grey.uzcategui@sondeos.com.ar, gustavo.garcia@sondeosgloba   

22355  2026-07-07 21:56:48  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: RAG: Apross (09:00 a. m.)                                                                                                                               
                                                                      Con: victoria.britos@sondeosglobal.com                                                                                                                                
                                                                      👤 Victoria Britos — Project Manager en Sondeos Global                                                                                                                 

22354  2026-07-07 21:56:46  whatsapp  saliente   134076010885285@lid  ⏰ *En 15min*: Run forest Run (08:00 a. m.)                                                                                                                            

22353  2026-07-07 21:56:46  whatsapp  saliente   34342575317160@lid   ⏰ *En 15min*: Yoga (08:00 a. m.)                                                                                                                                      

22352  2026-07-07 21:56:46  sistema   interno                         Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                     

22351  2026-07-07 21:56:30  sistema   interno                         WA recuperado en modo degradado — reinicio limpio                                                                                                                     

22350  2026-07-07 21:56:06  sistema   interno                         programado id=864 falló (intento #12): waClient no disponible                                                                                                         

22349  2026-07-07 21:56:06  sistema   interno                         programado id=862 falló (intento #132): waClient no disponible                                                                                                        

22348  2026-07-07 21:56:06  sistema   interno                         programado id=863 falló (intento #182): waClient no disponible                                                                                                        

22347  2026-07-07 21:56:06  sistema   interno                         programado id=861 falló (intento #222): waClient no disponible                                                                                                        

22346  2026-07-07 21:56:06  sistema   interno                         programado id=860 falló (intento #372): waClient no disponible                                                                                                        

22345  2026-07-07 21:56:06  sistema   interno                         programado id=859 falló (intento #432): waClient no disponible                                                                                                        

22344  2026-07-07 21:56:06  sistema   interno                         programado id=858 falló (intento #492): waClient no disponible                                                                                                        

22343  2026-07-07 21:56:06  sistema   interno                         programado id=857 falló (intento #537): waClient no disponible                                                                                                        

22342  2026-07-07 21:56:06  sistema   interno                         programado id=856 falló (intento #552): waClient no disponible                                                                                                        

22341  2026-07-07 21:56:06  sistema   interno                         programado id=855 falló (intento #567): waClient no disponible                                                                                                        

22340  2026-07-07 21:56:06  sistema   interno                         programado id=854 falló (intento #598): waClient no disponible                                                                                                        

22339  2026-07-07 21:56:06  sistema   interno                         programado id=853 falló (intento #613): waClient no disponible                                                                                                        

22338  2026-07-07 21:56:06  sistema   interno                         programado id=852 falló (intento #616): waClient no disponible                                                                                                        

22337  2026-07-07 21:56:06  sistema   interno                         programado id=851 falló (intento #616): waClient no disponible                                                                                                        

22336  2026-07-07 21:55:06  sistema   interno                         programado id=864 falló (intento #11): waClient no disponible                                                                                                         

