id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20317  2026-07-07 19:19:23  sistema  interno                     programado id=863 falló (intento #25): waClient no disponible 
20316  2026-07-07 19:19:23  sistema  interno                     programado id=861 falló (intento #65): waClient no disponible 
20315  2026-07-07 19:19:23  sistema  interno                     programado id=860 falló (intento #215): waClient no disponible
20314  2026-07-07 19:19:23  sistema  interno                     programado id=859 falló (intento #275): waClient no disponible
20313  2026-07-07 19:19:23  sistema  interno                     programado id=858 falló (intento #335): waClient no disponible
20312  2026-07-07 19:19:23  sistema  interno                     programado id=857 falló (intento #380): waClient no disponible
20311  2026-07-07 19:19:23  sistema  interno                     programado id=856 falló (intento #395): waClient no disponible
20310  2026-07-07 19:19:23  sistema  interno                     programado id=855 falló (intento #410): waClient no disponible
20309  2026-07-07 19:19:23  sistema  interno                     programado id=854 falló (intento #441): waClient no disponible
20308  2026-07-07 19:19:23  sistema  interno                     programado id=853 falló (intento #456): waClient no disponible
20307  2026-07-07 19:19:23  sistema  interno                     programado id=852 falló (intento #459): waClient no disponible
20306  2026-07-07 19:19:23  sistema  interno                     programado id=851 falló (intento #459): waClient no disponible
20305  2026-07-07 19:18:23  sistema  interno                     programado id=863 falló (intento #24): waClient no disponible 
20304  2026-07-07 19:18:23  sistema  interno                     programado id=861 falló (intento #64): waClient no disponible 
20303  2026-07-07 19:18:23  sistema  interno                     programado id=860 falló (intento #214): waClient no disponible
20302  2026-07-07 19:18:23  sistema  interno                     programado id=859 falló (intento #274): waClient no disponible
20301  2026-07-07 19:18:23  sistema  interno                     programado id=858 falló (intento #334): waClient no disponible
20300  2026-07-07 19:18:23  sistema  interno                     programado id=857 falló (intento #379): waClient no disponible
20299  2026-07-07 19:18:23  sistema  interno                     programado id=856 falló (intento #394): waClient no disponible
20298  2026-07-07 19:18:23  sistema  interno                     programado id=855 falló (intento #409): waClient no disponible
20297  2026-07-07 19:18:23  sistema  interno                     programado id=854 falló (intento #440): waClient no disponible
20296  2026-07-07 19:18:23  sistema  interno                     programado id=853 falló (intento #455): waClient no disponible
20295  2026-07-07 19:18:23  sistema  interno                     programado id=852 falló (intento #458): waClient no disponible
20294  2026-07-07 19:18:23  sistema  interno                     programado id=851 falló (intento #458): waClient no disponible
20293  2026-07-07 19:17:23  sistema  interno                     programado id=863 falló (intento #23): waClient no disponible 
20292  2026-07-07 19:17:23  sistema  interno                     programado id=861 falló (intento #63): waClient no disponible 
20291  2026-07-07 19:17:23  sistema  interno                     programado id=860 falló (intento #213): waClient no disponible
20290  2026-07-07 19:17:23  sistema  interno                     programado id=859 falló (intento #273): waClient no disponible
20289  2026-07-07 19:17:23  sistema  interno                     programado id=858 falló (intento #333): waClient no disponible
20288  2026-07-07 19:17:23  sistema  interno                     programado id=857 falló (intento #378): waClient no disponible
20287  2026-07-07 19:17:23  sistema  interno                     programado id=856 falló (intento #393): waClient no disponible
20286  2026-07-07 19:17:23  sistema  interno                     programado id=855 falló (intento #408): waClient no disponible
20285  2026-07-07 19:17:23  sistema  interno                     programado id=854 falló (intento #439): waClient no disponible
20284  2026-07-07 19:17:23  sistema  interno                     programado id=853 falló (intento #454): waClient no disponible
20283  2026-07-07 19:17:23  sistema  interno                     programado id=852 falló (intento #457): waClient no disponible
20282  2026-07-07 19:17:23  sistema  interno                     programado id=851 falló (intento #457): waClient no disponible
20281  2026-07-07 19:16:23  sistema  interno                     programado id=863 falló (intento #22): waClient no disponible 
20280  2026-07-07 19:16:23  sistema  interno                     programado id=861 falló (intento #62): waClient no disponible 
20279  2026-07-07 19:16:23  sistema  interno                     programado id=860 falló (intento #212): waClient no disponible
20278  2026-07-07 19:16:23  sistema  interno                     programado id=859 falló (intento #272): waClient no disponible
20277  2026-07-07 19:16:23  sistema  interno                     programado id=858 falló (intento #332): waClient no disponible
20276  2026-07-07 19:16:23  sistema  interno                     programado id=857 falló (intento #377): waClient no disponible
20275  2026-07-07 19:16:23  sistema  interno                     programado id=856 falló (intento #392): waClient no disponible
20274  2026-07-07 19:16:23  sistema  interno                     programado id=855 falló (intento #407): waClient no disponible
20273  2026-07-07 19:16:23  sistema  interno                     programado id=854 falló (intento #438): waClient no disponible
20272  2026-07-07 19:16:23  sistema  interno                     programado id=853 falló (intento #453): waClient no disponible
20271  2026-07-07 19:16:23  sistema  interno                     programado id=852 falló (intento #456): waClient no disponible
20270  2026-07-07 19:16:23  sistema  interno                     programado id=851 falló (intento #456): waClient no disponible
20269  2026-07-07 19:15:23  sistema  interno                     programado id=863 falló (intento #21): waClient no disponible 
20268  2026-07-07 19:15:23  sistema  interno                     programado id=861 falló (intento #61): waClient no disponible 
20267  2026-07-07 19:15:23  sistema  interno                     programado id=860 falló (intento #211): waClient no disponible
20266  2026-07-07 19:15:23  sistema  interno                     programado id=859 falló (intento #271): waClient no disponible
20265  2026-07-07 19:15:23  sistema  interno                     programado id=858 falló (intento #331): waClient no disponible
20264  2026-07-07 19:15:23  sistema  interno                     programado id=857 falló (intento #376): waClient no disponible
20263  2026-07-07 19:15:23  sistema  interno                     programado id=856 falló (intento #391): waClient no disponible
20262  2026-07-07 19:15:23  sistema  interno                     programado id=855 falló (intento #406): waClient no disponible
20261  2026-07-07 19:15:23  sistema  interno                     programado id=854 falló (intento #437): waClient no disponible
20260  2026-07-07 19:15:23  sistema  interno                     programado id=853 falló (intento #452): waClient no disponible
20259  2026-07-07 19:15:23  sistema  interno                     programado id=852 falló (intento #455): waClient no disponible
20258  2026-07-07 19:15:23  sistema  interno                     programado id=851 falló (intento #455): waClient no disponible
20257  2026-07-07 19:14:23  sistema  interno                     programado id=863 falló (intento #20): waClient no disponible 
20256  2026-07-07 19:14:23  sistema  interno                     programado id=861 falló (intento #60): waClient no disponible 
20255  2026-07-07 19:14:23  sistema  interno                     programado id=860 falló (intento #210): waClient no disponible
20254  2026-07-07 19:14:23  sistema  interno                     programado id=859 falló (intento #270): waClient no disponible
20253  2026-07-07 19:14:23  sistema  interno                     programado id=858 falló (intento #330): waClient no disponible
20252  2026-07-07 19:14:23  sistema  interno                     programado id=857 falló (intento #375): waClient no disponible
20251  2026-07-07 19:14:23  sistema  interno                     programado id=856 falló (intento #390): waClient no disponible
20250  2026-07-07 19:14:23  sistema  interno                     programado id=855 falló (intento #405): waClient no disponible
20249  2026-07-07 19:14:23  sistema  interno                     programado id=854 falló (intento #436): waClient no disponible
20248  2026-07-07 19:14:23  sistema  interno                     programado id=853 falló (intento #451): waClient no disponible
20247  2026-07-07 19:14:23  sistema  interno                     programado id=852 falló (intento #454): waClient no disponible
20246  2026-07-07 19:14:23  sistema  interno                     programado id=851 falló (intento #454): waClient no disponible
20245  2026-07-07 19:13:23  sistema  interno                     programado id=863 falló (intento #19): waClient no disponible 
