id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19783  2026-07-07 18:33:23  sistema  interno                     programado id=861 falló (intento #19): waClient no disponible 
19782  2026-07-07 18:33:23  sistema  interno                     programado id=860 falló (intento #169): waClient no disponible
19781  2026-07-07 18:33:23  sistema  interno                     programado id=859 falló (intento #229): waClient no disponible
19780  2026-07-07 18:33:23  sistema  interno                     programado id=858 falló (intento #289): waClient no disponible
19779  2026-07-07 18:33:23  sistema  interno                     programado id=857 falló (intento #334): waClient no disponible
19778  2026-07-07 18:33:23  sistema  interno                     programado id=856 falló (intento #349): waClient no disponible
19777  2026-07-07 18:33:23  sistema  interno                     programado id=855 falló (intento #364): waClient no disponible
19776  2026-07-07 18:33:23  sistema  interno                     programado id=854 falló (intento #395): waClient no disponible
19775  2026-07-07 18:33:23  sistema  interno                     programado id=853 falló (intento #410): waClient no disponible
19774  2026-07-07 18:33:23  sistema  interno                     programado id=852 falló (intento #413): waClient no disponible
19773  2026-07-07 18:33:23  sistema  interno                     programado id=851 falló (intento #413): waClient no disponible
19772  2026-07-07 18:32:23  sistema  interno                     programado id=861 falló (intento #18): waClient no disponible 
19771  2026-07-07 18:32:23  sistema  interno                     programado id=860 falló (intento #168): waClient no disponible
19770  2026-07-07 18:32:23  sistema  interno                     programado id=859 falló (intento #228): waClient no disponible
19769  2026-07-07 18:32:23  sistema  interno                     programado id=858 falló (intento #288): waClient no disponible
19768  2026-07-07 18:32:23  sistema  interno                     programado id=857 falló (intento #333): waClient no disponible
19767  2026-07-07 18:32:23  sistema  interno                     programado id=856 falló (intento #348): waClient no disponible
19766  2026-07-07 18:32:23  sistema  interno                     programado id=855 falló (intento #363): waClient no disponible
19765  2026-07-07 18:32:23  sistema  interno                     programado id=854 falló (intento #394): waClient no disponible
19764  2026-07-07 18:32:23  sistema  interno                     programado id=853 falló (intento #409): waClient no disponible
19763  2026-07-07 18:32:23  sistema  interno                     programado id=852 falló (intento #412): waClient no disponible
19762  2026-07-07 18:32:23  sistema  interno                     programado id=851 falló (intento #412): waClient no disponible
19761  2026-07-07 18:31:23  sistema  interno                     programado id=861 falló (intento #17): waClient no disponible 
19760  2026-07-07 18:31:23  sistema  interno                     programado id=860 falló (intento #167): waClient no disponible
19759  2026-07-07 18:31:23  sistema  interno                     programado id=859 falló (intento #227): waClient no disponible
19758  2026-07-07 18:31:23  sistema  interno                     programado id=858 falló (intento #287): waClient no disponible
19757  2026-07-07 18:31:23  sistema  interno                     programado id=857 falló (intento #332): waClient no disponible
19756  2026-07-07 18:31:23  sistema  interno                     programado id=856 falló (intento #347): waClient no disponible
19755  2026-07-07 18:31:23  sistema  interno                     programado id=855 falló (intento #362): waClient no disponible
19754  2026-07-07 18:31:23  sistema  interno                     programado id=854 falló (intento #393): waClient no disponible
19753  2026-07-07 18:31:23  sistema  interno                     programado id=853 falló (intento #408): waClient no disponible
19752  2026-07-07 18:31:23  sistema  interno                     programado id=852 falló (intento #411): waClient no disponible
19751  2026-07-07 18:31:23  sistema  interno                     programado id=851 falló (intento #411): waClient no disponible
19750  2026-07-07 18:30:23  sistema  interno                     programado id=861 falló (intento #16): waClient no disponible 
