id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19141  2026-07-07 17:31:23  sistema  interno                     programado id=860 falló (intento #107): waClient no disponible
19140  2026-07-07 17:31:23  sistema  interno                     programado id=859 falló (intento #167): waClient no disponible
19139  2026-07-07 17:31:23  sistema  interno                     programado id=858 falló (intento #227): waClient no disponible
19138  2026-07-07 17:31:23  sistema  interno                     programado id=857 falló (intento #272): waClient no disponible
19137  2026-07-07 17:31:23  sistema  interno                     programado id=856 falló (intento #287): waClient no disponible
19136  2026-07-07 17:31:23  sistema  interno                     programado id=855 falló (intento #302): waClient no disponible
19135  2026-07-07 17:31:23  sistema  interno                     programado id=854 falló (intento #333): waClient no disponible
19134  2026-07-07 17:31:23  sistema  interno                     programado id=853 falló (intento #348): waClient no disponible
19133  2026-07-07 17:31:23  sistema  interno                     programado id=852 falló (intento #351): waClient no disponible
19132  2026-07-07 17:31:23  sistema  interno                     programado id=851 falló (intento #351): waClient no disponible
19131  2026-07-07 17:30:23  sistema  interno                     programado id=860 falló (intento #106): waClient no disponible
19130  2026-07-07 17:30:23  sistema  interno                     programado id=859 falló (intento #166): waClient no disponible
19129  2026-07-07 17:30:23  sistema  interno                     programado id=858 falló (intento #226): waClient no disponible
19128  2026-07-07 17:30:23  sistema  interno                     programado id=857 falló (intento #271): waClient no disponible
19127  2026-07-07 17:30:23  sistema  interno                     programado id=856 falló (intento #286): waClient no disponible
19126  2026-07-07 17:30:23  sistema  interno                     programado id=855 falló (intento #301): waClient no disponible
19125  2026-07-07 17:30:23  sistema  interno                     programado id=854 falló (intento #332): waClient no disponible
19124  2026-07-07 17:30:23  sistema  interno                     programado id=853 falló (intento #347): waClient no disponible
19123  2026-07-07 17:30:23  sistema  interno                     programado id=852 falló (intento #350): waClient no disponible
19122  2026-07-07 17:30:23  sistema  interno                     programado id=851 falló (intento #350): waClient no disponible
19121  2026-07-07 17:29:23  sistema  interno                     programado id=860 falló (intento #105): waClient no disponible
19120  2026-07-07 17:29:23  sistema  interno                     programado id=859 falló (intento #165): waClient no disponible
19119  2026-07-07 17:29:23  sistema  interno                     programado id=858 falló (intento #225): waClient no disponible
19118  2026-07-07 17:29:23  sistema  interno                     programado id=857 falló (intento #270): waClient no disponible
19117  2026-07-07 17:29:23  sistema  interno                     programado id=856 falló (intento #285): waClient no disponible
19116  2026-07-07 17:29:23  sistema  interno                     programado id=855 falló (intento #300): waClient no disponible
19115  2026-07-07 17:29:23  sistema  interno                     programado id=854 falló (intento #331): waClient no disponible
19114  2026-07-07 17:29:23  sistema  interno                     programado id=853 falló (intento #346): waClient no disponible
19113  2026-07-07 17:29:23  sistema  interno                     programado id=852 falló (intento #349): waClient no disponible
19112  2026-07-07 17:29:23  sistema  interno                     programado id=851 falló (intento #349): waClient no disponible
19111  2026-07-07 17:28:23  sistema  interno                     programado id=860 falló (intento #104): waClient no disponible
