id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20161  2026-07-07 19:06:23  sistema  interno                     programado id=863 falló (intento #12): waClient no disponible 
20160  2026-07-07 19:06:23  sistema  interno                     programado id=861 falló (intento #52): waClient no disponible 
20159  2026-07-07 19:06:23  sistema  interno                     programado id=860 falló (intento #202): waClient no disponible
20158  2026-07-07 19:06:23  sistema  interno                     programado id=859 falló (intento #262): waClient no disponible
20157  2026-07-07 19:06:23  sistema  interno                     programado id=858 falló (intento #322): waClient no disponible
20156  2026-07-07 19:06:23  sistema  interno                     programado id=857 falló (intento #367): waClient no disponible
20155  2026-07-07 19:06:23  sistema  interno                     programado id=856 falló (intento #382): waClient no disponible
20154  2026-07-07 19:06:23  sistema  interno                     programado id=855 falló (intento #397): waClient no disponible
20153  2026-07-07 19:06:23  sistema  interno                     programado id=854 falló (intento #428): waClient no disponible
20152  2026-07-07 19:06:23  sistema  interno                     programado id=853 falló (intento #443): waClient no disponible
20151  2026-07-07 19:06:23  sistema  interno                     programado id=852 falló (intento #446): waClient no disponible
20150  2026-07-07 19:06:23  sistema  interno                     programado id=851 falló (intento #446): waClient no disponible
20149  2026-07-07 19:05:23  sistema  interno                     programado id=863 falló (intento #11): waClient no disponible 
20148  2026-07-07 19:05:23  sistema  interno                     programado id=861 falló (intento #51): waClient no disponible 
20147  2026-07-07 19:05:23  sistema  interno                     programado id=860 falló (intento #201): waClient no disponible
20146  2026-07-07 19:05:23  sistema  interno                     programado id=859 falló (intento #261): waClient no disponible
20145  2026-07-07 19:05:23  sistema  interno                     programado id=858 falló (intento #321): waClient no disponible
20144  2026-07-07 19:05:23  sistema  interno                     programado id=857 falló (intento #366): waClient no disponible
20143  2026-07-07 19:05:23  sistema  interno                     programado id=856 falló (intento #381): waClient no disponible
20142  2026-07-07 19:05:23  sistema  interno                     programado id=855 falló (intento #396): waClient no disponible
20141  2026-07-07 19:05:23  sistema  interno                     programado id=854 falló (intento #427): waClient no disponible
20140  2026-07-07 19:05:23  sistema  interno                     programado id=853 falló (intento #442): waClient no disponible
20139  2026-07-07 19:05:23  sistema  interno                     programado id=852 falló (intento #445): waClient no disponible
20138  2026-07-07 19:05:23  sistema  interno                     programado id=851 falló (intento #445): waClient no disponible
20137  2026-07-07 19:04:23  sistema  interno                     programado id=863 falló (intento #10): waClient no disponible 
20136  2026-07-07 19:04:23  sistema  interno                     programado id=861 falló (intento #50): waClient no disponible 
20135  2026-07-07 19:04:23  sistema  interno                     programado id=860 falló (intento #200): waClient no disponible
20134  2026-07-07 19:04:23  sistema  interno                     programado id=859 falló (intento #260): waClient no disponible
20133  2026-07-07 19:04:23  sistema  interno                     programado id=858 falló (intento #320): waClient no disponible
20132  2026-07-07 19:04:23  sistema  interno                     programado id=857 falló (intento #365): waClient no disponible
20131  2026-07-07 19:04:23  sistema  interno                     programado id=856 falló (intento #380): waClient no disponible
20130  2026-07-07 19:04:23  sistema  interno                     programado id=855 falló (intento #395): waClient no disponible
20129  2026-07-07 19:04:23  sistema  interno                     programado id=854 falló (intento #426): waClient no disponible
20128  2026-07-07 19:04:23  sistema  interno                     programado id=853 falló (intento #441): waClient no disponible
20127  2026-07-07 19:04:23  sistema  interno                     programado id=852 falló (intento #444): waClient no disponible
20126  2026-07-07 19:04:23  sistema  interno                     programado id=851 falló (intento #444): waClient no disponible
20125  2026-07-07 19:03:23  sistema  interno                     programado id=863 falló (intento #9): waClient no disponible  
20124  2026-07-07 19:03:23  sistema  interno                     programado id=861 falló (intento #49): waClient no disponible 
20123  2026-07-07 19:03:23  sistema  interno                     programado id=860 falló (intento #199): waClient no disponible
20122  2026-07-07 19:03:23  sistema  interno                     programado id=859 falló (intento #259): waClient no disponible
20121  2026-07-07 19:03:23  sistema  interno                     programado id=858 falló (intento #319): waClient no disponible
20120  2026-07-07 19:03:23  sistema  interno                     programado id=857 falló (intento #364): waClient no disponible
20119  2026-07-07 19:03:23  sistema  interno                     programado id=856 falló (intento #379): waClient no disponible
20118  2026-07-07 19:03:23  sistema  interno                     programado id=855 falló (intento #394): waClient no disponible
20117  2026-07-07 19:03:23  sistema  interno                     programado id=854 falló (intento #425): waClient no disponible
20116  2026-07-07 19:03:23  sistema  interno                     programado id=853 falló (intento #440): waClient no disponible
20115  2026-07-07 19:03:23  sistema  interno                     programado id=852 falló (intento #443): waClient no disponible
20114  2026-07-07 19:03:23  sistema  interno                     programado id=851 falló (intento #443): waClient no disponible
20113  2026-07-07 19:02:23  sistema  interno                     programado id=863 falló (intento #8): waClient no disponible  
20112  2026-07-07 19:02:23  sistema  interno                     programado id=861 falló (intento #48): waClient no disponible 
20111  2026-07-07 19:02:23  sistema  interno                     programado id=860 falló (intento #198): waClient no disponible
20110  2026-07-07 19:02:23  sistema  interno                     programado id=859 falló (intento #258): waClient no disponible
20109  2026-07-07 19:02:23  sistema  interno                     programado id=858 falló (intento #318): waClient no disponible
20108  2026-07-07 19:02:23  sistema  interno                     programado id=857 falló (intento #363): waClient no disponible
20107  2026-07-07 19:02:23  sistema  interno                     programado id=856 falló (intento #378): waClient no disponible
20106  2026-07-07 19:02:23  sistema  interno                     programado id=855 falló (intento #393): waClient no disponible
20105  2026-07-07 19:02:23  sistema  interno                     programado id=854 falló (intento #424): waClient no disponible
20104  2026-07-07 19:02:23  sistema  interno                     programado id=853 falló (intento #439): waClient no disponible
20103  2026-07-07 19:02:23  sistema  interno                     programado id=852 falló (intento #442): waClient no disponible
20102  2026-07-07 19:02:23  sistema  interno                     programado id=851 falló (intento #442): waClient no disponible
20101  2026-07-07 19:01:23  sistema  interno                     programado id=863 falló (intento #7): waClient no disponible  
20100  2026-07-07 19:01:23  sistema  interno                     programado id=861 falló (intento #47): waClient no disponible 
20099  2026-07-07 19:01:23  sistema  interno                     programado id=860 falló (intento #197): waClient no disponible
20098  2026-07-07 19:01:23  sistema  interno                     programado id=859 falló (intento #257): waClient no disponible
20097  2026-07-07 19:01:23  sistema  interno                     programado id=858 falló (intento #317): waClient no disponible
20096  2026-07-07 19:01:23  sistema  interno                     programado id=857 falló (intento #362): waClient no disponible
20095  2026-07-07 19:01:23  sistema  interno                     programado id=856 falló (intento #377): waClient no disponible
20094  2026-07-07 19:01:23  sistema  interno                     programado id=855 falló (intento #392): waClient no disponible
20093  2026-07-07 19:01:23  sistema  interno                     programado id=854 falló (intento #423): waClient no disponible
20092  2026-07-07 19:01:23  sistema  interno                     programado id=853 falló (intento #438): waClient no disponible
20091  2026-07-07 19:01:23  sistema  interno                     programado id=852 falló (intento #441): waClient no disponible
20090  2026-07-07 19:01:23  sistema  interno                     programado id=851 falló (intento #441): waClient no disponible
20089  2026-07-07 19:00:23  sistema  interno                     programado id=863 falló (intento #6): waClient no disponible  
20088  2026-07-07 19:00:23  sistema  interno                     programado id=861 falló (intento #46): waClient no disponible 
20087  2026-07-07 19:00:23  sistema  interno                     programado id=860 falló (intento #196): waClient no disponible
20086  2026-07-07 19:00:23  sistema  interno                     programado id=859 falló (intento #256): waClient no disponible
20085  2026-07-07 19:00:23  sistema  interno                     programado id=858 falló (intento #316): waClient no disponible
20084  2026-07-07 19:00:23  sistema  interno                     programado id=857 falló (intento #361): waClient no disponible
20083  2026-07-07 19:00:23  sistema  interno                     programado id=856 falló (intento #376): waClient no disponible
20082  2026-07-07 19:00:23  sistema  interno                     programado id=855 falló (intento #391): waClient no disponible
20081  2026-07-07 19:00:23  sistema  interno                     programado id=854 falló (intento #422): waClient no disponible
20080  2026-07-07 19:00:23  sistema  interno                     programado id=853 falló (intento #437): waClient no disponible
20079  2026-07-07 19:00:23  sistema  interno                     programado id=852 falló (intento #440): waClient no disponible
20078  2026-07-07 19:00:23  sistema  interno                     programado id=851 falló (intento #440): waClient no disponible
20077  2026-07-07 18:59:23  sistema  interno                     programado id=863 falló (intento #5): waClient no disponible  
20076  2026-07-07 18:59:23  sistema  interno                     programado id=861 falló (intento #45): waClient no disponible 
20075  2026-07-07 18:59:23  sistema  interno                     programado id=860 falló (intento #195): waClient no disponible
20074  2026-07-07 18:59:23  sistema  interno                     programado id=859 falló (intento #255): waClient no disponible
20073  2026-07-07 18:59:23  sistema  interno                     programado id=858 falló (intento #315): waClient no disponible
20072  2026-07-07 18:59:23  sistema  interno                     programado id=857 falló (intento #360): waClient no disponible
20071  2026-07-07 18:59:23  sistema  interno                     programado id=856 falló (intento #375): waClient no disponible
20070  2026-07-07 18:59:23  sistema  interno                     programado id=855 falló (intento #390): waClient no disponible
20069  2026-07-07 18:59:23  sistema  interno                     programado id=854 falló (intento #421): waClient no disponible
20068  2026-07-07 18:59:23  sistema  interno                     programado id=853 falló (intento #436): waClient no disponible
20067  2026-07-07 18:59:23  sistema  interno                     programado id=852 falló (intento #439): waClient no disponible
20066  2026-07-07 18:59:23  sistema  interno                     programado id=851 falló (intento #439): waClient no disponible
20065  2026-07-07 18:58:23  sistema  interno                     programado id=863 falló (intento #4): waClient no disponible  
20064  2026-07-07 18:58:23  sistema  interno                     programado id=861 falló (intento #44): waClient no disponible 
20063  2026-07-07 18:58:23  sistema  interno                     programado id=860 falló (intento #194): waClient no disponible
20062  2026-07-07 18:58:23  sistema  interno                     programado id=859 falló (intento #254): waClient no disponible
