id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17899  2026-07-07 15:25:23  sistema  interno                     programado id=859 falló (intento #41): waClient no disponible 
17898  2026-07-07 15:25:23  sistema  interno                     programado id=858 falló (intento #101): waClient no disponible
17897  2026-07-07 15:25:23  sistema  interno                     programado id=857 falló (intento #146): waClient no disponible
17896  2026-07-07 15:25:23  sistema  interno                     programado id=856 falló (intento #161): waClient no disponible
17895  2026-07-07 15:25:23  sistema  interno                     programado id=855 falló (intento #176): waClient no disponible
17894  2026-07-07 15:25:23  sistema  interno                     programado id=854 falló (intento #207): waClient no disponible
17893  2026-07-07 15:25:23  sistema  interno                     programado id=853 falló (intento #222): waClient no disponible
17892  2026-07-07 15:25:23  sistema  interno                     programado id=852 falló (intento #225): waClient no disponible
17891  2026-07-07 15:25:23  sistema  interno                     programado id=851 falló (intento #225): waClient no disponible
17890  2026-07-07 15:24:23  sistema  interno                     programado id=859 falló (intento #40): waClient no disponible 
17889  2026-07-07 15:24:23  sistema  interno                     programado id=858 falló (intento #100): waClient no disponible
17888  2026-07-07 15:24:23  sistema  interno                     programado id=857 falló (intento #145): waClient no disponible
17887  2026-07-07 15:24:23  sistema  interno                     programado id=856 falló (intento #160): waClient no disponible
17886  2026-07-07 15:24:23  sistema  interno                     programado id=855 falló (intento #175): waClient no disponible
17885  2026-07-07 15:24:23  sistema  interno                     programado id=854 falló (intento #206): waClient no disponible
17884  2026-07-07 15:24:23  sistema  interno                     programado id=853 falló (intento #221): waClient no disponible
17883  2026-07-07 15:24:23  sistema  interno                     programado id=852 falló (intento #224): waClient no disponible
17882  2026-07-07 15:24:23  sistema  interno                     programado id=851 falló (intento #224): waClient no disponible
17881  2026-07-07 15:23:23  sistema  interno                     programado id=859 falló (intento #39): waClient no disponible 
17880  2026-07-07 15:23:23  sistema  interno                     programado id=858 falló (intento #99): waClient no disponible 
17879  2026-07-07 15:23:23  sistema  interno                     programado id=857 falló (intento #144): waClient no disponible
17878  2026-07-07 15:23:23  sistema  interno                     programado id=856 falló (intento #159): waClient no disponible
17877  2026-07-07 15:23:23  sistema  interno                     programado id=855 falló (intento #174): waClient no disponible
17876  2026-07-07 15:23:23  sistema  interno                     programado id=854 falló (intento #205): waClient no disponible
17875  2026-07-07 15:23:23  sistema  interno                     programado id=853 falló (intento #220): waClient no disponible
17874  2026-07-07 15:23:23  sistema  interno                     programado id=852 falló (intento #223): waClient no disponible
17873  2026-07-07 15:23:23  sistema  interno                     programado id=851 falló (intento #223): waClient no disponible
17872  2026-07-07 15:22:23  sistema  interno                     programado id=859 falló (intento #38): waClient no disponible 
17871  2026-07-07 15:22:23  sistema  interno                     programado id=858 falló (intento #98): waClient no disponible 
17870  2026-07-07 15:22:23  sistema  interno                     programado id=857 falló (intento #143): waClient no disponible
17869  2026-07-07 15:22:23  sistema  interno                     programado id=856 falló (intento #158): waClient no disponible
17868  2026-07-07 15:22:23  sistema  interno                     programado id=855 falló (intento #173): waClient no disponible
17867  2026-07-07 15:22:23  sistema  interno                     programado id=854 falló (intento #204): waClient no disponible
17866  2026-07-07 15:22:23  sistema  interno                     programado id=853 falló (intento #219): waClient no disponible
17865  2026-07-07 15:22:23  sistema  interno                     programado id=852 falló (intento #222): waClient no disponible
17864  2026-07-07 15:22:23  sistema  interno                     programado id=851 falló (intento #222): waClient no disponible
17863  2026-07-07 15:21:23  sistema  interno                     programado id=859 falló (intento #37): waClient no disponible 
17862  2026-07-07 15:21:23  sistema  interno                     programado id=858 falló (intento #97): waClient no disponible 
17861  2026-07-07 15:21:23  sistema  interno                     programado id=857 falló (intento #142): waClient no disponible
17860  2026-07-07 15:21:23  sistema  interno                     programado id=856 falló (intento #157): waClient no disponible
17859  2026-07-07 15:21:23  sistema  interno                     programado id=855 falló (intento #172): waClient no disponible
17858  2026-07-07 15:21:23  sistema  interno                     programado id=854 falló (intento #203): waClient no disponible
17857  2026-07-07 15:21:23  sistema  interno                     programado id=853 falló (intento #218): waClient no disponible
17856  2026-07-07 15:21:23  sistema  interno                     programado id=852 falló (intento #221): waClient no disponible
17855  2026-07-07 15:21:23  sistema  interno                     programado id=851 falló (intento #221): waClient no disponible
17854  2026-07-07 15:20:23  sistema  interno                     programado id=859 falló (intento #36): waClient no disponible 
17853  2026-07-07 15:20:23  sistema  interno                     programado id=858 falló (intento #96): waClient no disponible 
17852  2026-07-07 15:20:23  sistema  interno                     programado id=857 falló (intento #141): waClient no disponible
17851  2026-07-07 15:20:23  sistema  interno                     programado id=856 falló (intento #156): waClient no disponible
17850  2026-07-07 15:20:23  sistema  interno                     programado id=855 falló (intento #171): waClient no disponible
17849  2026-07-07 15:20:23  sistema  interno                     programado id=854 falló (intento #202): waClient no disponible
17848  2026-07-07 15:20:23  sistema  interno                     programado id=853 falló (intento #217): waClient no disponible
17847  2026-07-07 15:20:23  sistema  interno                     programado id=852 falló (intento #220): waClient no disponible
17846  2026-07-07 15:20:23  sistema  interno                     programado id=851 falló (intento #220): waClient no disponible
17845  2026-07-07 15:19:23  sistema  interno                     programado id=859 falló (intento #35): waClient no disponible 
17844  2026-07-07 15:19:23  sistema  interno                     programado id=858 falló (intento #95): waClient no disponible 
17843  2026-07-07 15:19:23  sistema  interno                     programado id=857 falló (intento #140): waClient no disponible
17842  2026-07-07 15:19:23  sistema  interno                     programado id=856 falló (intento #155): waClient no disponible
17841  2026-07-07 15:19:23  sistema  interno                     programado id=855 falló (intento #170): waClient no disponible
17840  2026-07-07 15:19:23  sistema  interno                     programado id=854 falló (intento #201): waClient no disponible
17839  2026-07-07 15:19:23  sistema  interno                     programado id=853 falló (intento #216): waClient no disponible
17838  2026-07-07 15:19:23  sistema  interno                     programado id=852 falló (intento #219): waClient no disponible
17837  2026-07-07 15:19:23  sistema  interno                     programado id=851 falló (intento #219): waClient no disponible
17836  2026-07-07 15:18:23  sistema  interno                     programado id=859 falló (intento #34): waClient no disponible 
17835  2026-07-07 15:18:23  sistema  interno                     programado id=858 falló (intento #94): waClient no disponible 
17834  2026-07-07 15:18:23  sistema  interno                     programado id=857 falló (intento #139): waClient no disponible
17833  2026-07-07 15:18:23  sistema  interno                     programado id=856 falló (intento #154): waClient no disponible
17832  2026-07-07 15:18:23  sistema  interno                     programado id=855 falló (intento #169): waClient no disponible
17831  2026-07-07 15:18:23  sistema  interno                     programado id=854 falló (intento #200): waClient no disponible
17830  2026-07-07 15:18:23  sistema  interno                     programado id=853 falló (intento #215): waClient no disponible
17829  2026-07-07 15:18:23  sistema  interno                     programado id=852 falló (intento #218): waClient no disponible
17828  2026-07-07 15:18:23  sistema  interno                     programado id=851 falló (intento #218): waClient no disponible
17827  2026-07-07 15:17:23  sistema  interno                     programado id=859 falló (intento #33): waClient no disponible 
17826  2026-07-07 15:17:23  sistema  interno                     programado id=858 falló (intento #93): waClient no disponible 
17825  2026-07-07 15:17:23  sistema  interno                     programado id=857 falló (intento #138): waClient no disponible
17824  2026-07-07 15:17:23  sistema  interno                     programado id=856 falló (intento #153): waClient no disponible
17823  2026-07-07 15:17:23  sistema  interno                     programado id=855 falló (intento #168): waClient no disponible
17822  2026-07-07 15:17:23  sistema  interno                     programado id=854 falló (intento #199): waClient no disponible
17821  2026-07-07 15:17:23  sistema  interno                     programado id=853 falló (intento #214): waClient no disponible
17820  2026-07-07 15:17:23  sistema  interno                     programado id=852 falló (intento #217): waClient no disponible
17819  2026-07-07 15:17:23  sistema  interno                     programado id=851 falló (intento #217): waClient no disponible
17818  2026-07-07 15:16:23  sistema  interno                     programado id=859 falló (intento #32): waClient no disponible 
17817  2026-07-07 15:16:23  sistema  interno                     programado id=858 falló (intento #92): waClient no disponible 
17816  2026-07-07 15:16:23  sistema  interno                     programado id=857 falló (intento #137): waClient no disponible
17815  2026-07-07 15:16:23  sistema  interno                     programado id=856 falló (intento #152): waClient no disponible
17814  2026-07-07 15:16:23  sistema  interno                     programado id=855 falló (intento #167): waClient no disponible
17813  2026-07-07 15:16:23  sistema  interno                     programado id=854 falló (intento #198): waClient no disponible
17812  2026-07-07 15:16:23  sistema  interno                     programado id=853 falló (intento #213): waClient no disponible
17811  2026-07-07 15:16:23  sistema  interno                     programado id=852 falló (intento #216): waClient no disponible
17810  2026-07-07 15:16:23  sistema  interno                     programado id=851 falló (intento #216): waClient no disponible
17809  2026-07-07 15:15:23  sistema  interno                     programado id=859 falló (intento #31): waClient no disponible 
17808  2026-07-07 15:15:23  sistema  interno                     programado id=858 falló (intento #91): waClient no disponible 
17807  2026-07-07 15:15:23  sistema  interno                     programado id=857 falló (intento #136): waClient no disponible
17806  2026-07-07 15:15:23  sistema  interno                     programado id=856 falló (intento #151): waClient no disponible
17805  2026-07-07 15:15:23  sistema  interno                     programado id=855 falló (intento #166): waClient no disponible
17804  2026-07-07 15:15:23  sistema  interno                     programado id=854 falló (intento #197): waClient no disponible
17803  2026-07-07 15:15:23  sistema  interno                     programado id=853 falló (intento #212): waClient no disponible
17802  2026-07-07 15:15:23  sistema  interno                     programado id=852 falló (intento #215): waClient no disponible
17801  2026-07-07 15:15:23  sistema  interno                     programado id=851 falló (intento #215): waClient no disponible
17800  2026-07-07 15:14:23  sistema  interno                     programado id=859 falló (intento #30): waClient no disponible 
