id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19281  2026-07-07 17:45:23  sistema  interno                     programado id=860 falló (intento #121): waClient no disponible
19280  2026-07-07 17:45:23  sistema  interno                     programado id=859 falló (intento #181): waClient no disponible
19279  2026-07-07 17:45:23  sistema  interno                     programado id=858 falló (intento #241): waClient no disponible
19278  2026-07-07 17:45:23  sistema  interno                     programado id=857 falló (intento #286): waClient no disponible
19277  2026-07-07 17:45:23  sistema  interno                     programado id=856 falló (intento #301): waClient no disponible
19276  2026-07-07 17:45:23  sistema  interno                     programado id=855 falló (intento #316): waClient no disponible
19275  2026-07-07 17:45:23  sistema  interno                     programado id=854 falló (intento #347): waClient no disponible
19274  2026-07-07 17:45:23  sistema  interno                     programado id=853 falló (intento #362): waClient no disponible
19273  2026-07-07 17:45:23  sistema  interno                     programado id=852 falló (intento #365): waClient no disponible
19272  2026-07-07 17:45:23  sistema  interno                     programado id=851 falló (intento #365): waClient no disponible
19271  2026-07-07 17:44:23  sistema  interno                     programado id=860 falló (intento #120): waClient no disponible
19270  2026-07-07 17:44:23  sistema  interno                     programado id=859 falló (intento #180): waClient no disponible
19269  2026-07-07 17:44:23  sistema  interno                     programado id=858 falló (intento #240): waClient no disponible
19268  2026-07-07 17:44:23  sistema  interno                     programado id=857 falló (intento #285): waClient no disponible
19267  2026-07-07 17:44:23  sistema  interno                     programado id=856 falló (intento #300): waClient no disponible
19266  2026-07-07 17:44:23  sistema  interno                     programado id=855 falló (intento #315): waClient no disponible
19265  2026-07-07 17:44:23  sistema  interno                     programado id=854 falló (intento #346): waClient no disponible
19264  2026-07-07 17:44:23  sistema  interno                     programado id=853 falló (intento #361): waClient no disponible
19263  2026-07-07 17:44:23  sistema  interno                     programado id=852 falló (intento #364): waClient no disponible
19262  2026-07-07 17:44:23  sistema  interno                     programado id=851 falló (intento #364): waClient no disponible
19261  2026-07-07 17:43:23  sistema  interno                     programado id=860 falló (intento #119): waClient no disponible
19260  2026-07-07 17:43:23  sistema  interno                     programado id=859 falló (intento #179): waClient no disponible
19259  2026-07-07 17:43:23  sistema  interno                     programado id=858 falló (intento #239): waClient no disponible
19258  2026-07-07 17:43:23  sistema  interno                     programado id=857 falló (intento #284): waClient no disponible
19257  2026-07-07 17:43:23  sistema  interno                     programado id=856 falló (intento #299): waClient no disponible
19256  2026-07-07 17:43:23  sistema  interno                     programado id=855 falló (intento #314): waClient no disponible
19255  2026-07-07 17:43:23  sistema  interno                     programado id=854 falló (intento #345): waClient no disponible
19254  2026-07-07 17:43:23  sistema  interno                     programado id=853 falló (intento #360): waClient no disponible
19253  2026-07-07 17:43:23  sistema  interno                     programado id=852 falló (intento #363): waClient no disponible
19252  2026-07-07 17:43:23  sistema  interno                     programado id=851 falló (intento #363): waClient no disponible
19251  2026-07-07 17:42:23  sistema  interno                     programado id=860 falló (intento #118): waClient no disponible
19250  2026-07-07 17:42:23  sistema  interno                     programado id=859 falló (intento #178): waClient no disponible
19249  2026-07-07 17:42:23  sistema  interno                     programado id=858 falló (intento #238): waClient no disponible
19248  2026-07-07 17:42:23  sistema  interno                     programado id=857 falló (intento #283): waClient no disponible
19247  2026-07-07 17:42:23  sistema  interno                     programado id=856 falló (intento #298): waClient no disponible
19246  2026-07-07 17:42:23  sistema  interno                     programado id=855 falló (intento #313): waClient no disponible
19245  2026-07-07 17:42:23  sistema  interno                     programado id=854 falló (intento #344): waClient no disponible
19244  2026-07-07 17:42:23  sistema  interno                     programado id=853 falló (intento #359): waClient no disponible
19243  2026-07-07 17:42:23  sistema  interno                     programado id=852 falló (intento #362): waClient no disponible
19242  2026-07-07 17:42:23  sistema  interno                     programado id=851 falló (intento #362): waClient no disponible
19241  2026-07-07 17:41:23  sistema  interno                     programado id=860 falló (intento #117): waClient no disponible
19240  2026-07-07 17:41:23  sistema  interno                     programado id=859 falló (intento #177): waClient no disponible
19239  2026-07-07 17:41:23  sistema  interno                     programado id=858 falló (intento #237): waClient no disponible
19238  2026-07-07 17:41:23  sistema  interno                     programado id=857 falló (intento #282): waClient no disponible
19237  2026-07-07 17:41:23  sistema  interno                     programado id=856 falló (intento #297): waClient no disponible
19236  2026-07-07 17:41:23  sistema  interno                     programado id=855 falló (intento #312): waClient no disponible
19235  2026-07-07 17:41:23  sistema  interno                     programado id=854 falló (intento #343): waClient no disponible
19234  2026-07-07 17:41:23  sistema  interno                     programado id=853 falló (intento #358): waClient no disponible
19233  2026-07-07 17:41:23  sistema  interno                     programado id=852 falló (intento #361): waClient no disponible
19232  2026-07-07 17:41:23  sistema  interno                     programado id=851 falló (intento #361): waClient no disponible
19231  2026-07-07 17:40:23  sistema  interno                     programado id=860 falló (intento #116): waClient no disponible
19230  2026-07-07 17:40:23  sistema  interno                     programado id=859 falló (intento #176): waClient no disponible
19229  2026-07-07 17:40:23  sistema  interno                     programado id=858 falló (intento #236): waClient no disponible
19228  2026-07-07 17:40:23  sistema  interno                     programado id=857 falló (intento #281): waClient no disponible
19227  2026-07-07 17:40:23  sistema  interno                     programado id=856 falló (intento #296): waClient no disponible
19226  2026-07-07 17:40:23  sistema  interno                     programado id=855 falló (intento #311): waClient no disponible
19225  2026-07-07 17:40:23  sistema  interno                     programado id=854 falló (intento #342): waClient no disponible
19224  2026-07-07 17:40:23  sistema  interno                     programado id=853 falló (intento #357): waClient no disponible
19223  2026-07-07 17:40:23  sistema  interno                     programado id=852 falló (intento #360): waClient no disponible
19222  2026-07-07 17:40:23  sistema  interno                     programado id=851 falló (intento #360): waClient no disponible
19221  2026-07-07 17:39:23  sistema  interno                     programado id=860 falló (intento #115): waClient no disponible
19220  2026-07-07 17:39:23  sistema  interno                     programado id=859 falló (intento #175): waClient no disponible
19219  2026-07-07 17:39:23  sistema  interno                     programado id=858 falló (intento #235): waClient no disponible
19218  2026-07-07 17:39:23  sistema  interno                     programado id=857 falló (intento #280): waClient no disponible
19217  2026-07-07 17:39:23  sistema  interno                     programado id=856 falló (intento #295): waClient no disponible
19216  2026-07-07 17:39:23  sistema  interno                     programado id=855 falló (intento #310): waClient no disponible
19215  2026-07-07 17:39:23  sistema  interno                     programado id=854 falló (intento #341): waClient no disponible
19214  2026-07-07 17:39:23  sistema  interno                     programado id=853 falló (intento #356): waClient no disponible
