id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                            
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------------------------------------------
30915  2026-08-18 20:01:35  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #223 a 541132317896 (timeout_sin_boton) — aviso al owner                                    

30914  2026-08-18 20:01:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30913  2026-08-18 20:01:29  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30912  2026-08-18 20:01:24  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30911  2026-08-18 20:01:14  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30910  2026-08-18 20:01:04  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30909  2026-08-18 20:00:54  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30908  2026-08-18 20:00:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30907  2026-08-18 20:00:44  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30906  2026-08-18 19:59:38  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30905  2026-08-18 19:59:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30904  2026-08-18 19:59:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30903  2026-08-18 19:59:18  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30902  2026-08-18 19:58:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30901  2026-08-18 19:58:53  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30900  2026-08-18 19:58:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30899  2026-08-18 19:55:27  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30898  2026-08-18 19:55:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30897  2026-08-18 19:55:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30896  2026-08-18 19:55:07  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30895  2026-08-18 19:54:59  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #222 a 541132317896 (timeout_sin_boton) — aviso al owner                                    

30894  2026-08-18 19:54:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

30893  2026-08-18 19:54:42  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                                                       

30892  2026-08-18 19:54:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                  

