id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                               
-----  -------------------  --------  ---------  ------------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
28735  2026-08-18 11:34:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28734  2026-08-18 11:34:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28733  2026-08-18 11:33:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28732  2026-08-18 11:33:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28731  2026-08-18 11:33:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28730  2026-08-18 11:33:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28729  2026-08-18 11:33:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28728  2026-08-18 11:33:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28727  2026-08-18 11:33:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28726  2026-08-18 11:33:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28725  2026-08-18 11:32:47  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                                                  

28724  2026-08-18 11:32:45  sistema   interno                        claude_call enriquecer-contacto: 23185ms prompt=681c raw=22461c in=8t(cache_read=51999 new=16371) out=371t ttfb=1487ms api=28191ms turnos=5 $0.1451  

28723  2026-08-18 11:32:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28722  2026-08-18 11:32:22  sistema   interno                        claude_call enriquecer-contacto: 14870ms prompt=636c raw=16908c in=905t(cache_read=16276 new=32905) out=229t ttfb=1527ms api=19417ms turnos=4 $0.1850

28721  2026-08-18 11:32:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28720  2026-08-18 11:32:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28719  2026-08-18 11:32:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28718  2026-08-18 11:32:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28717  2026-08-18 11:31:56  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28716  2026-08-18 11:31:51  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28715  2026-08-18 11:31:46  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28714  2026-08-18 11:31:41  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28713  2026-08-18 11:31:36  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28712  2026-08-18 11:31:26  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28711  2026-08-18 11:31:21  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28710  2026-08-18 11:31:16  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

