id     timestamp            canal     direccion  COALESCE(de,"")                 cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  ------------------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
23139  2026-07-09 13:51:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23138  2026-07-09 13:50:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23137  2026-07-09 13:49:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23136  2026-07-09 13:48:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23135  2026-07-09 13:47:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23134  2026-07-09 13:46:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23133  2026-07-09 13:45:32  gmail     saliente   hernan.fulco@sondeosglobal.com  ⏰ *En 15min*: Seguimiento de Tickets/Ciberseguridad (11:00 a. m.)                                                                                                     
                                                                                 Con: cristian.incarnato@sondeos.com.ar, martin.gagliano@sondeos.com.ar, lautaro.taretto@sondeos.com.ar, gustavo.garcia@sondeos.com.ar,                                

23132  2026-07-09 13:45:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23131  2026-07-09 13:44:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23130  2026-07-09 13:43:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23129  2026-07-09 13:42:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23128  2026-07-09 13:41:31  sistema   interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

