id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21164  2026-07-07 20:26:23  sistema  interno                     programado id=862 falló (intento #42): waClient no disponible 
21163  2026-07-07 20:26:23  sistema  interno                     programado id=863 falló (intento #92): waClient no disponible 
21162  2026-07-07 20:26:23  sistema  interno                     programado id=861 falló (intento #132): waClient no disponible
21161  2026-07-07 20:26:23  sistema  interno                     programado id=860 falló (intento #282): waClient no disponible
21160  2026-07-07 20:26:23  sistema  interno                     programado id=859 falló (intento #342): waClient no disponible
21159  2026-07-07 20:26:23  sistema  interno                     programado id=858 falló (intento #402): waClient no disponible
21158  2026-07-07 20:26:23  sistema  interno                     programado id=857 falló (intento #447): waClient no disponible
21157  2026-07-07 20:26:23  sistema  interno                     programado id=856 falló (intento #462): waClient no disponible
21156  2026-07-07 20:26:23  sistema  interno                     programado id=855 falló (intento #477): waClient no disponible
21155  2026-07-07 20:26:23  sistema  interno                     programado id=854 falló (intento #508): waClient no disponible
21154  2026-07-07 20:26:23  sistema  interno                     programado id=853 falló (intento #523): waClient no disponible
21153  2026-07-07 20:26:23  sistema  interno                     programado id=852 falló (intento #526): waClient no disponible
21152  2026-07-07 20:26:23  sistema  interno                     programado id=851 falló (intento #526): waClient no disponible
21151  2026-07-07 20:25:23  sistema  interno                     programado id=862 falló (intento #41): waClient no disponible 
21150  2026-07-07 20:25:23  sistema  interno                     programado id=863 falló (intento #91): waClient no disponible 
21149  2026-07-07 20:25:23  sistema  interno                     programado id=861 falló (intento #131): waClient no disponible
21148  2026-07-07 20:25:23  sistema  interno                     programado id=860 falló (intento #281): waClient no disponible
21147  2026-07-07 20:25:23  sistema  interno                     programado id=859 falló (intento #341): waClient no disponible
21146  2026-07-07 20:25:23  sistema  interno                     programado id=858 falló (intento #401): waClient no disponible
21145  2026-07-07 20:25:23  sistema  interno                     programado id=857 falló (intento #446): waClient no disponible
21144  2026-07-07 20:25:23  sistema  interno                     programado id=856 falló (intento #461): waClient no disponible
21143  2026-07-07 20:25:23  sistema  interno                     programado id=855 falló (intento #476): waClient no disponible
21142  2026-07-07 20:25:23  sistema  interno                     programado id=854 falló (intento #507): waClient no disponible
21141  2026-07-07 20:25:23  sistema  interno                     programado id=853 falló (intento #522): waClient no disponible
21140  2026-07-07 20:25:23  sistema  interno                     programado id=852 falló (intento #525): waClient no disponible
21139  2026-07-07 20:25:23  sistema  interno                     programado id=851 falló (intento #525): waClient no disponible
21138  2026-07-07 20:24:23  sistema  interno                     programado id=862 falló (intento #40): waClient no disponible 
