id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19907  2026-07-07 18:44:23  sistema  interno                     programado id=861 falló (intento #30): waClient no disponible 
19906  2026-07-07 18:44:23  sistema  interno                     programado id=860 falló (intento #180): waClient no disponible
19905  2026-07-07 18:44:23  sistema  interno                     programado id=859 falló (intento #240): waClient no disponible
19904  2026-07-07 18:44:23  sistema  interno                     programado id=858 falló (intento #300): waClient no disponible
19903  2026-07-07 18:44:23  sistema  interno                     programado id=857 falló (intento #345): waClient no disponible
19902  2026-07-07 18:44:23  sistema  interno                     programado id=856 falló (intento #360): waClient no disponible
19901  2026-07-07 18:44:23  sistema  interno                     programado id=855 falló (intento #375): waClient no disponible
19900  2026-07-07 18:44:23  sistema  interno                     programado id=854 falló (intento #406): waClient no disponible
19899  2026-07-07 18:44:23  sistema  interno                     programado id=853 falló (intento #421): waClient no disponible
19898  2026-07-07 18:44:23  sistema  interno                     programado id=852 falló (intento #424): waClient no disponible
19897  2026-07-07 18:44:23  sistema  interno                     programado id=851 falló (intento #424): waClient no disponible
19896  2026-07-07 18:43:23  sistema  interno                     programado id=861 falló (intento #29): waClient no disponible 
19895  2026-07-07 18:43:23  sistema  interno                     programado id=860 falló (intento #179): waClient no disponible
19894  2026-07-07 18:43:23  sistema  interno                     programado id=859 falló (intento #239): waClient no disponible
19893  2026-07-07 18:43:23  sistema  interno                     programado id=858 falló (intento #299): waClient no disponible
19892  2026-07-07 18:43:23  sistema  interno                     programado id=857 falló (intento #344): waClient no disponible
19891  2026-07-07 18:43:23  sistema  interno                     programado id=856 falló (intento #359): waClient no disponible
19890  2026-07-07 18:43:23  sistema  interno                     programado id=855 falló (intento #374): waClient no disponible
19889  2026-07-07 18:43:23  sistema  interno                     programado id=854 falló (intento #405): waClient no disponible
19888  2026-07-07 18:43:23  sistema  interno                     programado id=853 falló (intento #420): waClient no disponible
19887  2026-07-07 18:43:23  sistema  interno                     programado id=852 falló (intento #423): waClient no disponible
19886  2026-07-07 18:43:23  sistema  interno                     programado id=851 falló (intento #423): waClient no disponible
19885  2026-07-07 18:42:23  sistema  interno                     programado id=861 falló (intento #28): waClient no disponible 
19884  2026-07-07 18:42:23  sistema  interno                     programado id=860 falló (intento #178): waClient no disponible
