id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18951  2026-07-07 17:12:23  sistema  interno                     programado id=860 falló (intento #88): waClient no disponible 
18950  2026-07-07 17:12:23  sistema  interno                     programado id=859 falló (intento #148): waClient no disponible
18949  2026-07-07 17:12:23  sistema  interno                     programado id=858 falló (intento #208): waClient no disponible
18948  2026-07-07 17:12:23  sistema  interno                     programado id=857 falló (intento #253): waClient no disponible
18947  2026-07-07 17:12:23  sistema  interno                     programado id=856 falló (intento #268): waClient no disponible
18946  2026-07-07 17:12:23  sistema  interno                     programado id=855 falló (intento #283): waClient no disponible
18945  2026-07-07 17:12:23  sistema  interno                     programado id=854 falló (intento #314): waClient no disponible
18944  2026-07-07 17:12:23  sistema  interno                     programado id=853 falló (intento #329): waClient no disponible
18943  2026-07-07 17:12:23  sistema  interno                     programado id=852 falló (intento #332): waClient no disponible
18942  2026-07-07 17:12:23  sistema  interno                     programado id=851 falló (intento #332): waClient no disponible
18941  2026-07-07 17:11:23  sistema  interno                     programado id=860 falló (intento #87): waClient no disponible 
18940  2026-07-07 17:11:23  sistema  interno                     programado id=859 falló (intento #147): waClient no disponible
18939  2026-07-07 17:11:23  sistema  interno                     programado id=858 falló (intento #207): waClient no disponible
18938  2026-07-07 17:11:23  sistema  interno                     programado id=857 falló (intento #252): waClient no disponible
18937  2026-07-07 17:11:23  sistema  interno                     programado id=856 falló (intento #267): waClient no disponible
18936  2026-07-07 17:11:23  sistema  interno                     programado id=855 falló (intento #282): waClient no disponible
18935  2026-07-07 17:11:23  sistema  interno                     programado id=854 falló (intento #313): waClient no disponible
18934  2026-07-07 17:11:23  sistema  interno                     programado id=853 falló (intento #328): waClient no disponible
18933  2026-07-07 17:11:23  sistema  interno                     programado id=852 falló (intento #331): waClient no disponible
18932  2026-07-07 17:11:23  sistema  interno                     programado id=851 falló (intento #331): waClient no disponible
18931  2026-07-07 17:10:23  sistema  interno                     programado id=860 falló (intento #86): waClient no disponible 
18930  2026-07-07 17:10:23  sistema  interno                     programado id=859 falló (intento #146): waClient no disponible
18929  2026-07-07 17:10:23  sistema  interno                     programado id=858 falló (intento #206): waClient no disponible
18928  2026-07-07 17:10:23  sistema  interno                     programado id=857 falló (intento #251): waClient no disponible
18927  2026-07-07 17:10:23  sistema  interno                     programado id=856 falló (intento #266): waClient no disponible
18926  2026-07-07 17:10:23  sistema  interno                     programado id=855 falló (intento #281): waClient no disponible
18925  2026-07-07 17:10:23  sistema  interno                     programado id=854 falló (intento #312): waClient no disponible
18924  2026-07-07 17:10:23  sistema  interno                     programado id=853 falló (intento #327): waClient no disponible
18923  2026-07-07 17:10:23  sistema  interno                     programado id=852 falló (intento #330): waClient no disponible
18922  2026-07-07 17:10:23  sistema  interno                     programado id=851 falló (intento #330): waClient no disponible
18921  2026-07-07 17:09:23  sistema  interno                     programado id=860 falló (intento #85): waClient no disponible 
18920  2026-07-07 17:09:23  sistema  interno                     programado id=859 falló (intento #145): waClient no disponible
18919  2026-07-07 17:09:23  sistema  interno                     programado id=858 falló (intento #205): waClient no disponible
18918  2026-07-07 17:09:23  sistema  interno                     programado id=857 falló (intento #250): waClient no disponible
18917  2026-07-07 17:09:23  sistema  interno                     programado id=856 falló (intento #265): waClient no disponible
18916  2026-07-07 17:09:23  sistema  interno                     programado id=855 falló (intento #280): waClient no disponible
18915  2026-07-07 17:09:23  sistema  interno                     programado id=854 falló (intento #311): waClient no disponible
18914  2026-07-07 17:09:23  sistema  interno                     programado id=853 falló (intento #326): waClient no disponible
18913  2026-07-07 17:09:23  sistema  interno                     programado id=852 falló (intento #329): waClient no disponible
18912  2026-07-07 17:09:23  sistema  interno                     programado id=851 falló (intento #329): waClient no disponible
18911  2026-07-07 17:08:23  sistema  interno                     programado id=860 falló (intento #84): waClient no disponible 
18910  2026-07-07 17:08:23  sistema  interno                     programado id=859 falló (intento #144): waClient no disponible
18909  2026-07-07 17:08:23  sistema  interno                     programado id=858 falló (intento #204): waClient no disponible
18908  2026-07-07 17:08:23  sistema  interno                     programado id=857 falló (intento #249): waClient no disponible
18907  2026-07-07 17:08:23  sistema  interno                     programado id=856 falló (intento #264): waClient no disponible
18906  2026-07-07 17:08:23  sistema  interno                     programado id=855 falló (intento #279): waClient no disponible
18905  2026-07-07 17:08:23  sistema  interno                     programado id=854 falló (intento #310): waClient no disponible
18904  2026-07-07 17:08:23  sistema  interno                     programado id=853 falló (intento #325): waClient no disponible
18903  2026-07-07 17:08:23  sistema  interno                     programado id=852 falló (intento #328): waClient no disponible
18902  2026-07-07 17:08:23  sistema  interno                     programado id=851 falló (intento #328): waClient no disponible
18901  2026-07-07 17:07:23  sistema  interno                     programado id=860 falló (intento #83): waClient no disponible 
18900  2026-07-07 17:07:23  sistema  interno                     programado id=859 falló (intento #143): waClient no disponible
18899  2026-07-07 17:07:23  sistema  interno                     programado id=858 falló (intento #203): waClient no disponible
18898  2026-07-07 17:07:23  sistema  interno                     programado id=857 falló (intento #248): waClient no disponible
18897  2026-07-07 17:07:23  sistema  interno                     programado id=856 falló (intento #263): waClient no disponible
18896  2026-07-07 17:07:23  sistema  interno                     programado id=855 falló (intento #278): waClient no disponible
18895  2026-07-07 17:07:23  sistema  interno                     programado id=854 falló (intento #309): waClient no disponible
18894  2026-07-07 17:07:23  sistema  interno                     programado id=853 falló (intento #324): waClient no disponible
18893  2026-07-07 17:07:23  sistema  interno                     programado id=852 falló (intento #327): waClient no disponible
18892  2026-07-07 17:07:23  sistema  interno                     programado id=851 falló (intento #327): waClient no disponible
18891  2026-07-07 17:06:23  sistema  interno                     programado id=860 falló (intento #82): waClient no disponible 
18890  2026-07-07 17:06:23  sistema  interno                     programado id=859 falló (intento #142): waClient no disponible
18889  2026-07-07 17:06:23  sistema  interno                     programado id=858 falló (intento #202): waClient no disponible
18888  2026-07-07 17:06:23  sistema  interno                     programado id=857 falló (intento #247): waClient no disponible
18887  2026-07-07 17:06:23  sistema  interno                     programado id=856 falló (intento #262): waClient no disponible
18886  2026-07-07 17:06:23  sistema  interno                     programado id=855 falló (intento #277): waClient no disponible
18885  2026-07-07 17:06:23  sistema  interno                     programado id=854 falló (intento #308): waClient no disponible
18884  2026-07-07 17:06:23  sistema  interno                     programado id=853 falló (intento #323): waClient no disponible
18883  2026-07-07 17:06:23  sistema  interno                     programado id=852 falló (intento #326): waClient no disponible
18882  2026-07-07 17:06:23  sistema  interno                     programado id=851 falló (intento #326): waClient no disponible
18881  2026-07-07 17:05:23  sistema  interno                     programado id=860 falló (intento #81): waClient no disponible 
18880  2026-07-07 17:05:23  sistema  interno                     programado id=859 falló (intento #141): waClient no disponible
18879  2026-07-07 17:05:23  sistema  interno                     programado id=858 falló (intento #201): waClient no disponible
18878  2026-07-07 17:05:23  sistema  interno                     programado id=857 falló (intento #246): waClient no disponible
18877  2026-07-07 17:05:23  sistema  interno                     programado id=856 falló (intento #261): waClient no disponible
18876  2026-07-07 17:05:23  sistema  interno                     programado id=855 falló (intento #276): waClient no disponible
18875  2026-07-07 17:05:23  sistema  interno                     programado id=854 falló (intento #307): waClient no disponible
18874  2026-07-07 17:05:23  sistema  interno                     programado id=853 falló (intento #322): waClient no disponible
18873  2026-07-07 17:05:23  sistema  interno                     programado id=852 falló (intento #325): waClient no disponible
18872  2026-07-07 17:05:23  sistema  interno                     programado id=851 falló (intento #325): waClient no disponible
18871  2026-07-07 17:04:23  sistema  interno                     programado id=860 falló (intento #80): waClient no disponible 
18870  2026-07-07 17:04:23  sistema  interno                     programado id=859 falló (intento #140): waClient no disponible
18869  2026-07-07 17:04:23  sistema  interno                     programado id=858 falló (intento #200): waClient no disponible
18868  2026-07-07 17:04:23  sistema  interno                     programado id=857 falló (intento #245): waClient no disponible
18867  2026-07-07 17:04:23  sistema  interno                     programado id=856 falló (intento #260): waClient no disponible
18866  2026-07-07 17:04:23  sistema  interno                     programado id=855 falló (intento #275): waClient no disponible
18865  2026-07-07 17:04:23  sistema  interno                     programado id=854 falló (intento #306): waClient no disponible
18864  2026-07-07 17:04:23  sistema  interno                     programado id=853 falló (intento #321): waClient no disponible
18863  2026-07-07 17:04:23  sistema  interno                     programado id=852 falló (intento #324): waClient no disponible
18862  2026-07-07 17:04:23  sistema  interno                     programado id=851 falló (intento #324): waClient no disponible
18861  2026-07-07 17:03:23  sistema  interno                     programado id=860 falló (intento #79): waClient no disponible 
18860  2026-07-07 17:03:23  sistema  interno                     programado id=859 falló (intento #139): waClient no disponible
18859  2026-07-07 17:03:23  sistema  interno                     programado id=858 falló (intento #199): waClient no disponible
18858  2026-07-07 17:03:23  sistema  interno                     programado id=857 falló (intento #244): waClient no disponible
18857  2026-07-07 17:03:23  sistema  interno                     programado id=856 falló (intento #259): waClient no disponible
18856  2026-07-07 17:03:23  sistema  interno                     programado id=855 falló (intento #274): waClient no disponible
18855  2026-07-07 17:03:23  sistema  interno                     programado id=854 falló (intento #305): waClient no disponible
18854  2026-07-07 17:03:23  sistema  interno                     programado id=853 falló (intento #320): waClient no disponible
18853  2026-07-07 17:03:23  sistema  interno                     programado id=852 falló (intento #323): waClient no disponible
18852  2026-07-07 17:03:23  sistema  interno                     programado id=851 falló (intento #323): waClient no disponible
