id     timestamp            canal     direccion  COALESCE(de,"")                   cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  --------------------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
24589  2026-07-15 11:13:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24588  2026-07-15 11:12:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24587  2026-07-15 11:11:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24586  2026-07-15 11:10:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24585  2026-07-15 11:09:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24584  2026-07-15 11:08:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24583  2026-07-15 11:07:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24582  2026-07-15 11:06:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24581  2026-07-15 11:05:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24580  2026-07-15 11:04:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24579  2026-07-15 11:03:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24578  2026-07-15 11:03:12  sistema   interno                                      meeting-prep: 2 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24577  2026-07-15 11:03:09  sistema   interno                                      claude_call enriquecer-contacto: 21094ms prompt=671c raw=16966c in=6t(cache_read=33968 new=15889) out=278t ttfb=1504ms api=24425ms turnos=4 $0.1159                   

24576  2026-07-15 11:02:48  sistema   interno                                      claude_call enriquecer-contacto: 24572ms prompt=675c raw=26510c in=8t(cache_read=35159 new=35264) out=349t ttfb=1454ms api=30367ms turnos=5 $0.2229                   

24575  2026-07-15 11:02:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24574  2026-07-15 11:01:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24573  2026-07-15 11:00:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24572  2026-07-15 10:59:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24571  2026-07-15 10:58:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24570  2026-07-15 10:57:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24569  2026-07-15 10:56:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24568  2026-07-15 10:55:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24567  2026-07-15 10:54:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24566  2026-07-15 10:53:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24565  2026-07-15 10:52:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24564  2026-07-15 10:51:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24563  2026-07-15 10:50:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24562  2026-07-15 10:49:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24561  2026-07-15 10:48:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24560  2026-07-15 10:47:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24559  2026-07-15 10:46:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24558  2026-07-15 10:45:23  gmail     saliente   santiago@capurro.com.ar           ⏰ *En 15min*: Gimnasio (08:00 a. m.)                                                                                                                                  

24557  2026-07-15 10:45:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24556  2026-07-15 10:44:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24555  2026-07-15 10:43:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24554  2026-07-15 10:42:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24553  2026-07-15 10:41:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24552  2026-07-15 10:40:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24551  2026-07-15 10:39:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24550  2026-07-15 10:38:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24549  2026-07-15 10:37:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24548  2026-07-15 10:36:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24547  2026-07-15 10:35:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24546  2026-07-15 10:34:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24545  2026-07-15 10:33:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24544  2026-07-15 10:32:27  sistema   interno                                      meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24543  2026-07-15 10:32:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24542  2026-07-15 10:31:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24541  2026-07-15 10:30:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24540  2026-07-15 10:29:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24539  2026-07-15 10:28:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24538  2026-07-15 10:27:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24537  2026-07-15 10:26:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24536  2026-07-15 10:25:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24535  2026-07-15 10:24:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24534  2026-07-15 10:23:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24533  2026-07-15 10:22:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24532  2026-07-15 10:21:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24531  2026-07-15 10:20:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24530  2026-07-15 10:19:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24529  2026-07-15 10:18:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24528  2026-07-15 10:17:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24527  2026-07-15 10:16:23  sistema   interno                                      morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

