id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19021  2026-07-07 17:19:23  sistema  interno                     programado id=860 falló (intento #95): waClient no disponible 
19020  2026-07-07 17:19:23  sistema  interno                     programado id=859 falló (intento #155): waClient no disponible
19019  2026-07-07 17:19:23  sistema  interno                     programado id=858 falló (intento #215): waClient no disponible
19018  2026-07-07 17:19:23  sistema  interno                     programado id=857 falló (intento #260): waClient no disponible
19017  2026-07-07 17:19:23  sistema  interno                     programado id=856 falló (intento #275): waClient no disponible
19016  2026-07-07 17:19:23  sistema  interno                     programado id=855 falló (intento #290): waClient no disponible
19015  2026-07-07 17:19:23  sistema  interno                     programado id=854 falló (intento #321): waClient no disponible
19014  2026-07-07 17:19:23  sistema  interno                     programado id=853 falló (intento #336): waClient no disponible
19013  2026-07-07 17:19:23  sistema  interno                     programado id=852 falló (intento #339): waClient no disponible
19012  2026-07-07 17:19:23  sistema  interno                     programado id=851 falló (intento #339): waClient no disponible
19011  2026-07-07 17:18:23  sistema  interno                     programado id=860 falló (intento #94): waClient no disponible 
19010  2026-07-07 17:18:23  sistema  interno                     programado id=859 falló (intento #154): waClient no disponible
19009  2026-07-07 17:18:23  sistema  interno                     programado id=858 falló (intento #214): waClient no disponible
19008  2026-07-07 17:18:23  sistema  interno                     programado id=857 falló (intento #259): waClient no disponible
19007  2026-07-07 17:18:23  sistema  interno                     programado id=856 falló (intento #274): waClient no disponible
19006  2026-07-07 17:18:23  sistema  interno                     programado id=855 falló (intento #289): waClient no disponible
19005  2026-07-07 17:18:23  sistema  interno                     programado id=854 falló (intento #320): waClient no disponible
19004  2026-07-07 17:18:23  sistema  interno                     programado id=853 falló (intento #335): waClient no disponible
19003  2026-07-07 17:18:23  sistema  interno                     programado id=852 falló (intento #338): waClient no disponible
19002  2026-07-07 17:18:23  sistema  interno                     programado id=851 falló (intento #338): waClient no disponible
19001  2026-07-07 17:17:23  sistema  interno                     programado id=860 falló (intento #93): waClient no disponible 
19000  2026-07-07 17:17:23  sistema  interno                     programado id=859 falló (intento #153): waClient no disponible
18999  2026-07-07 17:17:23  sistema  interno                     programado id=858 falló (intento #213): waClient no disponible
18998  2026-07-07 17:17:23  sistema  interno                     programado id=857 falló (intento #258): waClient no disponible
18997  2026-07-07 17:17:23  sistema  interno                     programado id=856 falló (intento #273): waClient no disponible
18996  2026-07-07 17:17:23  sistema  interno                     programado id=855 falló (intento #288): waClient no disponible
18995  2026-07-07 17:17:23  sistema  interno                     programado id=854 falló (intento #319): waClient no disponible
18994  2026-07-07 17:17:23  sistema  interno                     programado id=853 falló (intento #334): waClient no disponible
18993  2026-07-07 17:17:23  sistema  interno                     programado id=852 falló (intento #337): waClient no disponible
18992  2026-07-07 17:17:23  sistema  interno                     programado id=851 falló (intento #337): waClient no disponible
18991  2026-07-07 17:16:23  sistema  interno                     programado id=860 falló (intento #92): waClient no disponible 
18990  2026-07-07 17:16:23  sistema  interno                     programado id=859 falló (intento #152): waClient no disponible
