id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                             
-----  -------------------  -------  ---------  ---------------  ---------------------------------------------------------------------------------------------------------------------------------------------------
19432  2026-07-07 18:00:51  sistema  interno                     claude_call enriquecer-contacto: 26400ms prompt=675c raw=37795c in=8t(cache_read=35386 new=36651) out=492t ttfb=1391ms api=39173ms turnos=7 $0.2677
19431  2026-07-07 18:00:23  sistema  interno                     programado id=860 falló (intento #136): waClient no disponible                                                                                     
19430  2026-07-07 18:00:23  sistema  interno                     programado id=859 falló (intento #196): waClient no disponible                                                                                     
19429  2026-07-07 18:00:23  sistema  interno                     programado id=858 falló (intento #256): waClient no disponible                                                                                     
19428  2026-07-07 18:00:23  sistema  interno                     programado id=857 falló (intento #301): waClient no disponible                                                                                     
19427  2026-07-07 18:00:23  sistema  interno                     programado id=856 falló (intento #316): waClient no disponible                                                                                     
19426  2026-07-07 18:00:23  sistema  interno                     programado id=855 falló (intento #331): waClient no disponible                                                                                     
19425  2026-07-07 18:00:23  sistema  interno                     programado id=854 falló (intento #362): waClient no disponible                                                                                     
19424  2026-07-07 18:00:23  sistema  interno                     programado id=853 falló (intento #377): waClient no disponible                                                                                     
19423  2026-07-07 18:00:23  sistema  interno                     programado id=852 falló (intento #380): waClient no disponible                                                                                     
19422  2026-07-07 18:00:23  sistema  interno                     programado id=851 falló (intento #380): waClient no disponible                                                                                     
19421  2026-07-07 17:59:23  sistema  interno                     programado id=860 falló (intento #135): waClient no disponible                                                                                     
19420  2026-07-07 17:59:23  sistema  interno                     programado id=859 falló (intento #195): waClient no disponible                                                                                     
19419  2026-07-07 17:59:23  sistema  interno                     programado id=858 falló (intento #255): waClient no disponible                                                                                     
19418  2026-07-07 17:59:23  sistema  interno                     programado id=857 falló (intento #300): waClient no disponible                                                                                     
19417  2026-07-07 17:59:23  sistema  interno                     programado id=856 falló (intento #315): waClient no disponible                                                                                     
19416  2026-07-07 17:59:23  sistema  interno                     programado id=855 falló (intento #330): waClient no disponible                                                                                     
19415  2026-07-07 17:59:23  sistema  interno                     programado id=854 falló (intento #361): waClient no disponible                                                                                     
19414  2026-07-07 17:59:23  sistema  interno                     programado id=853 falló (intento #376): waClient no disponible                                                                                     
19413  2026-07-07 17:59:23  sistema  interno                     programado id=852 falló (intento #379): waClient no disponible                                                                                     
