id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                                                  
-----  -------------------  --------  ---------  ------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
27453  2026-08-16 12:01:02  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27452  2026-08-16 12:01:02  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27451  2026-08-16 12:01:01  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27450  2026-08-16 12:00:57  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27449  2026-08-16 12:00:57  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27448  2026-08-16 12:00:56  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27447  2026-08-16 12:00:52  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27446  2026-08-16 12:00:52  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27445  2026-08-16 12:00:51  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27444  2026-08-16 12:00:47  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27443  2026-08-16 12:00:47  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27442  2026-08-16 12:00:46  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27441  2026-08-16 12:00:42  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27440  2026-08-16 12:00:42  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27439  2026-08-16 12:00:41  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27438  2026-08-16 12:00:37  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27437  2026-08-16 12:00:37  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27436  2026-08-16 12:00:36  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27435  2026-08-16 12:00:32  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27434  2026-08-16 12:00:32  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27433  2026-08-16 12:00:31  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27432  2026-08-16 12:00:27  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27431  2026-08-16 12:00:27  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27430  2026-08-16 12:00:26  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27429  2026-08-16 12:00:22  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

27428  2026-08-16 12:00:22  sistema   interno                        mbdiag: buscaba "Natali Funez"/"5491150105262" vivos=[diego paez ~ you]                                                                                                                                 

