id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17124  2026-07-07 13:54:23  sistema  interno                     programado id=858 falló (intento #10): waClient no disponible 
17123  2026-07-07 13:54:23  sistema  interno                     programado id=857 falló (intento #55): waClient no disponible 
17122  2026-07-07 13:54:23  sistema  interno                     programado id=856 falló (intento #70): waClient no disponible 
17121  2026-07-07 13:54:23  sistema  interno                     programado id=855 falló (intento #85): waClient no disponible 
17120  2026-07-07 13:54:23  sistema  interno                     programado id=854 falló (intento #116): waClient no disponible
17119  2026-07-07 13:54:23  sistema  interno                     programado id=853 falló (intento #131): waClient no disponible
17118  2026-07-07 13:54:23  sistema  interno                     programado id=852 falló (intento #134): waClient no disponible
17117  2026-07-07 13:54:23  sistema  interno                     programado id=851 falló (intento #134): waClient no disponible
17116  2026-07-07 13:53:23  sistema  interno                     programado id=858 falló (intento #9): waClient no disponible  
17115  2026-07-07 13:53:23  sistema  interno                     programado id=857 falló (intento #54): waClient no disponible 
17114  2026-07-07 13:53:23  sistema  interno                     programado id=856 falló (intento #69): waClient no disponible 
17113  2026-07-07 13:53:23  sistema  interno                     programado id=855 falló (intento #84): waClient no disponible 
17112  2026-07-07 13:53:23  sistema  interno                     programado id=854 falló (intento #115): waClient no disponible
17111  2026-07-07 13:53:23  sistema  interno                     programado id=853 falló (intento #130): waClient no disponible
17110  2026-07-07 13:53:23  sistema  interno                     programado id=852 falló (intento #133): waClient no disponible
17109  2026-07-07 13:53:23  sistema  interno                     programado id=851 falló (intento #133): waClient no disponible
17108  2026-07-07 13:52:23  sistema  interno                     programado id=858 falló (intento #8): waClient no disponible  
17107  2026-07-07 13:52:23  sistema  interno                     programado id=857 falló (intento #53): waClient no disponible 
17106  2026-07-07 13:52:23  sistema  interno                     programado id=856 falló (intento #68): waClient no disponible 
17105  2026-07-07 13:52:23  sistema  interno                     programado id=855 falló (intento #83): waClient no disponible 
