id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17189  2026-07-07 14:02:23  sistema  interno                     programado id=858 falló (intento #18): waClient no disponible 
17188  2026-07-07 14:02:23  sistema  interno                     programado id=857 falló (intento #63): waClient no disponible 
17187  2026-07-07 14:02:23  sistema  interno                     programado id=856 falló (intento #78): waClient no disponible 
17186  2026-07-07 14:02:23  sistema  interno                     programado id=855 falló (intento #93): waClient no disponible 
17185  2026-07-07 14:02:23  sistema  interno                     programado id=854 falló (intento #124): waClient no disponible
17184  2026-07-07 14:02:23  sistema  interno                     programado id=853 falló (intento #139): waClient no disponible
17183  2026-07-07 14:02:23  sistema  interno                     programado id=852 falló (intento #142): waClient no disponible
17182  2026-07-07 14:02:23  sistema  interno                     programado id=851 falló (intento #142): waClient no disponible
17181  2026-07-07 14:01:23  sistema  interno                     programado id=858 falló (intento #17): waClient no disponible 
17180  2026-07-07 14:01:23  sistema  interno                     programado id=857 falló (intento #62): waClient no disponible 
17179  2026-07-07 14:01:23  sistema  interno                     programado id=856 falló (intento #77): waClient no disponible 
17178  2026-07-07 14:01:23  sistema  interno                     programado id=855 falló (intento #92): waClient no disponible 
17177  2026-07-07 14:01:23  sistema  interno                     programado id=854 falló (intento #123): waClient no disponible
17176  2026-07-07 14:01:23  sistema  interno                     programado id=853 falló (intento #138): waClient no disponible
17175  2026-07-07 14:01:23  sistema  interno                     programado id=852 falló (intento #141): waClient no disponible
17174  2026-07-07 14:01:23  sistema  interno                     programado id=851 falló (intento #141): waClient no disponible
17173  2026-07-07 14:00:28  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)           
17172  2026-07-07 14:00:23  sistema  interno                     programado id=858 falló (intento #16): waClient no disponible 
17171  2026-07-07 14:00:23  sistema  interno                     programado id=857 falló (intento #61): waClient no disponible 
17170  2026-07-07 14:00:23  sistema  interno                     programado id=856 falló (intento #76): waClient no disponible 
17169  2026-07-07 14:00:23  sistema  interno                     programado id=855 falló (intento #91): waClient no disponible 
17168  2026-07-07 14:00:23  sistema  interno                     programado id=854 falló (intento #122): waClient no disponible
17167  2026-07-07 14:00:23  sistema  interno                     programado id=853 falló (intento #137): waClient no disponible
17166  2026-07-07 14:00:23  sistema  interno                     programado id=852 falló (intento #140): waClient no disponible
17165  2026-07-07 14:00:23  sistema  interno                     programado id=851 falló (intento #140): waClient no disponible
17164  2026-07-07 13:59:23  sistema  interno                     programado id=858 falló (intento #15): waClient no disponible 
17163  2026-07-07 13:59:23  sistema  interno                     programado id=857 falló (intento #60): waClient no disponible 
17162  2026-07-07 13:59:23  sistema  interno                     programado id=856 falló (intento #75): waClient no disponible 
17161  2026-07-07 13:59:23  sistema  interno                     programado id=855 falló (intento #90): waClient no disponible 
17160  2026-07-07 13:59:23  sistema  interno                     programado id=854 falló (intento #121): waClient no disponible
17159  2026-07-07 13:59:23  sistema  interno                     programado id=853 falló (intento #136): waClient no disponible
17158  2026-07-07 13:59:23  sistema  interno                     programado id=852 falló (intento #139): waClient no disponible
17157  2026-07-07 13:59:23  sistema  interno                     programado id=851 falló (intento #139): waClient no disponible
17156  2026-07-07 13:58:23  sistema  interno                     programado id=858 falló (intento #14): waClient no disponible 
17155  2026-07-07 13:58:23  sistema  interno                     programado id=857 falló (intento #59): waClient no disponible 
17154  2026-07-07 13:58:23  sistema  interno                     programado id=856 falló (intento #74): waClient no disponible 
17153  2026-07-07 13:58:23  sistema  interno                     programado id=855 falló (intento #89): waClient no disponible 
17152  2026-07-07 13:58:23  sistema  interno                     programado id=854 falló (intento #120): waClient no disponible
17151  2026-07-07 13:58:23  sistema  interno                     programado id=853 falló (intento #135): waClient no disponible
17150  2026-07-07 13:58:23  sistema  interno                     programado id=852 falló (intento #138): waClient no disponible
17149  2026-07-07 13:58:23  sistema  interno                     programado id=851 falló (intento #138): waClient no disponible
17148  2026-07-07 13:57:23  sistema  interno                     programado id=858 falló (intento #13): waClient no disponible 
17147  2026-07-07 13:57:23  sistema  interno                     programado id=857 falló (intento #58): waClient no disponible 
17146  2026-07-07 13:57:23  sistema  interno                     programado id=856 falló (intento #73): waClient no disponible 
17145  2026-07-07 13:57:23  sistema  interno                     programado id=855 falló (intento #88): waClient no disponible 
17144  2026-07-07 13:57:23  sistema  interno                     programado id=854 falló (intento #119): waClient no disponible
17143  2026-07-07 13:57:23  sistema  interno                     programado id=853 falló (intento #134): waClient no disponible
17142  2026-07-07 13:57:23  sistema  interno                     programado id=852 falló (intento #137): waClient no disponible
17141  2026-07-07 13:57:23  sistema  interno                     programado id=851 falló (intento #137): waClient no disponible
17140  2026-07-07 13:56:23  sistema  interno                     programado id=858 falló (intento #12): waClient no disponible 
17139  2026-07-07 13:56:23  sistema  interno                     programado id=857 falló (intento #57): waClient no disponible 
17138  2026-07-07 13:56:23  sistema  interno                     programado id=856 falló (intento #72): waClient no disponible 
17137  2026-07-07 13:56:23  sistema  interno                     programado id=855 falló (intento #87): waClient no disponible 
17136  2026-07-07 13:56:23  sistema  interno                     programado id=854 falló (intento #118): waClient no disponible
17135  2026-07-07 13:56:23  sistema  interno                     programado id=853 falló (intento #133): waClient no disponible
17134  2026-07-07 13:56:23  sistema  interno                     programado id=852 falló (intento #136): waClient no disponible
17133  2026-07-07 13:56:23  sistema  interno                     programado id=851 falló (intento #136): waClient no disponible
17132  2026-07-07 13:55:23  sistema  interno                     programado id=858 falló (intento #11): waClient no disponible 
17131  2026-07-07 13:55:23  sistema  interno                     programado id=857 falló (intento #56): waClient no disponible 
17130  2026-07-07 13:55:23  sistema  interno                     programado id=856 falló (intento #71): waClient no disponible 
17129  2026-07-07 13:55:23  sistema  interno                     programado id=855 falló (intento #86): waClient no disponible 
17128  2026-07-07 13:55:23  sistema  interno                     programado id=854 falló (intento #117): waClient no disponible
17127  2026-07-07 13:55:23  sistema  interno                     programado id=853 falló (intento #132): waClient no disponible
17126  2026-07-07 13:55:23  sistema  interno                     programado id=852 falló (intento #135): waClient no disponible
17125  2026-07-07 13:55:23  sistema  interno                     programado id=851 falló (intento #135): waClient no disponible
17124  2026-07-07 13:54:23  sistema  interno                     programado id=858 falló (intento #10): waClient no disponible 
17123  2026-07-07 13:54:23  sistema  interno                     programado id=857 falló (intento #55): waClient no disponible 
17122  2026-07-07 13:54:23  sistema  interno                     programado id=856 falló (intento #70): waClient no disponible 
17121  2026-07-07 13:54:23  sistema  interno                     programado id=855 falló (intento #85): waClient no disponible 
17120  2026-07-07 13:54:23  sistema  interno                     programado id=854 falló (intento #116): waClient no disponible
17119  2026-07-07 13:54:23  sistema  interno                     programado id=853 falló (intento #131): waClient no disponible
17118  2026-07-07 13:54:23  sistema  interno                     programado id=852 falló (intento #134): waClient no disponible
17117  2026-07-07 13:54:23  sistema  interno                     programado id=851 falló (intento #134): waClient no disponible
17116  2026-07-07 13:53:23  sistema  interno                     programado id=858 falló (intento #9): waClient no disponible  
17115  2026-07-07 13:53:23  sistema  interno                     programado id=857 falló (intento #54): waClient no disponible 
17114  2026-07-07 13:53:23  sistema  interno                     programado id=856 falló (intento #69): waClient no disponible 
17113  2026-07-07 13:53:23  sistema  interno                     programado id=855 falló (intento #84): waClient no disponible 
17112  2026-07-07 13:53:23  sistema  interno                     programado id=854 falló (intento #115): waClient no disponible
17111  2026-07-07 13:53:23  sistema  interno                     programado id=853 falló (intento #130): waClient no disponible
17110  2026-07-07 13:53:23  sistema  interno                     programado id=852 falló (intento #133): waClient no disponible
17109  2026-07-07 13:53:23  sistema  interno                     programado id=851 falló (intento #133): waClient no disponible
17108  2026-07-07 13:52:23  sistema  interno                     programado id=858 falló (intento #8): waClient no disponible  
17107  2026-07-07 13:52:23  sistema  interno                     programado id=857 falló (intento #53): waClient no disponible 
17106  2026-07-07 13:52:23  sistema  interno                     programado id=856 falló (intento #68): waClient no disponible 
17105  2026-07-07 13:52:23  sistema  interno                     programado id=855 falló (intento #83): waClient no disponible 
17104  2026-07-07 13:52:23  sistema  interno                     programado id=854 falló (intento #114): waClient no disponible
17103  2026-07-07 13:52:23  sistema  interno                     programado id=853 falló (intento #129): waClient no disponible
17102  2026-07-07 13:52:23  sistema  interno                     programado id=852 falló (intento #132): waClient no disponible
17101  2026-07-07 13:52:23  sistema  interno                     programado id=851 falló (intento #132): waClient no disponible
17100  2026-07-07 13:51:23  sistema  interno                     programado id=858 falló (intento #7): waClient no disponible  
17099  2026-07-07 13:51:23  sistema  interno                     programado id=857 falló (intento #52): waClient no disponible 
17098  2026-07-07 13:51:23  sistema  interno                     programado id=856 falló (intento #67): waClient no disponible 
17097  2026-07-07 13:51:23  sistema  interno                     programado id=855 falló (intento #82): waClient no disponible 
17096  2026-07-07 13:51:23  sistema  interno                     programado id=854 falló (intento #113): waClient no disponible
17095  2026-07-07 13:51:23  sistema  interno                     programado id=853 falló (intento #128): waClient no disponible
17094  2026-07-07 13:51:23  sistema  interno                     programado id=852 falló (intento #131): waClient no disponible
17093  2026-07-07 13:51:23  sistema  interno                     programado id=851 falló (intento #131): waClient no disponible
17092  2026-07-07 13:50:23  sistema  interno                     programado id=858 falló (intento #6): waClient no disponible  
17091  2026-07-07 13:50:23  sistema  interno                     programado id=857 falló (intento #51): waClient no disponible 
17090  2026-07-07 13:50:23  sistema  interno                     programado id=856 falló (intento #66): waClient no disponible 
