id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21970  2026-07-07 21:28:23  sistema  interno                     programado id=862 falló (intento #104): waClient no disponible
21969  2026-07-07 21:28:23  sistema  interno                     programado id=863 falló (intento #154): waClient no disponible
21968  2026-07-07 21:28:23  sistema  interno                     programado id=861 falló (intento #194): waClient no disponible
21967  2026-07-07 21:28:23  sistema  interno                     programado id=860 falló (intento #344): waClient no disponible
21966  2026-07-07 21:28:23  sistema  interno                     programado id=859 falló (intento #404): waClient no disponible
21965  2026-07-07 21:28:23  sistema  interno                     programado id=858 falló (intento #464): waClient no disponible
21964  2026-07-07 21:28:23  sistema  interno                     programado id=857 falló (intento #509): waClient no disponible
21963  2026-07-07 21:28:23  sistema  interno                     programado id=856 falló (intento #524): waClient no disponible
21962  2026-07-07 21:28:23  sistema  interno                     programado id=855 falló (intento #539): waClient no disponible
21961  2026-07-07 21:28:23  sistema  interno                     programado id=854 falló (intento #570): waClient no disponible
21960  2026-07-07 21:28:23  sistema  interno                     programado id=853 falló (intento #585): waClient no disponible
21959  2026-07-07 21:28:23  sistema  interno                     programado id=852 falló (intento #588): waClient no disponible
21958  2026-07-07 21:28:23  sistema  interno                     programado id=851 falló (intento #588): waClient no disponible
21957  2026-07-07 21:27:23  sistema  interno                     programado id=862 falló (intento #103): waClient no disponible
21956  2026-07-07 21:27:23  sistema  interno                     programado id=863 falló (intento #153): waClient no disponible
21955  2026-07-07 21:27:23  sistema  interno                     programado id=861 falló (intento #193): waClient no disponible
21954  2026-07-07 21:27:23  sistema  interno                     programado id=860 falló (intento #343): waClient no disponible
21953  2026-07-07 21:27:23  sistema  interno                     programado id=859 falló (intento #403): waClient no disponible
21952  2026-07-07 21:27:23  sistema  interno                     programado id=858 falló (intento #463): waClient no disponible
21951  2026-07-07 21:27:23  sistema  interno                     programado id=857 falló (intento #508): waClient no disponible
21950  2026-07-07 21:27:23  sistema  interno                     programado id=856 falló (intento #523): waClient no disponible
21949  2026-07-07 21:27:23  sistema  interno                     programado id=855 falló (intento #538): waClient no disponible
21948  2026-07-07 21:27:23  sistema  interno                     programado id=854 falló (intento #569): waClient no disponible
21947  2026-07-07 21:27:23  sistema  interno                     programado id=853 falló (intento #584): waClient no disponible
21946  2026-07-07 21:27:23  sistema  interno                     programado id=852 falló (intento #587): waClient no disponible
21945  2026-07-07 21:27:23  sistema  interno                     programado id=851 falló (intento #587): waClient no disponible
21944  2026-07-07 21:26:23  sistema  interno                     programado id=862 falló (intento #102): waClient no disponible
21943  2026-07-07 21:26:23  sistema  interno                     programado id=863 falló (intento #152): waClient no disponible
21942  2026-07-07 21:26:23  sistema  interno                     programado id=861 falló (intento #192): waClient no disponible
21941  2026-07-07 21:26:23  sistema  interno                     programado id=860 falló (intento #342): waClient no disponible
21940  2026-07-07 21:26:23  sistema  interno                     programado id=859 falló (intento #402): waClient no disponible
21939  2026-07-07 21:26:23  sistema  interno                     programado id=858 falló (intento #462): waClient no disponible
21938  2026-07-07 21:26:23  sistema  interno                     programado id=857 falló (intento #507): waClient no disponible
21937  2026-07-07 21:26:23  sistema  interno                     programado id=856 falló (intento #522): waClient no disponible
21936  2026-07-07 21:26:23  sistema  interno                     programado id=855 falló (intento #537): waClient no disponible
21935  2026-07-07 21:26:23  sistema  interno                     programado id=854 falló (intento #568): waClient no disponible
21934  2026-07-07 21:26:23  sistema  interno                     programado id=853 falló (intento #583): waClient no disponible
21933  2026-07-07 21:26:23  sistema  interno                     programado id=852 falló (intento #586): waClient no disponible
21932  2026-07-07 21:26:23  sistema  interno                     programado id=851 falló (intento #586): waClient no disponible
21931  2026-07-07 21:25:23  sistema  interno                     programado id=862 falló (intento #101): waClient no disponible
21930  2026-07-07 21:25:23  sistema  interno                     programado id=863 falló (intento #151): waClient no disponible
21929  2026-07-07 21:25:23  sistema  interno                     programado id=861 falló (intento #191): waClient no disponible
21928  2026-07-07 21:25:23  sistema  interno                     programado id=860 falló (intento #341): waClient no disponible
21927  2026-07-07 21:25:23  sistema  interno                     programado id=859 falló (intento #401): waClient no disponible
21926  2026-07-07 21:25:23  sistema  interno                     programado id=858 falló (intento #461): waClient no disponible
21925  2026-07-07 21:25:23  sistema  interno                     programado id=857 falló (intento #506): waClient no disponible
21924  2026-07-07 21:25:23  sistema  interno                     programado id=856 falló (intento #521): waClient no disponible
21923  2026-07-07 21:25:23  sistema  interno                     programado id=855 falló (intento #536): waClient no disponible
21922  2026-07-07 21:25:23  sistema  interno                     programado id=854 falló (intento #567): waClient no disponible
21921  2026-07-07 21:25:23  sistema  interno                     programado id=853 falló (intento #582): waClient no disponible
21920  2026-07-07 21:25:23  sistema  interno                     programado id=852 falló (intento #585): waClient no disponible
21919  2026-07-07 21:25:23  sistema  interno                     programado id=851 falló (intento #585): waClient no disponible
21918  2026-07-07 21:24:23  sistema  interno                     programado id=862 falló (intento #100): waClient no disponible
21917  2026-07-07 21:24:23  sistema  interno                     programado id=863 falló (intento #150): waClient no disponible
21916  2026-07-07 21:24:23  sistema  interno                     programado id=861 falló (intento #190): waClient no disponible
21915  2026-07-07 21:24:23  sistema  interno                     programado id=860 falló (intento #340): waClient no disponible
21914  2026-07-07 21:24:23  sistema  interno                     programado id=859 falló (intento #400): waClient no disponible
21913  2026-07-07 21:24:23  sistema  interno                     programado id=858 falló (intento #460): waClient no disponible
21912  2026-07-07 21:24:23  sistema  interno                     programado id=857 falló (intento #505): waClient no disponible
21911  2026-07-07 21:24:23  sistema  interno                     programado id=856 falló (intento #520): waClient no disponible
21910  2026-07-07 21:24:23  sistema  interno                     programado id=855 falló (intento #535): waClient no disponible
21909  2026-07-07 21:24:23  sistema  interno                     programado id=854 falló (intento #566): waClient no disponible
21908  2026-07-07 21:24:23  sistema  interno                     programado id=853 falló (intento #581): waClient no disponible
21907  2026-07-07 21:24:23  sistema  interno                     programado id=852 falló (intento #584): waClient no disponible
21906  2026-07-07 21:24:23  sistema  interno                     programado id=851 falló (intento #584): waClient no disponible
21905  2026-07-07 21:23:23  sistema  interno                     programado id=862 falló (intento #99): waClient no disponible 
21904  2026-07-07 21:23:23  sistema  interno                     programado id=863 falló (intento #149): waClient no disponible
21903  2026-07-07 21:23:23  sistema  interno                     programado id=861 falló (intento #189): waClient no disponible
21902  2026-07-07 21:23:23  sistema  interno                     programado id=860 falló (intento #339): waClient no disponible
21901  2026-07-07 21:23:23  sistema  interno                     programado id=859 falló (intento #399): waClient no disponible
21900  2026-07-07 21:23:23  sistema  interno                     programado id=858 falló (intento #459): waClient no disponible
21899  2026-07-07 21:23:23  sistema  interno                     programado id=857 falló (intento #504): waClient no disponible
21898  2026-07-07 21:23:23  sistema  interno                     programado id=856 falló (intento #519): waClient no disponible
21897  2026-07-07 21:23:23  sistema  interno                     programado id=855 falló (intento #534): waClient no disponible
21896  2026-07-07 21:23:23  sistema  interno                     programado id=854 falló (intento #565): waClient no disponible
21895  2026-07-07 21:23:23  sistema  interno                     programado id=853 falló (intento #580): waClient no disponible
21894  2026-07-07 21:23:23  sistema  interno                     programado id=852 falló (intento #583): waClient no disponible
21893  2026-07-07 21:23:23  sistema  interno                     programado id=851 falló (intento #583): waClient no disponible
21892  2026-07-07 21:22:23  sistema  interno                     programado id=862 falló (intento #98): waClient no disponible 
