id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21762  2026-07-07 21:12:23  sistema  interno                     programado id=862 falló (intento #88): waClient no disponible 
21761  2026-07-07 21:12:23  sistema  interno                     programado id=863 falló (intento #138): waClient no disponible
21760  2026-07-07 21:12:23  sistema  interno                     programado id=861 falló (intento #178): waClient no disponible
21759  2026-07-07 21:12:23  sistema  interno                     programado id=860 falló (intento #328): waClient no disponible
21758  2026-07-07 21:12:23  sistema  interno                     programado id=859 falló (intento #388): waClient no disponible
21757  2026-07-07 21:12:23  sistema  interno                     programado id=858 falló (intento #448): waClient no disponible
21756  2026-07-07 21:12:23  sistema  interno                     programado id=857 falló (intento #493): waClient no disponible
21755  2026-07-07 21:12:23  sistema  interno                     programado id=856 falló (intento #508): waClient no disponible
21754  2026-07-07 21:12:23  sistema  interno                     programado id=855 falló (intento #523): waClient no disponible
21753  2026-07-07 21:12:23  sistema  interno                     programado id=854 falló (intento #554): waClient no disponible
21752  2026-07-07 21:12:23  sistema  interno                     programado id=853 falló (intento #569): waClient no disponible
21751  2026-07-07 21:12:23  sistema  interno                     programado id=852 falló (intento #572): waClient no disponible
21750  2026-07-07 21:12:23  sistema  interno                     programado id=851 falló (intento #572): waClient no disponible
21749  2026-07-07 21:11:23  sistema  interno                     programado id=862 falló (intento #87): waClient no disponible 
21748  2026-07-07 21:11:23  sistema  interno                     programado id=863 falló (intento #137): waClient no disponible
21747  2026-07-07 21:11:23  sistema  interno                     programado id=861 falló (intento #177): waClient no disponible
21746  2026-07-07 21:11:23  sistema  interno                     programado id=860 falló (intento #327): waClient no disponible
21745  2026-07-07 21:11:23  sistema  interno                     programado id=859 falló (intento #387): waClient no disponible
21744  2026-07-07 21:11:23  sistema  interno                     programado id=858 falló (intento #447): waClient no disponible
21743  2026-07-07 21:11:23  sistema  interno                     programado id=857 falló (intento #492): waClient no disponible
21742  2026-07-07 21:11:23  sistema  interno                     programado id=856 falló (intento #507): waClient no disponible
