id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17373  2026-07-07 14:25:23  sistema  interno                     programado id=858 falló (intento #41): waClient no disponible 
17372  2026-07-07 14:25:23  sistema  interno                     programado id=857 falló (intento #86): waClient no disponible 
17371  2026-07-07 14:25:23  sistema  interno                     programado id=856 falló (intento #101): waClient no disponible
17370  2026-07-07 14:25:23  sistema  interno                     programado id=855 falló (intento #116): waClient no disponible
17369  2026-07-07 14:25:23  sistema  interno                     programado id=854 falló (intento #147): waClient no disponible
17368  2026-07-07 14:25:23  sistema  interno                     programado id=853 falló (intento #162): waClient no disponible
17367  2026-07-07 14:25:23  sistema  interno                     programado id=852 falló (intento #165): waClient no disponible
17366  2026-07-07 14:25:23  sistema  interno                     programado id=851 falló (intento #165): waClient no disponible
17365  2026-07-07 14:24:23  sistema  interno                     programado id=858 falló (intento #40): waClient no disponible 
17364  2026-07-07 14:24:23  sistema  interno                     programado id=857 falló (intento #85): waClient no disponible 
17363  2026-07-07 14:24:23  sistema  interno                     programado id=856 falló (intento #100): waClient no disponible
17362  2026-07-07 14:24:23  sistema  interno                     programado id=855 falló (intento #115): waClient no disponible
17361  2026-07-07 14:24:23  sistema  interno                     programado id=854 falló (intento #146): waClient no disponible
17360  2026-07-07 14:24:23  sistema  interno                     programado id=853 falló (intento #161): waClient no disponible
17359  2026-07-07 14:24:23  sistema  interno                     programado id=852 falló (intento #164): waClient no disponible
17358  2026-07-07 14:24:23  sistema  interno                     programado id=851 falló (intento #164): waClient no disponible
17357  2026-07-07 14:23:23  sistema  interno                     programado id=858 falló (intento #39): waClient no disponible 
17356  2026-07-07 14:23:23  sistema  interno                     programado id=857 falló (intento #84): waClient no disponible 
17355  2026-07-07 14:23:23  sistema  interno                     programado id=856 falló (intento #99): waClient no disponible 
17354  2026-07-07 14:23:23  sistema  interno                     programado id=855 falló (intento #114): waClient no disponible
17353  2026-07-07 14:23:23  sistema  interno                     programado id=854 falló (intento #145): waClient no disponible
17352  2026-07-07 14:23:23  sistema  interno                     programado id=853 falló (intento #160): waClient no disponible
17351  2026-07-07 14:23:23  sistema  interno                     programado id=852 falló (intento #163): waClient no disponible
17350  2026-07-07 14:23:23  sistema  interno                     programado id=851 falló (intento #163): waClient no disponible
17349  2026-07-07 14:22:23  sistema  interno                     programado id=858 falló (intento #38): waClient no disponible 
17348  2026-07-07 14:22:23  sistema  interno                     programado id=857 falló (intento #83): waClient no disponible 
17347  2026-07-07 14:22:23  sistema  interno                     programado id=856 falló (intento #98): waClient no disponible 
17346  2026-07-07 14:22:23  sistema  interno                     programado id=855 falló (intento #113): waClient no disponible
17345  2026-07-07 14:22:23  sistema  interno                     programado id=854 falló (intento #144): waClient no disponible
17344  2026-07-07 14:22:23  sistema  interno                     programado id=853 falló (intento #159): waClient no disponible
17343  2026-07-07 14:22:23  sistema  interno                     programado id=852 falló (intento #162): waClient no disponible
17342  2026-07-07 14:22:23  sistema  interno                     programado id=851 falló (intento #162): waClient no disponible
17341  2026-07-07 14:21:23  sistema  interno                     programado id=858 falló (intento #37): waClient no disponible 
17340  2026-07-07 14:21:23  sistema  interno                     programado id=857 falló (intento #82): waClient no disponible 
17339  2026-07-07 14:21:23  sistema  interno                     programado id=856 falló (intento #97): waClient no disponible 
17338  2026-07-07 14:21:23  sistema  interno                     programado id=855 falló (intento #112): waClient no disponible
17337  2026-07-07 14:21:23  sistema  interno                     programado id=854 falló (intento #143): waClient no disponible
17336  2026-07-07 14:21:23  sistema  interno                     programado id=853 falló (intento #158): waClient no disponible
17335  2026-07-07 14:21:23  sistema  interno                     programado id=852 falló (intento #161): waClient no disponible
17334  2026-07-07 14:21:23  sistema  interno                     programado id=851 falló (intento #161): waClient no disponible
17333  2026-07-07 14:20:23  sistema  interno                     programado id=858 falló (intento #36): waClient no disponible 
17332  2026-07-07 14:20:23  sistema  interno                     programado id=857 falló (intento #81): waClient no disponible 
17331  2026-07-07 14:20:23  sistema  interno                     programado id=856 falló (intento #96): waClient no disponible 
17330  2026-07-07 14:20:23  sistema  interno                     programado id=855 falló (intento #111): waClient no disponible
17329  2026-07-07 14:20:23  sistema  interno                     programado id=854 falló (intento #142): waClient no disponible
17328  2026-07-07 14:20:23  sistema  interno                     programado id=853 falló (intento #157): waClient no disponible
17327  2026-07-07 14:20:23  sistema  interno                     programado id=852 falló (intento #160): waClient no disponible
17326  2026-07-07 14:20:23  sistema  interno                     programado id=851 falló (intento #160): waClient no disponible
