id     timestamp            canal    direccion  COALESCE(de,"")    cuerpo                                                                                                                                                                
-----  -------------------  -------  ---------  -----------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
22720  2026-07-08 12:28:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22719  2026-07-08 12:27:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22718  2026-07-08 12:26:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22717  2026-07-08 12:25:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22716  2026-07-08 12:24:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22715  2026-07-08 12:23:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22714  2026-07-08 12:22:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22713  2026-07-08 12:21:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22712  2026-07-08 12:20:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22711  2026-07-08 12:19:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22710  2026-07-08 12:18:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22709  2026-07-08 12:17:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22708  2026-07-08 12:16:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22707  2026-07-08 12:15:31  gmail    saliente   cruiz@froneus.com  ☀️ *Buen día, Cristian Ruiz.* miércoles, 8 de julio.                                                                                                                  
                                                                                                                                                                                                                                         
                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                   ☁️ nublado, mín 9° / máx 16°                                                                                                                                          
                                                                                                                                                                                                                                         
                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                   (sin eventos hoy)                                                                                                                                                     

22706  2026-07-08 12:15:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22705  2026-07-08 12:14:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22704  2026-07-08 12:13:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22703  2026-07-08 12:12:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22702  2026-07-08 12:11:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22701  2026-07-08 12:10:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22700  2026-07-08 12:09:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22699  2026-07-08 12:08:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22698  2026-07-08 12:07:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22697  2026-07-08 12:06:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22696  2026-07-08 12:05:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22695  2026-07-08 12:04:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22694  2026-07-08 12:03:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22693  2026-07-08 12:02:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22692  2026-07-08 12:02:17  sistema  interno                       meeting-prep: 4 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

22691  2026-07-08 12:02:12  sistema  interno                       claude_call enriquecer-contacto: 14478ms prompt=691c raw=18106c in=1020t(cache_read=33952 new=15242) out=248t ttfb=1521ms api=18158ms turnos=4 $0.1235                

22690  2026-07-08 12:01:58  sistema  interno                       claude_call enriquecer-contacto: 13466ms prompt=695c raw=16839c in=1042t(cache_read=33940 new=15063) out=233t ttfb=1462ms api=17459ms turnos=4 $0.1153                

22689  2026-07-08 12:01:44  sistema  interno                       claude_call enriquecer-contacto: 21985ms prompt=687c raw=29716c in=1003t(cache_read=51362 new=18083) out=483t ttfb=1407ms api=28812ms turnos=6 $0.1856                

22688  2026-07-08 12:01:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22687  2026-07-08 12:01:22  sistema  interno                       claude_call enriquecer-contacto: 13812ms prompt=719c raw=18403c in=1097t(cache_read=33963 new=15196) out=247t ttfb=1429ms api=21478ms turnos=4 $0.1213                

22686  2026-07-08 12:01:08  sistema  interno                       claude_call enriquecer-contacto: 21426ms prompt=659c raw=19257c in=6t(cache_read=33942 new=16369) out=232t ttfb=1411ms api=24752ms turnos=4 $0.1324                   

22685  2026-07-08 12:00:46  sistema  interno                       claude_call enriquecer-contacto: 15756ms prompt=671c raw=20116c in=6t(cache_read=16318 new=33860) out=296t ttfb=1435ms api=20937ms turnos=4 $0.1849                   

22684  2026-07-08 12:00:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22683  2026-07-08 11:59:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22682  2026-07-08 11:58:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22681  2026-07-08 11:57:38  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22680  2026-07-08 11:56:30  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

