id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                  
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------
14550  2026-07-05 13:55:41  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14549  2026-07-05 13:54:17  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14548  2026-07-05 13:45:39  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14547  2026-07-05 13:44:15  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14546  2026-07-05 13:35:45  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14545  2026-07-05 13:34:13  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14544  2026-07-05 13:25:36  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14543  2026-07-05 13:24:11  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14542  2026-07-05 13:15:41  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14541  2026-07-05 13:14:09  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14540  2026-07-05 13:05:32  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14539  2026-07-05 13:04:08  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14538  2026-07-05 12:55:30  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14537  2026-07-05 12:54:06  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14536  2026-07-05 12:45:29  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14535  2026-07-05 12:44:04  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14534  2026-07-05 12:35:27  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14533  2026-07-05 12:34:02  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14532  2026-07-05 12:25:26  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14531  2026-07-05 12:24:00  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14530  2026-07-05 12:15:23  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14529  2026-07-05 12:13:58  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14528  2026-07-05 12:05:21  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14527  2026-07-05 12:03:56  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14526  2026-07-05 11:55:20  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14525  2026-07-05 11:53:55  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14524  2026-07-05 11:45:18  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14523  2026-07-05 11:43:53  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14522  2026-07-05 11:35:16  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14521  2026-07-05 11:33:51  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14520  2026-07-05 11:25:14  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14519  2026-07-05 11:23:49  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14518  2026-07-05 11:15:19  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14517  2026-07-05 11:13:48  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14516  2026-07-05 11:05:11  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14515  2026-07-05 11:03:46  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14514  2026-07-05 10:55:09  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14513  2026-07-05 10:53:44  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14512  2026-07-05 10:45:07  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14511  2026-07-05 10:43:42  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14510  2026-07-05 10:35:05  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14509  2026-07-05 10:33:40  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14508  2026-07-05 10:25:03  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14507  2026-07-05 10:23:39  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14506  2026-07-05 10:15:01  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14505  2026-07-05 10:13:37  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14504  2026-07-05 10:05:00  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14503  2026-07-05 10:03:35  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14502  2026-07-05 09:54:58  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14501  2026-07-05 09:53:33  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14500  2026-07-05 09:44:56  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14499  2026-07-05 09:43:32  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14498  2026-07-05 09:34:54  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14497  2026-07-05 09:33:30  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14496  2026-07-05 09:25:00  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14495  2026-07-05 09:23:28  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14494  2026-07-05 09:14:52  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14493  2026-07-05 09:13:26  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14492  2026-07-05 09:04:49  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14491  2026-07-05 09:03:24  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14490  2026-07-05 08:54:47  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14489  2026-07-05 08:53:23  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14488  2026-07-05 08:44:46  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14487  2026-07-05 08:43:21  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14486  2026-07-05 08:34:44  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14485  2026-07-05 08:33:19  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14484  2026-07-05 08:24:42  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14483  2026-07-05 08:23:17  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14482  2026-07-05 08:14:40  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14481  2026-07-05 08:13:15  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14480  2026-07-05 08:04:38  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14479  2026-07-05 08:03:14  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14478  2026-07-05 07:54:37  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14477  2026-07-05 07:53:12  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14476  2026-07-05 07:44:35  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14475  2026-07-05 07:43:10  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14474  2026-07-05 07:34:33  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14473  2026-07-05 07:33:08  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14472  2026-07-05 07:24:31  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14471  2026-07-05 07:23:07  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14470  2026-07-05 07:14:30  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14469  2026-07-05 07:13:05  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14468  2026-07-05 07:04:28  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14467  2026-07-05 07:03:03  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14466  2026-07-05 06:54:26  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14465  2026-07-05 06:53:01  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14464  2026-07-05 06:44:25  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14463  2026-07-05 06:42:59  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14462  2026-07-05 06:34:29  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14461  2026-07-05 06:32:57  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14460  2026-07-05 06:24:20  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14459  2026-07-05 06:22:55  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14458  2026-07-05 06:14:25  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14457  2026-07-05 06:12:54  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14456  2026-07-05 06:04:17  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14455  2026-07-05 06:02:52  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14454  2026-07-05 05:54:15  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14453  2026-07-05 05:52:50  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14452  2026-07-05 05:44:13  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14451  2026-07-05 05:42:48  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
