id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3796  2026-05-13 11:23:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3795  2026-05-13 11:22:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3794  2026-05-13 11:21:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3793  2026-05-13 11:20:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3792  2026-05-13 11:19:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3791  2026-05-13 11:18:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3790  2026-05-13 11:17:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3789  2026-05-13 11:16:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3788  2026-05-13 11:15:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3787  2026-05-13 11:14:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3786  2026-05-13 11:13:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3785  2026-05-13 11:12:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3784  2026-05-13 11:11:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3783  2026-05-13 11:10:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3782  2026-05-13 11:09:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3781  2026-05-13 11:08:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3780  2026-05-13 11:07:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3779  2026-05-13 11:06:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3778  2026-05-13 11:05:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3777  2026-05-13 11:04:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3776  2026-05-13 11:03:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3775  2026-05-13 11:02:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3774  2026-05-13 11:01:10  sistema   interno                         meeting-prep: 1 alerta(s) agendada(s) (6 usuarios)                                                                                                                                                      

3773  2026-05-13 11:01:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3772  2026-05-13 11:00:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3771  2026-05-13 10:59:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3770  2026-05-13 10:58:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3769  2026-05-13 10:57:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3768  2026-05-13 10:56:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3767  2026-05-13 10:55:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3766  2026-05-13 10:54:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3765  2026-05-13 10:53:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3764  2026-05-13 10:52:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3763  2026-05-13 10:51:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3762  2026-05-13 10:50:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3761  2026-05-13 10:49:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3760  2026-05-13 10:48:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3759  2026-05-13 10:47:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3758  2026-05-13 10:46:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3757  2026-05-13 10:45:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3756  2026-05-13 10:44:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

