id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                       
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------
16869  2026-07-07 13:19:23  sistema  interno                     programado id=857 falló (intento #20): waClient no disponible
16868  2026-07-07 13:19:23  sistema  interno                     programado id=856 falló (intento #35): waClient no disponible
16867  2026-07-07 13:19:23  sistema  interno                     programado id=855 falló (intento #50): waClient no disponible
16866  2026-07-07 13:19:23  sistema  interno                     programado id=854 falló (intento #81): waClient no disponible
16865  2026-07-07 13:19:23  sistema  interno                     programado id=853 falló (intento #96): waClient no disponible
16864  2026-07-07 13:19:23  sistema  interno                     programado id=852 falló (intento #99): waClient no disponible
16863  2026-07-07 13:19:23  sistema  interno                     programado id=851 falló (intento #99): waClient no disponible
16862  2026-07-07 13:18:23  sistema  interno                     programado id=857 falló (intento #19): waClient no disponible
16861  2026-07-07 13:18:23  sistema  interno                     programado id=856 falló (intento #34): waClient no disponible
16860  2026-07-07 13:18:23  sistema  interno                     programado id=855 falló (intento #49): waClient no disponible
16859  2026-07-07 13:18:23  sistema  interno                     programado id=854 falló (intento #80): waClient no disponible
16858  2026-07-07 13:18:23  sistema  interno                     programado id=853 falló (intento #95): waClient no disponible
16857  2026-07-07 13:18:23  sistema  interno                     programado id=852 falló (intento #98): waClient no disponible
16856  2026-07-07 13:18:23  sistema  interno                     programado id=851 falló (intento #98): waClient no disponible
16855  2026-07-07 13:17:23  sistema  interno                     programado id=857 falló (intento #18): waClient no disponible
16854  2026-07-07 13:17:23  sistema  interno                     programado id=856 falló (intento #33): waClient no disponible
16853  2026-07-07 13:17:23  sistema  interno                     programado id=855 falló (intento #48): waClient no disponible
16852  2026-07-07 13:17:23  sistema  interno                     programado id=854 falló (intento #79): waClient no disponible
16851  2026-07-07 13:17:23  sistema  interno                     programado id=853 falló (intento #94): waClient no disponible
16850  2026-07-07 13:17:23  sistema  interno                     programado id=852 falló (intento #97): waClient no disponible
16849  2026-07-07 13:17:23  sistema  interno                     programado id=851 falló (intento #97): waClient no disponible
16848  2026-07-07 13:16:23  sistema  interno                     programado id=857 falló (intento #17): waClient no disponible
16847  2026-07-07 13:16:23  sistema  interno                     programado id=856 falló (intento #32): waClient no disponible
16846  2026-07-07 13:16:23  sistema  interno                     programado id=855 falló (intento #47): waClient no disponible
16845  2026-07-07 13:16:23  sistema  interno                     programado id=854 falló (intento #78): waClient no disponible
16844  2026-07-07 13:16:23  sistema  interno                     programado id=853 falló (intento #93): waClient no disponible
16843  2026-07-07 13:16:23  sistema  interno                     programado id=852 falló (intento #96): waClient no disponible
16842  2026-07-07 13:16:23  sistema  interno                     programado id=851 falló (intento #96): waClient no disponible
16841  2026-07-07 13:15:23  sistema  interno                     programado id=857 falló (intento #16): waClient no disponible
16840  2026-07-07 13:15:23  sistema  interno                     programado id=856 falló (intento #31): waClient no disponible
16839  2026-07-07 13:15:23  sistema  interno                     programado id=855 falló (intento #46): waClient no disponible
16838  2026-07-07 13:15:23  sistema  interno                     programado id=854 falló (intento #77): waClient no disponible
16837  2026-07-07 13:15:23  sistema  interno                     programado id=853 falló (intento #92): waClient no disponible
16836  2026-07-07 13:15:23  sistema  interno                     programado id=852 falló (intento #95): waClient no disponible
16835  2026-07-07 13:15:23  sistema  interno                     programado id=851 falló (intento #95): waClient no disponible
16834  2026-07-07 13:14:23  sistema  interno                     programado id=857 falló (intento #15): waClient no disponible
16833  2026-07-07 13:14:23  sistema  interno                     programado id=856 falló (intento #30): waClient no disponible
16832  2026-07-07 13:14:23  sistema  interno                     programado id=855 falló (intento #45): waClient no disponible
16831  2026-07-07 13:14:23  sistema  interno                     programado id=854 falló (intento #76): waClient no disponible
16830  2026-07-07 13:14:23  sistema  interno                     programado id=853 falló (intento #91): waClient no disponible
16829  2026-07-07 13:14:23  sistema  interno                     programado id=852 falló (intento #94): waClient no disponible
16828  2026-07-07 13:14:23  sistema  interno                     programado id=851 falló (intento #94): waClient no disponible
16827  2026-07-07 13:13:23  sistema  interno                     programado id=857 falló (intento #14): waClient no disponible
16826  2026-07-07 13:13:23  sistema  interno                     programado id=856 falló (intento #29): waClient no disponible
16825  2026-07-07 13:13:23  sistema  interno                     programado id=855 falló (intento #44): waClient no disponible
16824  2026-07-07 13:13:23  sistema  interno                     programado id=854 falló (intento #75): waClient no disponible
16823  2026-07-07 13:13:23  sistema  interno                     programado id=853 falló (intento #90): waClient no disponible
16822  2026-07-07 13:13:23  sistema  interno                     programado id=852 falló (intento #93): waClient no disponible
16821  2026-07-07 13:13:23  sistema  interno                     programado id=851 falló (intento #93): waClient no disponible
