id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20461  2026-07-07 19:31:23  sistema  interno                     programado id=863 falló (intento #37): waClient no disponible 
20460  2026-07-07 19:31:23  sistema  interno                     programado id=861 falló (intento #77): waClient no disponible 
20459  2026-07-07 19:31:23  sistema  interno                     programado id=860 falló (intento #227): waClient no disponible
20458  2026-07-07 19:31:23  sistema  interno                     programado id=859 falló (intento #287): waClient no disponible
20457  2026-07-07 19:31:23  sistema  interno                     programado id=858 falló (intento #347): waClient no disponible
20456  2026-07-07 19:31:23  sistema  interno                     programado id=857 falló (intento #392): waClient no disponible
20455  2026-07-07 19:31:23  sistema  interno                     programado id=856 falló (intento #407): waClient no disponible
20454  2026-07-07 19:31:23  sistema  interno                     programado id=855 falló (intento #422): waClient no disponible
20453  2026-07-07 19:31:23  sistema  interno                     programado id=854 falló (intento #453): waClient no disponible
20452  2026-07-07 19:31:23  sistema  interno                     programado id=853 falló (intento #468): waClient no disponible
20451  2026-07-07 19:31:23  sistema  interno                     programado id=852 falló (intento #471): waClient no disponible
20450  2026-07-07 19:31:23  sistema  interno                     programado id=851 falló (intento #471): waClient no disponible
20449  2026-07-07 19:30:23  sistema  interno                     programado id=863 falló (intento #36): waClient no disponible 
20448  2026-07-07 19:30:23  sistema  interno                     programado id=861 falló (intento #76): waClient no disponible 
20447  2026-07-07 19:30:23  sistema  interno                     programado id=860 falló (intento #226): waClient no disponible
20446  2026-07-07 19:30:23  sistema  interno                     programado id=859 falló (intento #286): waClient no disponible
20445  2026-07-07 19:30:23  sistema  interno                     programado id=858 falló (intento #346): waClient no disponible
20444  2026-07-07 19:30:23  sistema  interno                     programado id=857 falló (intento #391): waClient no disponible
20443  2026-07-07 19:30:23  sistema  interno                     programado id=856 falló (intento #406): waClient no disponible
20442  2026-07-07 19:30:23  sistema  interno                     programado id=855 falló (intento #421): waClient no disponible
20441  2026-07-07 19:30:23  sistema  interno                     programado id=854 falló (intento #452): waClient no disponible
20440  2026-07-07 19:30:23  sistema  interno                     programado id=853 falló (intento #467): waClient no disponible
20439  2026-07-07 19:30:23  sistema  interno                     programado id=852 falló (intento #470): waClient no disponible
20438  2026-07-07 19:30:23  sistema  interno                     programado id=851 falló (intento #470): waClient no disponible
20437  2026-07-07 19:29:23  sistema  interno                     programado id=863 falló (intento #35): waClient no disponible 
20436  2026-07-07 19:29:23  sistema  interno                     programado id=861 falló (intento #75): waClient no disponible 
20435  2026-07-07 19:29:23  sistema  interno                     programado id=860 falló (intento #225): waClient no disponible
20434  2026-07-07 19:29:23  sistema  interno                     programado id=859 falló (intento #285): waClient no disponible
20433  2026-07-07 19:29:23  sistema  interno                     programado id=858 falló (intento #345): waClient no disponible
20432  2026-07-07 19:29:23  sistema  interno                     programado id=857 falló (intento #390): waClient no disponible
20431  2026-07-07 19:29:23  sistema  interno                     programado id=856 falló (intento #405): waClient no disponible
