id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17245  2026-07-07 14:09:23  sistema  interno                     programado id=858 falló (intento #25): waClient no disponible 
17244  2026-07-07 14:09:23  sistema  interno                     programado id=857 falló (intento #70): waClient no disponible 
17243  2026-07-07 14:09:23  sistema  interno                     programado id=856 falló (intento #85): waClient no disponible 
17242  2026-07-07 14:09:23  sistema  interno                     programado id=855 falló (intento #100): waClient no disponible
17241  2026-07-07 14:09:23  sistema  interno                     programado id=854 falló (intento #131): waClient no disponible
17240  2026-07-07 14:09:23  sistema  interno                     programado id=853 falló (intento #146): waClient no disponible
17239  2026-07-07 14:09:23  sistema  interno                     programado id=852 falló (intento #149): waClient no disponible
17238  2026-07-07 14:09:23  sistema  interno                     programado id=851 falló (intento #149): waClient no disponible
17237  2026-07-07 14:08:23  sistema  interno                     programado id=858 falló (intento #24): waClient no disponible 
17236  2026-07-07 14:08:23  sistema  interno                     programado id=857 falló (intento #69): waClient no disponible 
17235  2026-07-07 14:08:23  sistema  interno                     programado id=856 falló (intento #84): waClient no disponible 
17234  2026-07-07 14:08:23  sistema  interno                     programado id=855 falló (intento #99): waClient no disponible 
17233  2026-07-07 14:08:23  sistema  interno                     programado id=854 falló (intento #130): waClient no disponible
17232  2026-07-07 14:08:23  sistema  interno                     programado id=853 falló (intento #145): waClient no disponible
17231  2026-07-07 14:08:23  sistema  interno                     programado id=852 falló (intento #148): waClient no disponible
17230  2026-07-07 14:08:23  sistema  interno                     programado id=851 falló (intento #148): waClient no disponible
17229  2026-07-07 14:07:23  sistema  interno                     programado id=858 falló (intento #23): waClient no disponible 
17228  2026-07-07 14:07:23  sistema  interno                     programado id=857 falló (intento #68): waClient no disponible 
17227  2026-07-07 14:07:23  sistema  interno                     programado id=856 falló (intento #83): waClient no disponible 
17226  2026-07-07 14:07:23  sistema  interno                     programado id=855 falló (intento #98): waClient no disponible 
17225  2026-07-07 14:07:23  sistema  interno                     programado id=854 falló (intento #129): waClient no disponible
17224  2026-07-07 14:07:23  sistema  interno                     programado id=853 falló (intento #144): waClient no disponible
17223  2026-07-07 14:07:23  sistema  interno                     programado id=852 falló (intento #147): waClient no disponible
17222  2026-07-07 14:07:23  sistema  interno                     programado id=851 falló (intento #147): waClient no disponible
17221  2026-07-07 14:06:23  sistema  interno                     programado id=858 falló (intento #22): waClient no disponible 
17220  2026-07-07 14:06:23  sistema  interno                     programado id=857 falló (intento #67): waClient no disponible 
17219  2026-07-07 14:06:23  sistema  interno                     programado id=856 falló (intento #82): waClient no disponible 
17218  2026-07-07 14:06:23  sistema  interno                     programado id=855 falló (intento #97): waClient no disponible 
17217  2026-07-07 14:06:23  sistema  interno                     programado id=854 falló (intento #128): waClient no disponible
17216  2026-07-07 14:06:23  sistema  interno                     programado id=853 falló (intento #143): waClient no disponible
17215  2026-07-07 14:06:23  sistema  interno                     programado id=852 falló (intento #146): waClient no disponible
17214  2026-07-07 14:06:23  sistema  interno                     programado id=851 falló (intento #146): waClient no disponible
17213  2026-07-07 14:05:23  sistema  interno                     programado id=858 falló (intento #21): waClient no disponible 
17212  2026-07-07 14:05:23  sistema  interno                     programado id=857 falló (intento #66): waClient no disponible 
17211  2026-07-07 14:05:23  sistema  interno                     programado id=856 falló (intento #81): waClient no disponible 
17210  2026-07-07 14:05:23  sistema  interno                     programado id=855 falló (intento #96): waClient no disponible 
17209  2026-07-07 14:05:23  sistema  interno                     programado id=854 falló (intento #127): waClient no disponible
17208  2026-07-07 14:05:23  sistema  interno                     programado id=853 falló (intento #142): waClient no disponible
17207  2026-07-07 14:05:23  sistema  interno                     programado id=852 falló (intento #145): waClient no disponible
17206  2026-07-07 14:05:23  sistema  interno                     programado id=851 falló (intento #145): waClient no disponible
