id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18170  2026-07-07 15:54:23  sistema  interno                     programado id=860 falló (intento #10): waClient no disponible 
18169  2026-07-07 15:54:23  sistema  interno                     programado id=859 falló (intento #70): waClient no disponible 
18168  2026-07-07 15:54:23  sistema  interno                     programado id=858 falló (intento #130): waClient no disponible
18167  2026-07-07 15:54:23  sistema  interno                     programado id=857 falló (intento #175): waClient no disponible
18166  2026-07-07 15:54:23  sistema  interno                     programado id=856 falló (intento #190): waClient no disponible
18165  2026-07-07 15:54:23  sistema  interno                     programado id=855 falló (intento #205): waClient no disponible
18164  2026-07-07 15:54:23  sistema  interno                     programado id=854 falló (intento #236): waClient no disponible
18163  2026-07-07 15:54:23  sistema  interno                     programado id=853 falló (intento #251): waClient no disponible
18162  2026-07-07 15:54:23  sistema  interno                     programado id=852 falló (intento #254): waClient no disponible
18161  2026-07-07 15:54:23  sistema  interno                     programado id=851 falló (intento #254): waClient no disponible
18160  2026-07-07 15:53:23  sistema  interno                     programado id=860 falló (intento #9): waClient no disponible  
18159  2026-07-07 15:53:23  sistema  interno                     programado id=859 falló (intento #69): waClient no disponible 
18158  2026-07-07 15:53:23  sistema  interno                     programado id=858 falló (intento #129): waClient no disponible
18157  2026-07-07 15:53:23  sistema  interno                     programado id=857 falló (intento #174): waClient no disponible
18156  2026-07-07 15:53:23  sistema  interno                     programado id=856 falló (intento #189): waClient no disponible
18155  2026-07-07 15:53:23  sistema  interno                     programado id=855 falló (intento #204): waClient no disponible
18154  2026-07-07 15:53:23  sistema  interno                     programado id=854 falló (intento #235): waClient no disponible
18153  2026-07-07 15:53:23  sistema  interno                     programado id=853 falló (intento #250): waClient no disponible
18152  2026-07-07 15:53:23  sistema  interno                     programado id=852 falló (intento #253): waClient no disponible
18151  2026-07-07 15:53:23  sistema  interno                     programado id=851 falló (intento #253): waClient no disponible
18150  2026-07-07 15:52:23  sistema  interno                     programado id=860 falló (intento #8): waClient no disponible  
18149  2026-07-07 15:52:23  sistema  interno                     programado id=859 falló (intento #68): waClient no disponible 
18148  2026-07-07 15:52:23  sistema  interno                     programado id=858 falló (intento #128): waClient no disponible
18147  2026-07-07 15:52:23  sistema  interno                     programado id=857 falló (intento #173): waClient no disponible
18146  2026-07-07 15:52:23  sistema  interno                     programado id=856 falló (intento #188): waClient no disponible
18145  2026-07-07 15:52:23  sistema  interno                     programado id=855 falló (intento #203): waClient no disponible
18144  2026-07-07 15:52:23  sistema  interno                     programado id=854 falló (intento #234): waClient no disponible
18143  2026-07-07 15:52:23  sistema  interno                     programado id=853 falló (intento #249): waClient no disponible
18142  2026-07-07 15:52:23  sistema  interno                     programado id=852 falló (intento #252): waClient no disponible
18141  2026-07-07 15:52:23  sistema  interno                     programado id=851 falló (intento #252): waClient no disponible
18140  2026-07-07 15:51:23  sistema  interno                     programado id=860 falló (intento #7): waClient no disponible  
18139  2026-07-07 15:51:23  sistema  interno                     programado id=859 falló (intento #67): waClient no disponible 
18138  2026-07-07 15:51:23  sistema  interno                     programado id=858 falló (intento #127): waClient no disponible
18137  2026-07-07 15:51:23  sistema  interno                     programado id=857 falló (intento #172): waClient no disponible
18136  2026-07-07 15:51:23  sistema  interno                     programado id=856 falló (intento #187): waClient no disponible
18135  2026-07-07 15:51:23  sistema  interno                     programado id=855 falló (intento #202): waClient no disponible
18134  2026-07-07 15:51:23  sistema  interno                     programado id=854 falló (intento #233): waClient no disponible
18133  2026-07-07 15:51:23  sistema  interno                     programado id=853 falló (intento #248): waClient no disponible
18132  2026-07-07 15:51:23  sistema  interno                     programado id=852 falló (intento #251): waClient no disponible
18131  2026-07-07 15:51:23  sistema  interno                     programado id=851 falló (intento #251): waClient no disponible
18130  2026-07-07 15:50:23  sistema  interno                     programado id=860 falló (intento #6): waClient no disponible  
18129  2026-07-07 15:50:23  sistema  interno                     programado id=859 falló (intento #66): waClient no disponible 
18128  2026-07-07 15:50:23  sistema  interno                     programado id=858 falló (intento #126): waClient no disponible
18127  2026-07-07 15:50:23  sistema  interno                     programado id=857 falló (intento #171): waClient no disponible
18126  2026-07-07 15:50:23  sistema  interno                     programado id=856 falló (intento #186): waClient no disponible
18125  2026-07-07 15:50:23  sistema  interno                     programado id=855 falló (intento #201): waClient no disponible
18124  2026-07-07 15:50:23  sistema  interno                     programado id=854 falló (intento #232): waClient no disponible
18123  2026-07-07 15:50:23  sistema  interno                     programado id=853 falló (intento #247): waClient no disponible
18122  2026-07-07 15:50:23  sistema  interno                     programado id=852 falló (intento #250): waClient no disponible
18121  2026-07-07 15:50:23  sistema  interno                     programado id=851 falló (intento #250): waClient no disponible
18120  2026-07-07 15:49:23  sistema  interno                     programado id=860 falló (intento #5): waClient no disponible  
18119  2026-07-07 15:49:23  sistema  interno                     programado id=859 falló (intento #65): waClient no disponible 
18118  2026-07-07 15:49:23  sistema  interno                     programado id=858 falló (intento #125): waClient no disponible
18117  2026-07-07 15:49:23  sistema  interno                     programado id=857 falló (intento #170): waClient no disponible
18116  2026-07-07 15:49:23  sistema  interno                     programado id=856 falló (intento #185): waClient no disponible
18115  2026-07-07 15:49:23  sistema  interno                     programado id=855 falló (intento #200): waClient no disponible
18114  2026-07-07 15:49:23  sistema  interno                     programado id=854 falló (intento #231): waClient no disponible
18113  2026-07-07 15:49:23  sistema  interno                     programado id=853 falló (intento #246): waClient no disponible
18112  2026-07-07 15:49:23  sistema  interno                     programado id=852 falló (intento #249): waClient no disponible
18111  2026-07-07 15:49:23  sistema  interno                     programado id=851 falló (intento #249): waClient no disponible
18110  2026-07-07 15:48:23  sistema  interno                     programado id=860 falló (intento #4): waClient no disponible  
18109  2026-07-07 15:48:23  sistema  interno                     programado id=859 falló (intento #64): waClient no disponible 
18108  2026-07-07 15:48:23  sistema  interno                     programado id=858 falló (intento #124): waClient no disponible
18107  2026-07-07 15:48:23  sistema  interno                     programado id=857 falló (intento #169): waClient no disponible
18106  2026-07-07 15:48:23  sistema  interno                     programado id=856 falló (intento #184): waClient no disponible
18105  2026-07-07 15:48:23  sistema  interno                     programado id=855 falló (intento #199): waClient no disponible
18104  2026-07-07 15:48:23  sistema  interno                     programado id=854 falló (intento #230): waClient no disponible
18103  2026-07-07 15:48:23  sistema  interno                     programado id=853 falló (intento #245): waClient no disponible
18102  2026-07-07 15:48:23  sistema  interno                     programado id=852 falló (intento #248): waClient no disponible
18101  2026-07-07 15:48:23  sistema  interno                     programado id=851 falló (intento #248): waClient no disponible
18100  2026-07-07 15:47:23  sistema  interno                     programado id=860 falló (intento #3): waClient no disponible  
18099  2026-07-07 15:47:23  sistema  interno                     programado id=859 falló (intento #63): waClient no disponible 
18098  2026-07-07 15:47:23  sistema  interno                     programado id=858 falló (intento #123): waClient no disponible
18097  2026-07-07 15:47:23  sistema  interno                     programado id=857 falló (intento #168): waClient no disponible
18096  2026-07-07 15:47:23  sistema  interno                     programado id=856 falló (intento #183): waClient no disponible
18095  2026-07-07 15:47:23  sistema  interno                     programado id=855 falló (intento #198): waClient no disponible
18094  2026-07-07 15:47:23  sistema  interno                     programado id=854 falló (intento #229): waClient no disponible
18093  2026-07-07 15:47:23  sistema  interno                     programado id=853 falló (intento #244): waClient no disponible
18092  2026-07-07 15:47:23  sistema  interno                     programado id=852 falló (intento #247): waClient no disponible
18091  2026-07-07 15:47:23  sistema  interno                     programado id=851 falló (intento #247): waClient no disponible
18090  2026-07-07 15:46:23  sistema  interno                     programado id=860 falló (intento #2): waClient no disponible  
18089  2026-07-07 15:46:23  sistema  interno                     programado id=859 falló (intento #62): waClient no disponible 
18088  2026-07-07 15:46:23  sistema  interno                     programado id=858 falló (intento #122): waClient no disponible
18087  2026-07-07 15:46:23  sistema  interno                     programado id=857 falló (intento #167): waClient no disponible
18086  2026-07-07 15:46:23  sistema  interno                     programado id=856 falló (intento #182): waClient no disponible
18085  2026-07-07 15:46:23  sistema  interno                     programado id=855 falló (intento #197): waClient no disponible
18084  2026-07-07 15:46:23  sistema  interno                     programado id=854 falló (intento #228): waClient no disponible
18083  2026-07-07 15:46:23  sistema  interno                     programado id=853 falló (intento #243): waClient no disponible
18082  2026-07-07 15:46:23  sistema  interno                     programado id=852 falló (intento #246): waClient no disponible
18081  2026-07-07 15:46:23  sistema  interno                     programado id=851 falló (intento #246): waClient no disponible
18080  2026-07-07 15:45:23  sistema  interno                     programado id=860 falló (intento #1): waClient no disponible  
18079  2026-07-07 15:45:23  sistema  interno                     programado id=859 falló (intento #61): waClient no disponible 
18078  2026-07-07 15:45:23  sistema  interno                     programado id=858 falló (intento #121): waClient no disponible
18077  2026-07-07 15:45:23  sistema  interno                     programado id=857 falló (intento #166): waClient no disponible
18076  2026-07-07 15:45:23  sistema  interno                     programado id=856 falló (intento #181): waClient no disponible
18075  2026-07-07 15:45:23  sistema  interno                     programado id=855 falló (intento #196): waClient no disponible
18074  2026-07-07 15:45:23  sistema  interno                     programado id=854 falló (intento #227): waClient no disponible
18073  2026-07-07 15:45:23  sistema  interno                     programado id=853 falló (intento #242): waClient no disponible
18072  2026-07-07 15:45:23  sistema  interno                     programado id=852 falló (intento #245): waClient no disponible
18071  2026-07-07 15:45:23  sistema  interno                     programado id=851 falló (intento #245): waClient no disponible
