id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                                                                               
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
19863  2026-07-07 18:40:23  sistema  interno                     programado id=861 falló (intento #26): waClient no disponible                                                                                        
19862  2026-07-07 18:40:23  sistema  interno                     programado id=860 falló (intento #176): waClient no disponible                                                                                       
19861  2026-07-07 18:40:23  sistema  interno                     programado id=859 falló (intento #236): waClient no disponible                                                                                       
19860  2026-07-07 18:40:23  sistema  interno                     programado id=858 falló (intento #296): waClient no disponible                                                                                       
19859  2026-07-07 18:40:23  sistema  interno                     programado id=857 falló (intento #341): waClient no disponible                                                                                       
19858  2026-07-07 18:40:23  sistema  interno                     programado id=856 falló (intento #356): waClient no disponible                                                                                       
19857  2026-07-07 18:40:23  sistema  interno                     programado id=855 falló (intento #371): waClient no disponible                                                                                       
19856  2026-07-07 18:40:23  sistema  interno                     programado id=854 falló (intento #402): waClient no disponible                                                                                       
19855  2026-07-07 18:40:23  sistema  interno                     programado id=853 falló (intento #417): waClient no disponible                                                                                       
19854  2026-07-07 18:40:23  sistema  interno                     programado id=852 falló (intento #420): waClient no disponible                                                                                       
19853  2026-07-07 18:40:23  sistema  interno                     programado id=851 falló (intento #420): waClient no disponible                                                                                       
19852  2026-07-07 18:39:23  sistema  interno                     programado id=861 falló (intento #25): waClient no disponible                                                                                        
19851  2026-07-07 18:39:23  sistema  interno                     programado id=860 falló (intento #175): waClient no disponible                                                                                       
19850  2026-07-07 18:39:23  sistema  interno                     programado id=859 falló (intento #235): waClient no disponible                                                                                       
19849  2026-07-07 18:39:23  sistema  interno                     programado id=858 falló (intento #295): waClient no disponible                                                                                       
19848  2026-07-07 18:39:23  sistema  interno                     programado id=857 falló (intento #340): waClient no disponible                                                                                       
19847  2026-07-07 18:39:23  sistema  interno                     programado id=856 falló (intento #355): waClient no disponible                                                                                       
19846  2026-07-07 18:39:23  sistema  interno                     programado id=855 falló (intento #370): waClient no disponible                                                                                       
19845  2026-07-07 18:39:23  sistema  interno                     programado id=854 falló (intento #401): waClient no disponible                                                                                       
19844  2026-07-07 18:39:23  sistema  interno                     programado id=853 falló (intento #416): waClient no disponible                                                                                       
19843  2026-07-07 18:39:23  sistema  interno                     programado id=852 falló (intento #419): waClient no disponible                                                                                       
19842  2026-07-07 18:39:23  sistema  interno                     programado id=851 falló (intento #419): waClient no disponible                                                                                       
19841  2026-07-07 18:38:23  sistema  interno                     programado id=861 falló (intento #24): waClient no disponible                                                                                        
19840  2026-07-07 18:38:23  sistema  interno                     programado id=860 falló (intento #174): waClient no disponible                                                                                       
19839  2026-07-07 18:38:23  sistema  interno                     programado id=859 falló (intento #234): waClient no disponible                                                                                       
19838  2026-07-07 18:38:23  sistema  interno                     programado id=858 falló (intento #294): waClient no disponible                                                                                       
19837  2026-07-07 18:38:23  sistema  interno                     programado id=857 falló (intento #339): waClient no disponible                                                                                       
19836  2026-07-07 18:38:23  sistema  interno                     programado id=856 falló (intento #354): waClient no disponible                                                                                       
19835  2026-07-07 18:38:23  sistema  interno                     programado id=855 falló (intento #369): waClient no disponible                                                                                       
19834  2026-07-07 18:38:23  sistema  interno                     programado id=854 falló (intento #400): waClient no disponible                                                                                       
19833  2026-07-07 18:38:23  sistema  interno                     programado id=853 falló (intento #415): waClient no disponible                                                                                       
19832  2026-07-07 18:38:23  sistema  interno                     programado id=852 falló (intento #418): waClient no disponible                                                                                       
19831  2026-07-07 18:38:23  sistema  interno                     programado id=851 falló (intento #418): waClient no disponible                                                                                       
19830  2026-07-07 18:37:23  sistema  interno                     programado id=861 falló (intento #23): waClient no disponible                                                                                        
19829  2026-07-07 18:37:23  sistema  interno                     programado id=860 falló (intento #173): waClient no disponible                                                                                       
19828  2026-07-07 18:37:23  sistema  interno                     programado id=859 falló (intento #233): waClient no disponible                                                                                       
19827  2026-07-07 18:37:23  sistema  interno                     programado id=858 falló (intento #293): waClient no disponible                                                                                       
19826  2026-07-07 18:37:23  sistema  interno                     programado id=857 falló (intento #338): waClient no disponible                                                                                       
19825  2026-07-07 18:37:23  sistema  interno                     programado id=856 falló (intento #353): waClient no disponible                                                                                       
19824  2026-07-07 18:37:23  sistema  interno                     programado id=855 falló (intento #368): waClient no disponible                                                                                       
19823  2026-07-07 18:37:23  sistema  interno                     programado id=854 falló (intento #399): waClient no disponible                                                                                       
19822  2026-07-07 18:37:23  sistema  interno                     programado id=853 falló (intento #414): waClient no disponible                                                                                       
19821  2026-07-07 18:37:23  sistema  interno                     programado id=852 falló (intento #417): waClient no disponible                                                                                       
19820  2026-07-07 18:37:23  sistema  interno                     programado id=851 falló (intento #417): waClient no disponible                                                                                       
19819  2026-07-07 18:36:23  sistema  interno                     programado id=861 falló (intento #22): waClient no disponible                                                                                        
19818  2026-07-07 18:36:23  sistema  interno                     programado id=860 falló (intento #172): waClient no disponible                                                                                       
19817  2026-07-07 18:36:23  sistema  interno                     programado id=859 falló (intento #232): waClient no disponible                                                                                       
19816  2026-07-07 18:36:23  sistema  interno                     programado id=858 falló (intento #292): waClient no disponible                                                                                       
19815  2026-07-07 18:36:23  sistema  interno                     programado id=857 falló (intento #337): waClient no disponible                                                                                       
19814  2026-07-07 18:36:23  sistema  interno                     programado id=856 falló (intento #352): waClient no disponible                                                                                       
19813  2026-07-07 18:36:23  sistema  interno                     programado id=855 falló (intento #367): waClient no disponible                                                                                       
19812  2026-07-07 18:36:23  sistema  interno                     programado id=854 falló (intento #398): waClient no disponible                                                                                       
19811  2026-07-07 18:36:23  sistema  interno                     programado id=853 falló (intento #413): waClient no disponible                                                                                       
19810  2026-07-07 18:36:23  sistema  interno                     programado id=852 falló (intento #416): waClient no disponible                                                                                       
19809  2026-07-07 18:36:23  sistema  interno                     programado id=851 falló (intento #416): waClient no disponible                                                                                       
19808  2026-07-07 18:36:02  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                  
19807  2026-07-07 18:35:59  sistema  interno                     claude_call enriquecer-contacto: 16303ms prompt=681c raw=18799c in=883t(cache_read=33970 new=15420) out=271t ttfb=1503ms api=20682ms turnos=4 $0.1241
19806  2026-07-07 18:35:43  sistema  interno                     claude_call enriquecer-contacto: 18157ms prompt=683c raw=16115c in=693t(cache_read=16306 new=32716) out=250t ttfb=1576ms api=21166ms turnos=4 $0.1841
19805  2026-07-07 18:35:23  sistema  interno                     programado id=861 falló (intento #21): waClient no disponible                                                                                        
19804  2026-07-07 18:35:23  sistema  interno                     programado id=860 falló (intento #171): waClient no disponible                                                                                       
19803  2026-07-07 18:35:23  sistema  interno                     programado id=859 falló (intento #231): waClient no disponible                                                                                       
19802  2026-07-07 18:35:23  sistema  interno                     programado id=858 falló (intento #291): waClient no disponible                                                                                       
19801  2026-07-07 18:35:23  sistema  interno                     programado id=857 falló (intento #336): waClient no disponible                                                                                       
19800  2026-07-07 18:35:23  sistema  interno                     programado id=856 falló (intento #351): waClient no disponible                                                                                       
19799  2026-07-07 18:35:23  sistema  interno                     programado id=855 falló (intento #366): waClient no disponible                                                                                       
19798  2026-07-07 18:35:23  sistema  interno                     programado id=854 falló (intento #397): waClient no disponible                                                                                       
19797  2026-07-07 18:35:23  sistema  interno                     programado id=853 falló (intento #412): waClient no disponible                                                                                       
19796  2026-07-07 18:35:23  sistema  interno                     programado id=852 falló (intento #415): waClient no disponible                                                                                       
19795  2026-07-07 18:35:23  sistema  interno                     programado id=851 falló (intento #415): waClient no disponible                                                                                       
19794  2026-07-07 18:34:23  sistema  interno                     programado id=861 falló (intento #20): waClient no disponible                                                                                        
19793  2026-07-07 18:34:23  sistema  interno                     programado id=860 falló (intento #170): waClient no disponible                                                                                       
19792  2026-07-07 18:34:23  sistema  interno                     programado id=859 falló (intento #230): waClient no disponible                                                                                       
19791  2026-07-07 18:34:23  sistema  interno                     programado id=858 falló (intento #290): waClient no disponible                                                                                       
19790  2026-07-07 18:34:23  sistema  interno                     programado id=857 falló (intento #335): waClient no disponible                                                                                       
19789  2026-07-07 18:34:23  sistema  interno                     programado id=856 falló (intento #350): waClient no disponible                                                                                       
19788  2026-07-07 18:34:23  sistema  interno                     programado id=855 falló (intento #365): waClient no disponible                                                                                       
19787  2026-07-07 18:34:23  sistema  interno                     programado id=854 falló (intento #396): waClient no disponible                                                                                       
19786  2026-07-07 18:34:23  sistema  interno                     programado id=853 falló (intento #411): waClient no disponible                                                                                       
19785  2026-07-07 18:34:23  sistema  interno                     programado id=852 falló (intento #414): waClient no disponible                                                                                       
19784  2026-07-07 18:34:23  sistema  interno                     programado id=851 falló (intento #414): waClient no disponible                                                                                       
19783  2026-07-07 18:33:23  sistema  interno                     programado id=861 falló (intento #19): waClient no disponible                                                                                        
19782  2026-07-07 18:33:23  sistema  interno                     programado id=860 falló (intento #169): waClient no disponible                                                                                       
19781  2026-07-07 18:33:23  sistema  interno                     programado id=859 falló (intento #229): waClient no disponible                                                                                       
19780  2026-07-07 18:33:23  sistema  interno                     programado id=858 falló (intento #289): waClient no disponible                                                                                       
19779  2026-07-07 18:33:23  sistema  interno                     programado id=857 falló (intento #334): waClient no disponible                                                                                       
19778  2026-07-07 18:33:23  sistema  interno                     programado id=856 falló (intento #349): waClient no disponible                                                                                       
19777  2026-07-07 18:33:23  sistema  interno                     programado id=855 falló (intento #364): waClient no disponible                                                                                       
19776  2026-07-07 18:33:23  sistema  interno                     programado id=854 falló (intento #395): waClient no disponible                                                                                       
19775  2026-07-07 18:33:23  sistema  interno                     programado id=853 falló (intento #410): waClient no disponible                                                                                       
19774  2026-07-07 18:33:23  sistema  interno                     programado id=852 falló (intento #413): waClient no disponible                                                                                       
19773  2026-07-07 18:33:23  sistema  interno                     programado id=851 falló (intento #413): waClient no disponible                                                                                       
19772  2026-07-07 18:32:23  sistema  interno                     programado id=861 falló (intento #18): waClient no disponible                                                                                        
19771  2026-07-07 18:32:23  sistema  interno                     programado id=860 falló (intento #168): waClient no disponible                                                                                       
19770  2026-07-07 18:32:23  sistema  interno                     programado id=859 falló (intento #228): waClient no disponible                                                                                       
19769  2026-07-07 18:32:23  sistema  interno                     programado id=858 falló (intento #288): waClient no disponible                                                                                       
19768  2026-07-07 18:32:23  sistema  interno                     programado id=857 falló (intento #333): waClient no disponible                                                                                       
19767  2026-07-07 18:32:23  sistema  interno                     programado id=856 falló (intento #348): waClient no disponible                                                                                       
19766  2026-07-07 18:32:23  sistema  interno                     programado id=855 falló (intento #363): waClient no disponible                                                                                       
19765  2026-07-07 18:32:23  sistema  interno                     programado id=854 falló (intento #394): waClient no disponible                                                                                       
19764  2026-07-07 18:32:23  sistema  interno                     programado id=853 falló (intento #409): waClient no disponible                                                                                       
