id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18210  2026-07-07 15:58:23  sistema  interno                     programado id=860 falló (intento #14): waClient no disponible 
18209  2026-07-07 15:58:23  sistema  interno                     programado id=859 falló (intento #74): waClient no disponible 
18208  2026-07-07 15:58:23  sistema  interno                     programado id=858 falló (intento #134): waClient no disponible
18207  2026-07-07 15:58:23  sistema  interno                     programado id=857 falló (intento #179): waClient no disponible
18206  2026-07-07 15:58:23  sistema  interno                     programado id=856 falló (intento #194): waClient no disponible
18205  2026-07-07 15:58:23  sistema  interno                     programado id=855 falló (intento #209): waClient no disponible
18204  2026-07-07 15:58:23  sistema  interno                     programado id=854 falló (intento #240): waClient no disponible
18203  2026-07-07 15:58:23  sistema  interno                     programado id=853 falló (intento #255): waClient no disponible
18202  2026-07-07 15:58:23  sistema  interno                     programado id=852 falló (intento #258): waClient no disponible
18201  2026-07-07 15:58:23  sistema  interno                     programado id=851 falló (intento #258): waClient no disponible
18200  2026-07-07 15:57:23  sistema  interno                     programado id=860 falló (intento #13): waClient no disponible 
18199  2026-07-07 15:57:23  sistema  interno                     programado id=859 falló (intento #73): waClient no disponible 
18198  2026-07-07 15:57:23  sistema  interno                     programado id=858 falló (intento #133): waClient no disponible
18197  2026-07-07 15:57:23  sistema  interno                     programado id=857 falló (intento #178): waClient no disponible
18196  2026-07-07 15:57:23  sistema  interno                     programado id=856 falló (intento #193): waClient no disponible
18195  2026-07-07 15:57:23  sistema  interno                     programado id=855 falló (intento #208): waClient no disponible
18194  2026-07-07 15:57:23  sistema  interno                     programado id=854 falló (intento #239): waClient no disponible
18193  2026-07-07 15:57:23  sistema  interno                     programado id=853 falló (intento #254): waClient no disponible
18192  2026-07-07 15:57:23  sistema  interno                     programado id=852 falló (intento #257): waClient no disponible
18191  2026-07-07 15:57:23  sistema  interno                     programado id=851 falló (intento #257): waClient no disponible
18190  2026-07-07 15:56:23  sistema  interno                     programado id=860 falló (intento #12): waClient no disponible 
18189  2026-07-07 15:56:23  sistema  interno                     programado id=859 falló (intento #72): waClient no disponible 
18188  2026-07-07 15:56:23  sistema  interno                     programado id=858 falló (intento #132): waClient no disponible
