id     timestamp            canal    direccion  COALESCE(de,"")    cuerpo                                                                                                                                                                
-----  -------------------  -------  ---------  -----------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
23781  2026-07-12 12:28:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23780  2026-07-12 12:27:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23779  2026-07-12 12:26:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23778  2026-07-12 12:25:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23777  2026-07-12 12:24:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23776  2026-07-12 12:23:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23775  2026-07-12 12:22:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23774  2026-07-12 12:21:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23773  2026-07-12 12:20:04  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23772  2026-07-12 12:19:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23771  2026-07-12 12:18:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23770  2026-07-12 12:17:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23769  2026-07-12 12:16:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23768  2026-07-12 12:15:04  gmail    saliente   cruiz@froneus.com  ☀️ *Buen día, Cristian Ruiz.* domingo, 12 de julio.                                                                                                                   
                                                                                                                                                                                                                                         
                                                                   *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                   ☁️ nublado, mín 7° / máx 12°                                                                                                                                          
                                                                                                                                                                                                                                         
                                                                   *📅 Agenda del día*                                                                                                                                                    
                                                                   (sin eventos hoy)                                                                                                                                                     

23767  2026-07-12 12:15:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23766  2026-07-12 12:14:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23765  2026-07-12 12:13:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23764  2026-07-12 12:12:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23763  2026-07-12 12:11:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23762  2026-07-12 12:10:04  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23761  2026-07-12 12:09:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23760  2026-07-12 12:08:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23759  2026-07-12 12:07:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23758  2026-07-12 12:06:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23757  2026-07-12 12:05:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23756  2026-07-12 12:04:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23755  2026-07-12 12:03:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23754  2026-07-12 12:02:07  sistema  interno                       meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

23753  2026-07-12 12:02:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23752  2026-07-12 12:01:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23751  2026-07-12 12:00:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23750  2026-07-12 11:59:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23749  2026-07-12 11:58:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23748  2026-07-12 11:57:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23747  2026-07-12 11:56:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23746  2026-07-12 11:55:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23745  2026-07-12 11:54:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23744  2026-07-12 11:53:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23743  2026-07-12 11:52:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23742  2026-07-12 11:51:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23741  2026-07-12 11:50:04  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23740  2026-07-12 11:49:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23739  2026-07-12 11:48:03  sistema  interno                       morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

