id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19973  2026-07-07 18:50:23  sistema  interno                     programado id=861 falló (intento #36): waClient no disponible 
19972  2026-07-07 18:50:23  sistema  interno                     programado id=860 falló (intento #186): waClient no disponible
19971  2026-07-07 18:50:23  sistema  interno                     programado id=859 falló (intento #246): waClient no disponible
19970  2026-07-07 18:50:23  sistema  interno                     programado id=858 falló (intento #306): waClient no disponible
19969  2026-07-07 18:50:23  sistema  interno                     programado id=857 falló (intento #351): waClient no disponible
19968  2026-07-07 18:50:23  sistema  interno                     programado id=856 falló (intento #366): waClient no disponible
19967  2026-07-07 18:50:23  sistema  interno                     programado id=855 falló (intento #381): waClient no disponible
19966  2026-07-07 18:50:23  sistema  interno                     programado id=854 falló (intento #412): waClient no disponible
19965  2026-07-07 18:50:23  sistema  interno                     programado id=853 falló (intento #427): waClient no disponible
19964  2026-07-07 18:50:23  sistema  interno                     programado id=852 falló (intento #430): waClient no disponible
19963  2026-07-07 18:50:23  sistema  interno                     programado id=851 falló (intento #430): waClient no disponible
19962  2026-07-07 18:49:23  sistema  interno                     programado id=861 falló (intento #35): waClient no disponible 
19961  2026-07-07 18:49:23  sistema  interno                     programado id=860 falló (intento #185): waClient no disponible
19960  2026-07-07 18:49:23  sistema  interno                     programado id=859 falló (intento #245): waClient no disponible
19959  2026-07-07 18:49:23  sistema  interno                     programado id=858 falló (intento #305): waClient no disponible
19958  2026-07-07 18:49:23  sistema  interno                     programado id=857 falló (intento #350): waClient no disponible
19957  2026-07-07 18:49:23  sistema  interno                     programado id=856 falló (intento #365): waClient no disponible
19956  2026-07-07 18:49:23  sistema  interno                     programado id=855 falló (intento #380): waClient no disponible
19955  2026-07-07 18:49:23  sistema  interno                     programado id=854 falló (intento #411): waClient no disponible
19954  2026-07-07 18:49:23  sistema  interno                     programado id=853 falló (intento #426): waClient no disponible
19953  2026-07-07 18:49:23  sistema  interno                     programado id=852 falló (intento #429): waClient no disponible
19952  2026-07-07 18:49:23  sistema  interno                     programado id=851 falló (intento #429): waClient no disponible
19951  2026-07-07 18:48:23  sistema  interno                     programado id=861 falló (intento #34): waClient no disponible 
19950  2026-07-07 18:48:23  sistema  interno                     programado id=860 falló (intento #184): waClient no disponible
