id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17746  2026-07-07 15:08:23  sistema  interno                     programado id=859 falló (intento #24): waClient no disponible 
17745  2026-07-07 15:08:23  sistema  interno                     programado id=858 falló (intento #84): waClient no disponible 
17744  2026-07-07 15:08:23  sistema  interno                     programado id=857 falló (intento #129): waClient no disponible
17743  2026-07-07 15:08:23  sistema  interno                     programado id=856 falló (intento #144): waClient no disponible
17742  2026-07-07 15:08:23  sistema  interno                     programado id=855 falló (intento #159): waClient no disponible
17741  2026-07-07 15:08:23  sistema  interno                     programado id=854 falló (intento #190): waClient no disponible
17740  2026-07-07 15:08:23  sistema  interno                     programado id=853 falló (intento #205): waClient no disponible
17739  2026-07-07 15:08:23  sistema  interno                     programado id=852 falló (intento #208): waClient no disponible
17738  2026-07-07 15:08:23  sistema  interno                     programado id=851 falló (intento #208): waClient no disponible
17737  2026-07-07 15:07:23  sistema  interno                     programado id=859 falló (intento #23): waClient no disponible 
17736  2026-07-07 15:07:23  sistema  interno                     programado id=858 falló (intento #83): waClient no disponible 
17735  2026-07-07 15:07:23  sistema  interno                     programado id=857 falló (intento #128): waClient no disponible
17734  2026-07-07 15:07:23  sistema  interno                     programado id=856 falló (intento #143): waClient no disponible
17733  2026-07-07 15:07:23  sistema  interno                     programado id=855 falló (intento #158): waClient no disponible
17732  2026-07-07 15:07:23  sistema  interno                     programado id=854 falló (intento #189): waClient no disponible
17731  2026-07-07 15:07:23  sistema  interno                     programado id=853 falló (intento #204): waClient no disponible
17730  2026-07-07 15:07:23  sistema  interno                     programado id=852 falló (intento #207): waClient no disponible
17729  2026-07-07 15:07:23  sistema  interno                     programado id=851 falló (intento #207): waClient no disponible
17728  2026-07-07 15:06:23  sistema  interno                     programado id=859 falló (intento #22): waClient no disponible 
17727  2026-07-07 15:06:23  sistema  interno                     programado id=858 falló (intento #82): waClient no disponible 
17726  2026-07-07 15:06:23  sistema  interno                     programado id=857 falló (intento #127): waClient no disponible
17725  2026-07-07 15:06:23  sistema  interno                     programado id=856 falló (intento #142): waClient no disponible
17724  2026-07-07 15:06:23  sistema  interno                     programado id=855 falló (intento #157): waClient no disponible
17723  2026-07-07 15:06:23  sistema  interno                     programado id=854 falló (intento #188): waClient no disponible
17722  2026-07-07 15:06:23  sistema  interno                     programado id=853 falló (intento #203): waClient no disponible
17721  2026-07-07 15:06:23  sistema  interno                     programado id=852 falló (intento #206): waClient no disponible
17720  2026-07-07 15:06:23  sistema  interno                     programado id=851 falló (intento #206): waClient no disponible
17719  2026-07-07 15:05:23  sistema  interno                     programado id=859 falló (intento #21): waClient no disponible 
17718  2026-07-07 15:05:23  sistema  interno                     programado id=858 falló (intento #81): waClient no disponible 
17717  2026-07-07 15:05:23  sistema  interno                     programado id=857 falló (intento #126): waClient no disponible
17716  2026-07-07 15:05:23  sistema  interno                     programado id=856 falló (intento #141): waClient no disponible
17715  2026-07-07 15:05:23  sistema  interno                     programado id=855 falló (intento #156): waClient no disponible
17714  2026-07-07 15:05:23  sistema  interno                     programado id=854 falló (intento #187): waClient no disponible
17713  2026-07-07 15:05:23  sistema  interno                     programado id=853 falló (intento #202): waClient no disponible
17712  2026-07-07 15:05:23  sistema  interno                     programado id=852 falló (intento #205): waClient no disponible
17711  2026-07-07 15:05:23  sistema  interno                     programado id=851 falló (intento #205): waClient no disponible
17710  2026-07-07 15:04:23  sistema  interno                     programado id=859 falló (intento #20): waClient no disponible 
17709  2026-07-07 15:04:23  sistema  interno                     programado id=858 falló (intento #80): waClient no disponible 
17708  2026-07-07 15:04:23  sistema  interno                     programado id=857 falló (intento #125): waClient no disponible
17707  2026-07-07 15:04:23  sistema  interno                     programado id=856 falló (intento #140): waClient no disponible
17706  2026-07-07 15:04:23  sistema  interno                     programado id=855 falló (intento #155): waClient no disponible
17705  2026-07-07 15:04:23  sistema  interno                     programado id=854 falló (intento #186): waClient no disponible
17704  2026-07-07 15:04:23  sistema  interno                     programado id=853 falló (intento #201): waClient no disponible
17703  2026-07-07 15:04:23  sistema  interno                     programado id=852 falló (intento #204): waClient no disponible
17702  2026-07-07 15:04:23  sistema  interno                     programado id=851 falló (intento #204): waClient no disponible
17701  2026-07-07 15:03:23  sistema  interno                     programado id=859 falló (intento #19): waClient no disponible 
17700  2026-07-07 15:03:23  sistema  interno                     programado id=858 falló (intento #79): waClient no disponible 
17699  2026-07-07 15:03:23  sistema  interno                     programado id=857 falló (intento #124): waClient no disponible
17698  2026-07-07 15:03:23  sistema  interno                     programado id=856 falló (intento #139): waClient no disponible
17697  2026-07-07 15:03:23  sistema  interno                     programado id=855 falló (intento #154): waClient no disponible
17696  2026-07-07 15:03:23  sistema  interno                     programado id=854 falló (intento #185): waClient no disponible
17695  2026-07-07 15:03:23  sistema  interno                     programado id=853 falló (intento #200): waClient no disponible
17694  2026-07-07 15:03:23  sistema  interno                     programado id=852 falló (intento #203): waClient no disponible
17693  2026-07-07 15:03:23  sistema  interno                     programado id=851 falló (intento #203): waClient no disponible
17692  2026-07-07 15:02:23  sistema  interno                     programado id=859 falló (intento #18): waClient no disponible 
17691  2026-07-07 15:02:23  sistema  interno                     programado id=858 falló (intento #78): waClient no disponible 
17690  2026-07-07 15:02:23  sistema  interno                     programado id=857 falló (intento #123): waClient no disponible
17689  2026-07-07 15:02:23  sistema  interno                     programado id=856 falló (intento #138): waClient no disponible
17688  2026-07-07 15:02:23  sistema  interno                     programado id=855 falló (intento #153): waClient no disponible
17687  2026-07-07 15:02:23  sistema  interno                     programado id=854 falló (intento #184): waClient no disponible
17686  2026-07-07 15:02:23  sistema  interno                     programado id=853 falló (intento #199): waClient no disponible
17685  2026-07-07 15:02:23  sistema  interno                     programado id=852 falló (intento #202): waClient no disponible
17684  2026-07-07 15:02:23  sistema  interno                     programado id=851 falló (intento #202): waClient no disponible
17683  2026-07-07 15:01:23  sistema  interno                     programado id=859 falló (intento #17): waClient no disponible 
17682  2026-07-07 15:01:23  sistema  interno                     programado id=858 falló (intento #77): waClient no disponible 
17681  2026-07-07 15:01:23  sistema  interno                     programado id=857 falló (intento #122): waClient no disponible
17680  2026-07-07 15:01:23  sistema  interno                     programado id=856 falló (intento #137): waClient no disponible
17679  2026-07-07 15:01:23  sistema  interno                     programado id=855 falló (intento #152): waClient no disponible
17678  2026-07-07 15:01:23  sistema  interno                     programado id=854 falló (intento #183): waClient no disponible
17677  2026-07-07 15:01:23  sistema  interno                     programado id=853 falló (intento #198): waClient no disponible
17676  2026-07-07 15:01:23  sistema  interno                     programado id=852 falló (intento #201): waClient no disponible
17675  2026-07-07 15:01:23  sistema  interno                     programado id=851 falló (intento #201): waClient no disponible
17674  2026-07-07 15:00:23  sistema  interno                     programado id=859 falló (intento #16): waClient no disponible 
17673  2026-07-07 15:00:23  sistema  interno                     programado id=858 falló (intento #76): waClient no disponible 
17672  2026-07-07 15:00:23  sistema  interno                     programado id=857 falló (intento #121): waClient no disponible
17671  2026-07-07 15:00:23  sistema  interno                     programado id=856 falló (intento #136): waClient no disponible
17670  2026-07-07 15:00:23  sistema  interno                     programado id=855 falló (intento #151): waClient no disponible
17669  2026-07-07 15:00:23  sistema  interno                     programado id=854 falló (intento #182): waClient no disponible
17668  2026-07-07 15:00:23  sistema  interno                     programado id=853 falló (intento #197): waClient no disponible
17667  2026-07-07 15:00:23  sistema  interno                     programado id=852 falló (intento #200): waClient no disponible
17666  2026-07-07 15:00:23  sistema  interno                     programado id=851 falló (intento #200): waClient no disponible
17665  2026-07-07 14:59:23  sistema  interno                     programado id=859 falló (intento #15): waClient no disponible 
17664  2026-07-07 14:59:23  sistema  interno                     programado id=858 falló (intento #75): waClient no disponible 
17663  2026-07-07 14:59:23  sistema  interno                     programado id=857 falló (intento #120): waClient no disponible
17662  2026-07-07 14:59:23  sistema  interno                     programado id=856 falló (intento #135): waClient no disponible
17661  2026-07-07 14:59:23  sistema  interno                     programado id=855 falló (intento #150): waClient no disponible
17660  2026-07-07 14:59:23  sistema  interno                     programado id=854 falló (intento #181): waClient no disponible
17659  2026-07-07 14:59:23  sistema  interno                     programado id=853 falló (intento #196): waClient no disponible
17658  2026-07-07 14:59:23  sistema  interno                     programado id=852 falló (intento #199): waClient no disponible
17657  2026-07-07 14:59:23  sistema  interno                     programado id=851 falló (intento #199): waClient no disponible
17656  2026-07-07 14:58:23  sistema  interno                     programado id=859 falló (intento #14): waClient no disponible 
17655  2026-07-07 14:58:23  sistema  interno                     programado id=858 falló (intento #74): waClient no disponible 
