id     timestamp            canal     direccion  COALESCE(de,"")         cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  ----------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
22990  2026-07-09 11:31:39  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22989  2026-07-09 11:30:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22988  2026-07-09 11:29:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22987  2026-07-09 11:28:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22986  2026-07-09 11:27:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22985  2026-07-09 11:26:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22984  2026-07-09 11:25:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22983  2026-07-09 11:24:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22982  2026-07-09 11:23:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22981  2026-07-09 11:22:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22980  2026-07-09 11:21:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22979  2026-07-09 11:20:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22978  2026-07-09 11:19:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22977  2026-07-09 11:18:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22976  2026-07-09 11:17:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22975  2026-07-09 11:16:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22974  2026-07-09 11:15:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22973  2026-07-09 11:14:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22972  2026-07-09 11:13:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22971  2026-07-09 11:12:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22970  2026-07-09 11:11:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22969  2026-07-09 11:10:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22968  2026-07-09 11:09:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22967  2026-07-09 11:08:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22966  2026-07-09 11:07:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22965  2026-07-09 11:06:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22964  2026-07-09 11:05:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22963  2026-07-09 11:04:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22962  2026-07-09 11:03:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22961  2026-07-09 11:02:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22960  2026-07-09 11:01:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22959  2026-07-09 11:01:09  sistema   interno                            meeting-prep: 2 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

22958  2026-07-09 11:01:08  sistema   interno                            claude_call enriquecer-contacto: 17056ms prompt=653c raw=20114c in=6t(cache_read=34019 new=16303) out=361t ttfb=1390ms api=21389ms turnos=4 $0.1258                   

22957  2026-07-09 11:00:51  sistema   interno                            claude_call enriquecer-contacto: 16400ms prompt=685c raw=19362c in=839t(cache_read=16324 new=32788) out=266t ttfb=1593ms api=20307ms turnos=4 $0.1813                 

22956  2026-07-09 11:00:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22955  2026-07-09 10:59:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22954  2026-07-09 10:58:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22953  2026-07-09 10:57:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

22952  2026-07-09 10:56:31  sistema   interno                            morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

