id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21073  2026-07-07 20:19:23  sistema  interno                     programado id=862 falló (intento #35): waClient no disponible 
21072  2026-07-07 20:19:23  sistema  interno                     programado id=863 falló (intento #85): waClient no disponible 
21071  2026-07-07 20:19:23  sistema  interno                     programado id=861 falló (intento #125): waClient no disponible
21070  2026-07-07 20:19:23  sistema  interno                     programado id=860 falló (intento #275): waClient no disponible
21069  2026-07-07 20:19:23  sistema  interno                     programado id=859 falló (intento #335): waClient no disponible
21068  2026-07-07 20:19:23  sistema  interno                     programado id=858 falló (intento #395): waClient no disponible
21067  2026-07-07 20:19:23  sistema  interno                     programado id=857 falló (intento #440): waClient no disponible
21066  2026-07-07 20:19:23  sistema  interno                     programado id=856 falló (intento #455): waClient no disponible
21065  2026-07-07 20:19:23  sistema  interno                     programado id=855 falló (intento #470): waClient no disponible
21064  2026-07-07 20:19:23  sistema  interno                     programado id=854 falló (intento #501): waClient no disponible
21063  2026-07-07 20:19:23  sistema  interno                     programado id=853 falló (intento #516): waClient no disponible
21062  2026-07-07 20:19:23  sistema  interno                     programado id=852 falló (intento #519): waClient no disponible
21061  2026-07-07 20:19:23  sistema  interno                     programado id=851 falló (intento #519): waClient no disponible
21060  2026-07-07 20:18:23  sistema  interno                     programado id=862 falló (intento #34): waClient no disponible 
21059  2026-07-07 20:18:23  sistema  interno                     programado id=863 falló (intento #84): waClient no disponible 
21058  2026-07-07 20:18:23  sistema  interno                     programado id=861 falló (intento #124): waClient no disponible
21057  2026-07-07 20:18:23  sistema  interno                     programado id=860 falló (intento #274): waClient no disponible
21056  2026-07-07 20:18:23  sistema  interno                     programado id=859 falló (intento #334): waClient no disponible
21055  2026-07-07 20:18:23  sistema  interno                     programado id=858 falló (intento #394): waClient no disponible
21054  2026-07-07 20:18:23  sistema  interno                     programado id=857 falló (intento #439): waClient no disponible
21053  2026-07-07 20:18:23  sistema  interno                     programado id=856 falló (intento #454): waClient no disponible
21052  2026-07-07 20:18:23  sistema  interno                     programado id=855 falló (intento #469): waClient no disponible
21051  2026-07-07 20:18:23  sistema  interno                     programado id=854 falló (intento #500): waClient no disponible
21050  2026-07-07 20:18:23  sistema  interno                     programado id=853 falló (intento #515): waClient no disponible
21049  2026-07-07 20:18:23  sistema  interno                     programado id=852 falló (intento #518): waClient no disponible
21048  2026-07-07 20:18:23  sistema  interno                     programado id=851 falló (intento #518): waClient no disponible
21047  2026-07-07 20:17:23  sistema  interno                     programado id=862 falló (intento #33): waClient no disponible 
21046  2026-07-07 20:17:23  sistema  interno                     programado id=863 falló (intento #83): waClient no disponible 
21045  2026-07-07 20:17:23  sistema  interno                     programado id=861 falló (intento #123): waClient no disponible
21044  2026-07-07 20:17:23  sistema  interno                     programado id=860 falló (intento #273): waClient no disponible
21043  2026-07-07 20:17:23  sistema  interno                     programado id=859 falló (intento #333): waClient no disponible
21042  2026-07-07 20:17:23  sistema  interno                     programado id=858 falló (intento #393): waClient no disponible
21041  2026-07-07 20:17:23  sistema  interno                     programado id=857 falló (intento #438): waClient no disponible
21040  2026-07-07 20:17:23  sistema  interno                     programado id=856 falló (intento #453): waClient no disponible
21039  2026-07-07 20:17:23  sistema  interno                     programado id=855 falló (intento #468): waClient no disponible
21038  2026-07-07 20:17:23  sistema  interno                     programado id=854 falló (intento #499): waClient no disponible
21037  2026-07-07 20:17:23  sistema  interno                     programado id=853 falló (intento #514): waClient no disponible
21036  2026-07-07 20:17:23  sistema  interno                     programado id=852 falló (intento #517): waClient no disponible
21035  2026-07-07 20:17:23  sistema  interno                     programado id=851 falló (intento #517): waClient no disponible
21034  2026-07-07 20:16:23  sistema  interno                     programado id=862 falló (intento #32): waClient no disponible 
21033  2026-07-07 20:16:23  sistema  interno                     programado id=863 falló (intento #82): waClient no disponible 
21032  2026-07-07 20:16:23  sistema  interno                     programado id=861 falló (intento #122): waClient no disponible
21031  2026-07-07 20:16:23  sistema  interno                     programado id=860 falló (intento #272): waClient no disponible
21030  2026-07-07 20:16:23  sistema  interno                     programado id=859 falló (intento #332): waClient no disponible
21029  2026-07-07 20:16:23  sistema  interno                     programado id=858 falló (intento #392): waClient no disponible
21028  2026-07-07 20:16:23  sistema  interno                     programado id=857 falló (intento #437): waClient no disponible
21027  2026-07-07 20:16:23  sistema  interno                     programado id=856 falló (intento #452): waClient no disponible
21026  2026-07-07 20:16:23  sistema  interno                     programado id=855 falló (intento #467): waClient no disponible
21025  2026-07-07 20:16:23  sistema  interno                     programado id=854 falló (intento #498): waClient no disponible
21024  2026-07-07 20:16:23  sistema  interno                     programado id=853 falló (intento #513): waClient no disponible
21023  2026-07-07 20:16:23  sistema  interno                     programado id=852 falló (intento #516): waClient no disponible
21022  2026-07-07 20:16:23  sistema  interno                     programado id=851 falló (intento #516): waClient no disponible
21021  2026-07-07 20:15:23  sistema  interno                     programado id=862 falló (intento #31): waClient no disponible 
21020  2026-07-07 20:15:23  sistema  interno                     programado id=863 falló (intento #81): waClient no disponible 
21019  2026-07-07 20:15:23  sistema  interno                     programado id=861 falló (intento #121): waClient no disponible
