id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17998  2026-07-07 15:36:23  sistema  interno                     programado id=859 falló (intento #52): waClient no disponible 
17997  2026-07-07 15:36:23  sistema  interno                     programado id=858 falló (intento #112): waClient no disponible
17996  2026-07-07 15:36:23  sistema  interno                     programado id=857 falló (intento #157): waClient no disponible
17995  2026-07-07 15:36:23  sistema  interno                     programado id=856 falló (intento #172): waClient no disponible
17994  2026-07-07 15:36:23  sistema  interno                     programado id=855 falló (intento #187): waClient no disponible
17993  2026-07-07 15:36:23  sistema  interno                     programado id=854 falló (intento #218): waClient no disponible
17992  2026-07-07 15:36:23  sistema  interno                     programado id=853 falló (intento #233): waClient no disponible
17991  2026-07-07 15:36:23  sistema  interno                     programado id=852 falló (intento #236): waClient no disponible
17990  2026-07-07 15:36:23  sistema  interno                     programado id=851 falló (intento #236): waClient no disponible
17989  2026-07-07 15:35:23  sistema  interno                     programado id=859 falló (intento #51): waClient no disponible 
17988  2026-07-07 15:35:23  sistema  interno                     programado id=858 falló (intento #111): waClient no disponible
17987  2026-07-07 15:35:23  sistema  interno                     programado id=857 falló (intento #156): waClient no disponible
17986  2026-07-07 15:35:23  sistema  interno                     programado id=856 falló (intento #171): waClient no disponible
17985  2026-07-07 15:35:23  sistema  interno                     programado id=855 falló (intento #186): waClient no disponible
17984  2026-07-07 15:35:23  sistema  interno                     programado id=854 falló (intento #217): waClient no disponible
17983  2026-07-07 15:35:23  sistema  interno                     programado id=853 falló (intento #232): waClient no disponible
17982  2026-07-07 15:35:23  sistema  interno                     programado id=852 falló (intento #235): waClient no disponible
17981  2026-07-07 15:35:23  sistema  interno                     programado id=851 falló (intento #235): waClient no disponible
17980  2026-07-07 15:34:23  sistema  interno                     programado id=859 falló (intento #50): waClient no disponible 
17979  2026-07-07 15:34:23  sistema  interno                     programado id=858 falló (intento #110): waClient no disponible
17978  2026-07-07 15:34:23  sistema  interno                     programado id=857 falló (intento #155): waClient no disponible
