id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21450  2026-07-07 20:48:23  sistema  interno                     programado id=862 falló (intento #64): waClient no disponible 
21449  2026-07-07 20:48:23  sistema  interno                     programado id=863 falló (intento #114): waClient no disponible
21448  2026-07-07 20:48:23  sistema  interno                     programado id=861 falló (intento #154): waClient no disponible
21447  2026-07-07 20:48:23  sistema  interno                     programado id=860 falló (intento #304): waClient no disponible
21446  2026-07-07 20:48:23  sistema  interno                     programado id=859 falló (intento #364): waClient no disponible
21445  2026-07-07 20:48:23  sistema  interno                     programado id=858 falló (intento #424): waClient no disponible
21444  2026-07-07 20:48:23  sistema  interno                     programado id=857 falló (intento #469): waClient no disponible
21443  2026-07-07 20:48:23  sistema  interno                     programado id=856 falló (intento #484): waClient no disponible
21442  2026-07-07 20:48:23  sistema  interno                     programado id=855 falló (intento #499): waClient no disponible
21441  2026-07-07 20:48:23  sistema  interno                     programado id=854 falló (intento #530): waClient no disponible
21440  2026-07-07 20:48:23  sistema  interno                     programado id=853 falló (intento #545): waClient no disponible
21439  2026-07-07 20:48:23  sistema  interno                     programado id=852 falló (intento #548): waClient no disponible
21438  2026-07-07 20:48:23  sistema  interno                     programado id=851 falló (intento #548): waClient no disponible
21437  2026-07-07 20:47:23  sistema  interno                     programado id=862 falló (intento #63): waClient no disponible 
21436  2026-07-07 20:47:23  sistema  interno                     programado id=863 falló (intento #113): waClient no disponible
21435  2026-07-07 20:47:23  sistema  interno                     programado id=861 falló (intento #153): waClient no disponible
21434  2026-07-07 20:47:23  sistema  interno                     programado id=860 falló (intento #303): waClient no disponible
21433  2026-07-07 20:47:23  sistema  interno                     programado id=859 falló (intento #363): waClient no disponible
21432  2026-07-07 20:47:23  sistema  interno                     programado id=858 falló (intento #423): waClient no disponible
21431  2026-07-07 20:47:23  sistema  interno                     programado id=857 falló (intento #468): waClient no disponible
21430  2026-07-07 20:47:23  sistema  interno                     programado id=856 falló (intento #483): waClient no disponible
