id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20101  2026-07-07 19:01:23  sistema  interno                     programado id=863 falló (intento #7): waClient no disponible  
20100  2026-07-07 19:01:23  sistema  interno                     programado id=861 falló (intento #47): waClient no disponible 
20099  2026-07-07 19:01:23  sistema  interno                     programado id=860 falló (intento #197): waClient no disponible
20098  2026-07-07 19:01:23  sistema  interno                     programado id=859 falló (intento #257): waClient no disponible
20097  2026-07-07 19:01:23  sistema  interno                     programado id=858 falló (intento #317): waClient no disponible
20096  2026-07-07 19:01:23  sistema  interno                     programado id=857 falló (intento #362): waClient no disponible
20095  2026-07-07 19:01:23  sistema  interno                     programado id=856 falló (intento #377): waClient no disponible
20094  2026-07-07 19:01:23  sistema  interno                     programado id=855 falló (intento #392): waClient no disponible
20093  2026-07-07 19:01:23  sistema  interno                     programado id=854 falló (intento #423): waClient no disponible
20092  2026-07-07 19:01:23  sistema  interno                     programado id=853 falló (intento #438): waClient no disponible
20091  2026-07-07 19:01:23  sistema  interno                     programado id=852 falló (intento #441): waClient no disponible
20090  2026-07-07 19:01:23  sistema  interno                     programado id=851 falló (intento #441): waClient no disponible
20089  2026-07-07 19:00:23  sistema  interno                     programado id=863 falló (intento #6): waClient no disponible  
20088  2026-07-07 19:00:23  sistema  interno                     programado id=861 falló (intento #46): waClient no disponible 
20087  2026-07-07 19:00:23  sistema  interno                     programado id=860 falló (intento #196): waClient no disponible
20086  2026-07-07 19:00:23  sistema  interno                     programado id=859 falló (intento #256): waClient no disponible
20085  2026-07-07 19:00:23  sistema  interno                     programado id=858 falló (intento #316): waClient no disponible
20084  2026-07-07 19:00:23  sistema  interno                     programado id=857 falló (intento #361): waClient no disponible
20083  2026-07-07 19:00:23  sistema  interno                     programado id=856 falló (intento #376): waClient no disponible
20082  2026-07-07 19:00:23  sistema  interno                     programado id=855 falló (intento #391): waClient no disponible
20081  2026-07-07 19:00:23  sistema  interno                     programado id=854 falló (intento #422): waClient no disponible
20080  2026-07-07 19:00:23  sistema  interno                     programado id=853 falló (intento #437): waClient no disponible
20079  2026-07-07 19:00:23  sistema  interno                     programado id=852 falló (intento #440): waClient no disponible
20078  2026-07-07 19:00:23  sistema  interno                     programado id=851 falló (intento #440): waClient no disponible
20077  2026-07-07 18:59:23  sistema  interno                     programado id=863 falló (intento #5): waClient no disponible  
20076  2026-07-07 18:59:23  sistema  interno                     programado id=861 falló (intento #45): waClient no disponible 
20075  2026-07-07 18:59:23  sistema  interno                     programado id=860 falló (intento #195): waClient no disponible
20074  2026-07-07 18:59:23  sistema  interno                     programado id=859 falló (intento #255): waClient no disponible
20073  2026-07-07 18:59:23  sistema  interno                     programado id=858 falló (intento #315): waClient no disponible
20072  2026-07-07 18:59:23  sistema  interno                     programado id=857 falló (intento #360): waClient no disponible
20071  2026-07-07 18:59:23  sistema  interno                     programado id=856 falló (intento #375): waClient no disponible
20070  2026-07-07 18:59:23  sistema  interno                     programado id=855 falló (intento #390): waClient no disponible
20069  2026-07-07 18:59:23  sistema  interno                     programado id=854 falló (intento #421): waClient no disponible
20068  2026-07-07 18:59:23  sistema  interno                     programado id=853 falló (intento #436): waClient no disponible
20067  2026-07-07 18:59:23  sistema  interno                     programado id=852 falló (intento #439): waClient no disponible
20066  2026-07-07 18:59:23  sistema  interno                     programado id=851 falló (intento #439): waClient no disponible
20065  2026-07-07 18:58:23  sistema  interno                     programado id=863 falló (intento #4): waClient no disponible  
20064  2026-07-07 18:58:23  sistema  interno                     programado id=861 falló (intento #44): waClient no disponible 
20063  2026-07-07 18:58:23  sistema  interno                     programado id=860 falló (intento #194): waClient no disponible
20062  2026-07-07 18:58:23  sistema  interno                     programado id=859 falló (intento #254): waClient no disponible
20061  2026-07-07 18:58:23  sistema  interno                     programado id=858 falló (intento #314): waClient no disponible
20060  2026-07-07 18:58:23  sistema  interno                     programado id=857 falló (intento #359): waClient no disponible
20059  2026-07-07 18:58:23  sistema  interno                     programado id=856 falló (intento #374): waClient no disponible
20058  2026-07-07 18:58:23  sistema  interno                     programado id=855 falló (intento #389): waClient no disponible
20057  2026-07-07 18:58:23  sistema  interno                     programado id=854 falló (intento #420): waClient no disponible
20056  2026-07-07 18:58:23  sistema  interno                     programado id=853 falló (intento #435): waClient no disponible
20055  2026-07-07 18:58:23  sistema  interno                     programado id=852 falló (intento #438): waClient no disponible
20054  2026-07-07 18:58:23  sistema  interno                     programado id=851 falló (intento #438): waClient no disponible
20053  2026-07-07 18:57:23  sistema  interno                     programado id=863 falló (intento #3): waClient no disponible  
20052  2026-07-07 18:57:23  sistema  interno                     programado id=861 falló (intento #43): waClient no disponible 
20051  2026-07-07 18:57:23  sistema  interno                     programado id=860 falló (intento #193): waClient no disponible
20050  2026-07-07 18:57:23  sistema  interno                     programado id=859 falló (intento #253): waClient no disponible
20049  2026-07-07 18:57:23  sistema  interno                     programado id=858 falló (intento #313): waClient no disponible
20048  2026-07-07 18:57:23  sistema  interno                     programado id=857 falló (intento #358): waClient no disponible
20047  2026-07-07 18:57:23  sistema  interno                     programado id=856 falló (intento #373): waClient no disponible
20046  2026-07-07 18:57:23  sistema  interno                     programado id=855 falló (intento #388): waClient no disponible
20045  2026-07-07 18:57:23  sistema  interno                     programado id=854 falló (intento #419): waClient no disponible
20044  2026-07-07 18:57:23  sistema  interno                     programado id=853 falló (intento #434): waClient no disponible
20043  2026-07-07 18:57:23  sistema  interno                     programado id=852 falló (intento #437): waClient no disponible
20042  2026-07-07 18:57:23  sistema  interno                     programado id=851 falló (intento #437): waClient no disponible
20041  2026-07-07 18:56:23  sistema  interno                     programado id=863 falló (intento #2): waClient no disponible  
20040  2026-07-07 18:56:23  sistema  interno                     programado id=861 falló (intento #42): waClient no disponible 
20039  2026-07-07 18:56:23  sistema  interno                     programado id=860 falló (intento #192): waClient no disponible
20038  2026-07-07 18:56:23  sistema  interno                     programado id=859 falló (intento #252): waClient no disponible
20037  2026-07-07 18:56:23  sistema  interno                     programado id=858 falló (intento #312): waClient no disponible
20036  2026-07-07 18:56:23  sistema  interno                     programado id=857 falló (intento #357): waClient no disponible
20035  2026-07-07 18:56:23  sistema  interno                     programado id=856 falló (intento #372): waClient no disponible
20034  2026-07-07 18:56:23  sistema  interno                     programado id=855 falló (intento #387): waClient no disponible
20033  2026-07-07 18:56:23  sistema  interno                     programado id=854 falló (intento #418): waClient no disponible
20032  2026-07-07 18:56:23  sistema  interno                     programado id=853 falló (intento #433): waClient no disponible
20031  2026-07-07 18:56:23  sistema  interno                     programado id=852 falló (intento #436): waClient no disponible
20030  2026-07-07 18:56:23  sistema  interno                     programado id=851 falló (intento #436): waClient no disponible
20029  2026-07-07 18:55:23  sistema  interno                     programado id=863 falló (intento #1): waClient no disponible  
20028  2026-07-07 18:55:23  sistema  interno                     programado id=861 falló (intento #41): waClient no disponible 
20027  2026-07-07 18:55:23  sistema  interno                     programado id=860 falló (intento #191): waClient no disponible
20026  2026-07-07 18:55:23  sistema  interno                     programado id=859 falló (intento #251): waClient no disponible
20025  2026-07-07 18:55:23  sistema  interno                     programado id=858 falló (intento #311): waClient no disponible
20024  2026-07-07 18:55:23  sistema  interno                     programado id=857 falló (intento #356): waClient no disponible
20023  2026-07-07 18:55:23  sistema  interno                     programado id=856 falló (intento #371): waClient no disponible
20022  2026-07-07 18:55:23  sistema  interno                     programado id=855 falló (intento #386): waClient no disponible
20021  2026-07-07 18:55:23  sistema  interno                     programado id=854 falló (intento #417): waClient no disponible
20020  2026-07-07 18:55:23  sistema  interno                     programado id=853 falló (intento #432): waClient no disponible
20019  2026-07-07 18:55:23  sistema  interno                     programado id=852 falló (intento #435): waClient no disponible
20018  2026-07-07 18:55:23  sistema  interno                     programado id=851 falló (intento #435): waClient no disponible
20017  2026-07-07 18:54:23  sistema  interno                     programado id=861 falló (intento #40): waClient no disponible 
20016  2026-07-07 18:54:23  sistema  interno                     programado id=860 falló (intento #190): waClient no disponible
20015  2026-07-07 18:54:23  sistema  interno                     programado id=859 falló (intento #250): waClient no disponible
20014  2026-07-07 18:54:23  sistema  interno                     programado id=858 falló (intento #310): waClient no disponible
20013  2026-07-07 18:54:23  sistema  interno                     programado id=857 falló (intento #355): waClient no disponible
20012  2026-07-07 18:54:23  sistema  interno                     programado id=856 falló (intento #370): waClient no disponible
20011  2026-07-07 18:54:23  sistema  interno                     programado id=855 falló (intento #385): waClient no disponible
20010  2026-07-07 18:54:23  sistema  interno                     programado id=854 falló (intento #416): waClient no disponible
20009  2026-07-07 18:54:23  sistema  interno                     programado id=853 falló (intento #431): waClient no disponible
20008  2026-07-07 18:54:23  sistema  interno                     programado id=852 falló (intento #434): waClient no disponible
20007  2026-07-07 18:54:23  sistema  interno                     programado id=851 falló (intento #434): waClient no disponible
20006  2026-07-07 18:53:23  sistema  interno                     programado id=861 falló (intento #39): waClient no disponible 
20005  2026-07-07 18:53:23  sistema  interno                     programado id=860 falló (intento #189): waClient no disponible
20004  2026-07-07 18:53:23  sistema  interno                     programado id=859 falló (intento #249): waClient no disponible
20003  2026-07-07 18:53:23  sistema  interno                     programado id=858 falló (intento #309): waClient no disponible
20002  2026-07-07 18:53:23  sistema  interno                     programado id=857 falló (intento #354): waClient no disponible
