id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                        
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------
28567  2026-08-18 10:56:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28566  2026-08-18 10:56:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28565  2026-08-18 10:56:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28564  2026-08-18 10:56:20  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   
28563  2026-08-18 10:56:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28562  2026-08-18 10:56:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28561  2026-08-18 10:56:00  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   
28560  2026-08-18 10:55:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28559  2026-08-18 10:55:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28558  2026-08-18 10:55:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28557  2026-08-18 10:54:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28556  2026-08-18 10:54:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28555  2026-08-18 10:54:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28554  2026-08-18 10:54:40  sistema   interno                        mbdiag: buscaba "Santiago Capurro"/"5491166010010" vivos=[]                                   
28553  2026-08-18 10:54:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28552  2026-08-18 10:54:26  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #99 a 541132317896 (timeout_sin_boton) — aviso al owner 
28551  2026-08-18 10:54:24  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28550  2026-08-18 10:54:20  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28549  2026-08-18 10:54:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28548  2026-08-18 10:54:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28547  2026-08-18 10:54:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28546  2026-08-18 10:53:54  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28545  2026-08-18 10:53:49  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28544  2026-08-18 10:53:44  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28543  2026-08-18 10:53:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28542  2026-08-18 10:53:34  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28541  2026-08-18 10:53:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28540  2026-08-18 10:53:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28539  2026-08-18 10:53:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28538  2026-08-18 10:53:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28537  2026-08-18 10:53:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28536  2026-08-18 10:52:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28535  2026-08-18 10:52:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28534  2026-08-18 10:52:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28533  2026-08-18 10:52:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28532  2026-08-18 10:52:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28531  2026-08-18 10:52:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28530  2026-08-18 10:52:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28529  2026-08-18 10:52:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28528  2026-08-18 10:52:09  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28527  2026-08-18 10:52:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28526  2026-08-18 10:50:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28525  2026-08-18 10:50:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28524  2026-08-18 10:50:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28523  2026-08-18 10:50:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28522  2026-08-18 10:50:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28521  2026-08-18 10:50:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28520  2026-08-18 10:50:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28519  2026-08-18 10:50:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28518  2026-08-18 10:50:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28517  2026-08-18 10:50:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28516  2026-08-18 10:49:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28515  2026-08-18 10:49:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28514  2026-08-18 10:49:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28513  2026-08-18 10:49:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28512  2026-08-18 10:49:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28511  2026-08-18 10:47:34  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #98 a 541132317896 (timeout_sin_boton) — aviso al owner 
28510  2026-08-18 10:47:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28509  2026-08-18 10:47:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28508  2026-08-18 10:47:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28507  2026-08-18 10:47:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28506  2026-08-18 10:47:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28505  2026-08-18 10:47:08  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                           
28504  2026-08-18 10:47:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28503  2026-08-18 10:46:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28502  2026-08-18 10:46:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28501  2026-08-18 10:46:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28500  2026-08-18 10:46:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28499  2026-08-18 10:45:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28498  2026-08-18 10:45:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28497  2026-08-18 10:45:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28496  2026-08-18 10:45:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28495  2026-08-18 10:45:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28494  2026-08-18 10:45:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28493  2026-08-18 10:45:03  whatsapp  saliente   5491166010010@c.us  ⏰ *En 15min*: Run forest Run (08:00 a. m.)                                                    
28492  2026-08-18 10:45:03  whatsapp  saliente   541132317896@c.us   ⏰ *En 15min*: Yoga (08:00 a. m.)                                                              
28491  2026-08-18 10:45:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28490  2026-08-18 10:44:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28489  2026-08-18 10:44:54  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28488  2026-08-18 10:39:51  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #97 a 541132317896 (timeout_sin_boton) — aviso al owner 
