id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                           
-----  -------------------  -------  ---------  ---------------  -------------------------------------------------------------------------------------------------
16129  2026-07-06 18:37:10  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16128  2026-07-06 18:37:10  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16127  2026-07-06 18:37:10  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16126  2026-07-06 18:37:10  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16125  2026-07-06 18:37:10  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16124  2026-07-06 18:36:10  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16123  2026-07-06 18:36:10  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16122  2026-07-06 18:36:10  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16121  2026-07-06 18:36:10  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16120  2026-07-06 18:36:10  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16119  2026-07-06 18:35:10  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16118  2026-07-06 18:35:10  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16117  2026-07-06 18:35:10  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16116  2026-07-06 18:35:10  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16115  2026-07-06 18:35:10  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16114  2026-07-06 18:34:10  sistema  interno                     WA_PROXY caído (socks5://127.0.0.1:1080) — no intento conectar WA                                
16113  2026-07-06 18:34:10  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16112  2026-07-06 18:34:10  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16111  2026-07-06 18:34:10  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16110  2026-07-06 18:34:10  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16109  2026-07-06 18:34:10  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16108  2026-07-06 18:34:10  sistema  interno                     Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)
16107  2026-07-06 18:34:10  sistema  interno                     MODO DEGRADADO: loops arrancados sin WA (caído hace 50 min)                                      
16106  2026-07-06 18:34:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16105  2026-07-06 18:34:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16104  2026-07-06 18:34:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16103  2026-07-06 18:34:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16102  2026-07-06 18:34:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16101  2026-07-06 18:33:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16100  2026-07-06 18:33:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16099  2026-07-06 18:33:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16098  2026-07-06 18:33:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16097  2026-07-06 18:33:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16096  2026-07-06 18:32:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16095  2026-07-06 18:32:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16094  2026-07-06 18:32:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16093  2026-07-06 18:32:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16092  2026-07-06 18:32:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16091  2026-07-06 18:31:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
16090  2026-07-06 18:31:09  sistema  interno                     programado id=845 falló (intento #1): waClient no disponible                                     
16089  2026-07-06 18:31:09  sistema  interno                     programado id=844 falló (intento #1): waClient no disponible                                     
16088  2026-07-06 18:31:09  sistema  interno                     programado id=842 falló (intento #1): waClient no disponible                                     
16087  2026-07-06 18:31:09  sistema  interno                     programado id=841 falló (intento #1): waClient no disponible                                     
16086  2026-07-06 18:30:09  sistema  interno                     programado id=846 falló (intento #1): waClient no disponible                                     
